stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code
NAQ:StopPlace:31088,,Les 5 Routes,,45.899169922,1.0877629519,,,1,,,2,
NAQ:StopPlace:29688,,Boisseuil Bourg,,45.769367218,1.3315639496,,,1,,,2,
NAQ:StopPlace:29685,,Boisseuil Z.A. La Plaine,,45.762508392,1.332883954,,,1,,,2,
NAQ:StopPlace:31410,,Beynac - Gare,,45.765979767,1.186046958,,,1,,,2,
NAQ:StopPlace:31407,,Limoges - Magré,,45.810199738,1.2842359543,,,1,,,2,
NAQ:StopPlace:31400,,Le Vigen - La Baisse*,,45.739463806,1.2820370197,,,1,,,2,
NAQ:StopPlace:31401,,La Roche L'Ab. - La Traverse,,45.609184265,1.2267119884,,,1,,,2,
NAQ:StopPlace:31402,,St Maurice les Br. - Bourg,,45.698436737,1.2358150482,,,1,,,2,
NAQ:StopPlace:31403,,St Yrieix - Croix de Marneix*,,45.579429626,1.2164939642,,,1,,,2,
NAQ:StopPlace:29696,,A. Dutreix,,45.834335327,1.227404952,,,1,,,2,
NAQ:StopPlace:31409,,Bosmie - Le Petit Bastier*,,45.773208618,1.1935260296,,,1,,,2,
NAQ:StopPlace:31420,,Nexon - Les Landes*,,45.661468506,1.1854900122,,,1,,,2,
NAQ:StopPlace:31300,,Pageas - Le Mazaubert,,45.658073425,1.0149840117,,,1,,,2,
NAQ:StopPlace:31421,,St Hilaire - Les Places,,45.645160675,1.156208992,,,1,,,2,
NAQ:StopPlace:31415,,Bosmie - Place Crépiat,,45.779575348,1.199805975,,,1,,,2,
NAQ:StopPlace:31416,,Beynac - La Sudrie*,,45.77746582,1.1793140173,,,1,,,2,
NAQ:StopPlace:31417,,Beynac - Nouailhas*,,45.756931305,1.1685270071,,,1,,,2,
NAQ:StopPlace:31418,,Burgnac - Bourg,,45.725605011,1.15150702,,,1,,,2,
NAQ:StopPlace:31411,,Meilhac - Bourg,,45.713420868,1.1566410065,,,1,,,2,
NAQ:StopPlace:31412,,Bosmie - Lestrade,,45.765018463,1.1895760298,,,1,,,2,
NAQ:StopPlace:31413,,Nexon - Gare,,45.692642212,1.1737699509,,,1,,,2,
NAQ:StopPlace:31414,,Nexon - Place Fratellini,,45.677680969,1.1869189739,,,1,,,2,
NAQ:StopPlace:31419,,Nexon - Bibliothèque,,45.682872772,1.1807149649,,,1,,,2,
NAQ:StopPlace:29907,,Carr. de l'Industrie,,45.817325592,1.3033380508,,,1,,,2,
NAQ:StopPlace:31310,,Magnac Laval - Mairie,,46.215164185,1.1665970087,,,1,,,2,
NAQ:StopPlace:31311,,Droux - Bourg,,46.15852356,1.1535049677,,,1,,,2,
