trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105985733-1_115810,05:25:00,05:25:00,StopPoint:47:1945,0,,0,0,0,1
105985733-1_115810,05:27:00,05:27:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105985733-1_115810,05:29:00,05:29:00,StopPoint:47:14886,2,,0,0,1340.949707,1
105985733-1_115810,05:30:00,05:30:00,StopPoint:47:1929,3,,0,0,1630.7601318,1
105985733-1_115810,05:31:00,05:31:00,StopPoint:47:15065,4,,0,0,2443.5788574,1
105985733-1_115810,05:33:00,05:33:00,StopPoint:47:14702,5,,0,0,3121.5,1
105985733-1_115810,05:34:00,05:34:00,StopPoint:47:1534,6,,0,0,3270.1691895,1
105985733-1_115810,05:35:00,05:35:00,StopPoint:47:1529,7,,0,0,4027.6992188,1
105985733-1_115810,05:37:00,05:37:00,StopPoint:47:1527,8,,0,0,4601.7128906,1
105985733-1_115810,05:38:00,05:38:00,StopPoint:47:4275,9,,0,0,5364.0268555,1
105985733-1_115810,05:39:00,05:39:00,StopPoint:47:14835,10,,0,0,5592.0625,1
105985733-1_115810,05:40:00,05:40:00,StopPoint:47:14706,11,,0,0,5798.6640625,1
105985733-1_115810,05:41:00,05:41:00,StopPoint:47:14834,12,,0,0,6639.4370117,1
105985733-1_115810,05:43:00,05:43:00,StopPoint:47:4277,13,,0,0,7054.3037109,1
105985733-1_115810,05:44:00,05:44:00,StopPoint:47:4279,14,,0,0,7439.4086914,1
105985733-1_115810,05:45:00,05:45:00,StopPoint:47:4287,15,,0,0,7661.171875,1
105985733-1_115810,05:46:00,05:46:00,StopPoint:47:4291,16,,0,0,8091.7944336,1
105986526-1_115811,06:05:00,06:05:00,StopPoint:47:1945,0,,0,0,0,1
105986526-1_115811,06:07:00,06:07:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105986526-1_115811,06:09:00,06:09:00,StopPoint:47:14886,2,,0,0,1340.949707,1
105986526-1_115811,06:10:00,06:10:00,StopPoint:47:1929,3,,0,0,1630.7601318,1
105986526-1_115811,06:11:00,06:11:00,StopPoint:47:15065,4,,0,0,2443.5788574,1
105986526-1_115811,06:13:00,06:13:00,StopPoint:47:14702,5,,0,0,3121.5,1
105986526-1_115811,06:14:00,06:14:00,StopPoint:47:1534,6,,0,0,3270.1691895,1
105986526-1_115811,06:15:00,06:15:00,StopPoint:47:1529,7,,0,0,4027.6992188,1
105986526-1_115811,06:17:00,06:17:00,StopPoint:47:1527,8,,0,0,4601.7128906,1
105986526-1_115811,06:18:00,06:18:00,StopPoint:47:4275,9,,0,0,5364.0268555,1
105986526-1_115811,06:19:00,06:19:00,StopPoint:47:14835,10,,0,0,5592.0625,1
105986526-1_115811,06:20:00,06:20:00,StopPoint:47:14706,11,,0,0,5798.6640625,1
105986526-1_115811,06:21:00,06:21:00,StopPoint:47:14834,12,,0,0,6639.4370117,1
105986526-1_115811,06:23:00,06:23:00,StopPoint:47:4277,13,,0,0,7054.3037109,1
105986526-1_115811,06:24:00,06:24:00,StopPoint:47:4279,14,,0,0,7439.4086914,1
105986526-1_115811,06:25:00,06:25:00,StopPoint:47:4287,15,,0,0,7661.171875,1
105986526-1_115811,06:26:00,06:26:00,StopPoint:47:4291,16,,0,0,8091.7944336,1
105986527-1_115812,06:35:00,06:35:00,StopPoint:47:1945,0,,0,0,0,1
105986527-1_115812,06:37:00,06:37:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105986527-1_115812,06:39:00,06:39:00,StopPoint:47:14886,2,,0,0,1340.949707,1
