trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
106226891-1_386846,04:41:00,04:41:00,StopPoint:63:49,0,,0,0,0,1
106226891-1_386846,04:43:00,04:43:00,StopPoint:63:1,1,,0,0,1115.0205078,1
106226891-1_386846,04:46:00,04:46:00,StopPoint:63:9,2,,0,0,4644.3686523,1
106226891-1_386846,04:49:00,04:49:00,StopPoint:63:13,3,,0,0,7020.7578125,1
106226891-1_386846,04:50:00,04:50:00,StopPoint:63:15,4,,0,0,7342.125,1
106226891-1_386846,04:53:00,04:53:00,StopPoint:63:17,5,,0,0,9562.8261719,1
106226891-1_386846,04:55:00,04:55:00,StopPoint:63:19,6,,0,0,11399.52832,1
106226891-1_386846,04:58:00,04:58:00,StopPoint:63:147,7,,0,0,14986.201172,1
106226891-1_386846,05:01:00,05:01:00,StopPoint:63:21,8,,0,0,25502.791016,1
106226891-1_386846,05:02:00,05:02:00,StopPoint:63:23,9,,0,0,26074.849609,1
106226891-1_386846,05:05:00,05:05:00,StopPoint:63:205,10,,0,0,28631.845703,1
106226891-1_386846,05:07:00,05:07:00,StopPoint:63:45,11,,0,0,29775.089844,1
106226891-1_386846,05:09:00,05:09:00,StopPoint:63:39,12,,0,0,30643.302734,1
106226891-1_386846,05:10:00,05:10:00,StopPoint:63:41,13,,0,0,31074.427734,1
106226891-1_386846,05:14:00,05:14:00,StopPoint:63:35,14,,0,0,34496.105469,1
106226891-1_386846,05:19:00,05:19:00,StopPoint:63:31,15,,0,0,38339.382812,1
106226891-1_386846,05:23:00,05:23:00,StopPoint:63:29,16,,0,0,40862.5625,1
106226891-1_386846,05:25:00,05:25:00,StopPoint:63:175,17,,0,0,42050.792969,1
106226891-1_386846,05:27:00,05:27:00,StopPoint:63:27,18,,0,0,43490.207031,1
106226891-1_386846,05:31:00,05:31:00,StopPoint:63:135,19,,0,0,47225.925781,1
106226891-1_386846,05:32:00,05:32:00,StopPoint:63:131,20,,0,0,47714.695312,1
106226891-1_386846,05:35:00,05:35:00,StopPoint:63:133,21,,0,0,48548.175781,1
106226891-1_386846,05:37:00,05:37:00,StopPoint:63:199,22,,0,0,49358.878906,1
106226891-1_386846,05:45:00,05:45:00,StopPoint:63:139,23,,0,0,56187.367188,1
106226892-1_386847,04:59:00,04:59:00,StopPoint:63:49,0,,0,0,0,1
106226892-1_386847,05:01:00,05:01:00,StopPoint:63:1,1,,0,0,1115.0205078,1
106226892-1_386847,05:04:00,05:04:00,StopPoint:63:9,2,,0,0,4644.3686523,1
106226892-1_386847,05:07:00,05:07:00,StopPoint:63:13,3,,0,0,7020.7578125,1
106226892-1_386847,05:08:00,05:08:00,StopPoint:63:15,4,,0,0,7342.125,1
106226892-1_386847,05:11:00,05:11:00,StopPoint:63:17,5,,0,0,9562.8261719,1
106226892-1_386847,05:13:00,05:13:00,StopPoint:63:19,6,,0,0,11399.52832,1
106226892-1_386847,05:16:00,05:16:00,StopPoint:63:147,7,,0,0,14986.201172,1
106226892-1_386847,05:19:00,05:19:00,StopPoint:63:21,8,,0,0,25502.791016,1
106226892-1_386847,05:20:00,05:20:00,StopPoint:63:23,9,,0,0,26074.849609,1
106226892-1_386847,05:23:00,05:23:00,StopPoint:63:205,10,,0,0,28631.845703,1
106226892-1_386847,05:25:00,05:25:00,StopPoint:63:45,11,,0,0,29775.089844,1
106226892-1_386847,05:27:00,05:27:00,StopPoint:63:39,12,,0,0,30643.302734,1
106226892-1_386847,05:28:00,05:28:00,StopPoint:63:41,13,,0,0,31074.427734,1
106226892-1_386847,05:32:00,05:32:00,StopPoint:63:35,14,,0,0,34496.105469,1
106226892-1_386847,05:37:00,05:37:00,StopPoint:63:31,15,,0,0,38339.382812,1
106226892-1_386847,05:41:00,05:41:00,StopPoint:63:29,16,,0,0,40862.5625,1
106226892-1_386847,05:43:00,05:43:00,StopPoint:63:175,17,,0,0,42050.792969,1
106226892-1_386847,05:45:00,05:45:00,StopPoint:63:27,18,,0,0,43490.207031,1
106226892-1_386847,05:49:00,05:49:00,StopPoint:63:135,19,,0,0,47225.925781,1
106226892-1_386847,05:50:00,05:50:00,StopPoint:63:131,20,,0,0,47714.695312,1
106226892-1_386847,05:53:00,05:53:00,StopPoint:63:133,21,,0,0,48548.175781,1
106226892-1_386847,05:55:00,05:55:00,StopPoint:63:199,22,,0,0,49358.878906,1
106226892-1_386847,06:03:00,06:03:00,StopPoint:63:139,23,,0,0,56187.367188,1
106226893-1_386848,05:36:00,05:36:00,StopPoint:63:49,0,,0,0,0,1
106226893-1_386848,05:38:00,05:38:00,StopPoint:63:1,1,,0,0,1115.0205078,1
106226893-1_386848,05:41:00,05:41:00,StopPoint:63:9,2,,0,0,4644.3686523,1
106226893-1_386848,05:44:00,05:44:00,StopPoint:63:13,3,,0,0,7020.7578125,1
106226893-1_386848,05:45:00,05:45:00,StopPoint:63:15,4,,0,0,7342.125,1
106226893-1_386848,05:48:00,05:48:00,StopPoint:63:17,5,,0,0,9562.8261719,1
106226893-1_386848,05:50:00,05:50:00,StopPoint:63:19,6,,0,0,11399.52832,1
106226893-1_386848,05:53:00,05:53:00,StopPoint:63:147,7,,0,0,14986.201172,1
106226893-1_386848,05:56:00,05:56:00,StopPoint:63:21,8,,0,0,25502.791016,1
106226893-1_386848,05:57:00,05:57:00,StopPoint:63:23,9,,0,0,26074.849609,1
106226893-1_386848,06:00:00,06:00:00,StopPoint:63:205,10,,0,0,28631.845703,1
106226893-1_386848,06:02:00,06:02:00,StopPoint:63:45,11,,0,0,29775.089844,1
106226893-1_386848,06:04:00,06:04:00,StopPoint:63:39,12,,0,0,30643.302734,1
106226893-1_386848,06:05:00,06:05:00,StopPoint:63:41,13,,0,0,31074.427734,1
106226893-1_386848,06:09:00,06:09:00,StopPoint:63:35,14,,0,0,34496.105469,1
106226893-1_386848,06:14:00,06:14:00,StopPoint:63:31,15,,0,0,38339.382812,1
106226893-1_386848,06:18:00,06:18:00,StopPoint:63:29,16,,0,0,40862.5625,1
106226893-1_386848,06:20:00,06:20:00,StopPoint:63:175,17,,0,0,42050.792969,1
106226893-1_386848,06:22:00,06:22:00,StopPoint:63:27,18,,0,0,43490.207031,1
