trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105525375-1_84927,06:07:00,06:07:00,StopPoint:28:27,0,,0,0,0,1
105525375-1_84927,06:08:00,06:08:00,StopPoint:28:24,1,,0,0,382.73147583,1
105525375-1_84927,06:12:00,06:12:00,StopPoint:28:191,2,,0,0,1617.6970215,1
105525375-1_84927,06:13:00,06:13:00,StopPoint:28:199,3,,0,0,2348.2246094,1
105525375-1_84927,06:15:00,06:15:00,StopPoint:28:66,4,,0,0,2635.1965332,1
105525375-1_84927,06:18:00,06:18:00,StopPoint:28:246,5,,0,0,3089.9377441,1
105525375-1_84927,06:19:00,06:19:00,StopPoint:28:111,6,,0,0,3739.3464355,1
105525376-1_84928,06:26:00,06:26:00,StopPoint:28:111,0,,0,0,0,1
105525376-1_84928,06:28:00,06:28:00,StopPoint:28:246,1,,0,0,642.67840576,1
105525376-1_84928,06:31:00,06:31:00,StopPoint:28:93,2,,0,0,1833.1772461,1
105525376-1_84928,06:32:00,06:32:00,StopPoint:28:322,3,,0,0,2371.609375,1
105525376-1_84928,06:33:00,06:33:00,StopPoint:28:519,4,,0,0,2920.1672363,1
105525376-1_84928,06:35:00,06:35:00,StopPoint:28:27,5,,0,0,3649.8925781,1
105525376-1_84928,06:36:00,06:36:00,StopPoint:28:24,6,,0,0,4032.6240234,1
105525376-1_84928,06:40:00,06:40:00,StopPoint:28:191,7,,0,0,5267.5893555,1
105525376-1_84928,06:41:00,06:41:00,StopPoint:28:199,8,,0,0,5998.1171875,1
105525376-1_84928,06:43:00,06:43:00,StopPoint:28:66,9,,0,0,6285.0888672,1
105525376-1_84928,06:46:00,06:46:00,StopPoint:28:245,10,,0,0,6739.8305664,1
105525376-1_84928,06:47:00,06:47:00,StopPoint:28:112,11,,0,0,7389.2387695,1
105525377-1_84929,06:41:00,06:41:00,StopPoint:28:111,0,,0,0,0,1
105525377-1_84929,06:43:00,06:43:00,StopPoint:28:246,1,,0,0,642.67840576,1
