trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
106242627-1_318046,05:19:00,05:19:00,StopPoint:93:1181,0,,0,0,0,1
106242627-1_318046,05:22:00,05:22:00,StopPoint:93:1501,1,,0,0,358.12228394,1
106242627-1_318046,05:23:00,05:23:00,StopPoint:93:1519,2,,0,0,598.67108154,1
106242627-1_318046,05:24:00,05:24:00,StopPoint:93:1534,3,,0,0,618.19836426,1
106242627-1_318046,05:25:00,05:25:00,StopPoint:93:1530,4,,0,0,1246.6339111,1
106242627-1_318046,05:26:00,05:26:00,StopPoint:93:1507,5,,0,0,1593.6464844,1
106242627-1_318046,05:27:00,05:27:00,StopPoint:93:1509,6,,0,0,1935.9349365,1
106242627-1_318046,05:28:00,05:28:00,StopPoint:93:1521,7,,0,0,2206.8774414,1
106242627-1_318046,05:29:00,05:29:00,StopPoint:93:1523,8,,0,0,2622.8730469,1
106242627-1_318046,05:30:00,05:30:00,StopPoint:93:1527,9,,0,0,2910.6672363,1
106242627-1_318046,05:30:00,05:30:00,StopPoint:93:1529,10,,0,0,3097.6520996,1
106242627-1_318046,05:31:00,05:31:00,StopPoint:93:1510,11,,0,0,3387.1960449,1
106242627-1_318046,05:32:00,05:32:00,StopPoint:93:1508,12,,0,0,3711.0175781,1
106242627-1_318046,05:33:00,05:33:00,StopPoint:93:1531,13,,0,0,4058.0302734,1
106242627-1_318046,05:34:00,05:34:00,StopPoint:93:1535,14,,0,0,4433.7470703,1
106242627-1_318046,05:35:00,05:35:00,StopPoint:93:1520,15,,0,0,4705.9931641,1
106242627-1_318046,05:37:00,05:37:00,StopPoint:93:1537,16,,0,0,5231.7099609,1
106242627-1_318046,05:40:00,05:40:00,StopPoint:93:1199,17,,0,0,5268.2368164,1
106242628-1_318047,06:19:00,06:19:00,StopPoint:93:1181,0,,0,0,0,1
106242628-1_318047,06:22:00,06:22:00,StopPoint:93:1501,1,,0,0,358.12228394,1
106242628-1_318047,06:23:00,06:23:00,StopPoint:93:1519,2,,0,0,598.67108154,1
106242628-1_318047,06:24:00,06:24:00,StopPoint:93:1534,3,,0,0,618.19836426,1
106242628-1_318047,06:25:00,06:25:00,StopPoint:93:1530,4,,0,0,1246.6339111,1
106242628-1_318047,06:26:00,06:26:00,StopPoint:93:1507,5,,0,0,1593.6464844,1
106242628-1_318047,06:27:00,06:27:00,StopPoint:93:1509,6,,0,0,1935.9349365,1
106242628-1_318047,06:28:00,06:28:00,StopPoint:93:1521,7,,0,0,2206.8774414,1
106242628-1_318047,06:29:00,06:29:00,StopPoint:93:1523,8,,0,0,2622.8730469,1
106242628-1_318047,06:30:00,06:30:00,StopPoint:93:1527,9,,0,0,2910.6672363,1
106242628-1_318047,06:30:00,06:30:00,StopPoint:93:1529,10,,0,0,3097.6520996,1
106242628-1_318047,06:31:00,06:31:00,StopPoint:93:1510,11,,0,0,3387.1960449,1
106242628-1_318047,06:32:00,06:32:00,StopPoint:93:1508,12,,0,0,3711.0175781,1
106242628-1_318047,06:33:00,06:33:00,StopPoint:93:1531,13,,0,0,4058.0302734,1
106242628-1_318047,06:34:00,06:34:00,StopPoint:93:1535,14,,0,0,4433.7470703,1
106242628-1_318047,06:35:00,06:35:00,StopPoint:93:1520,15,,0,0,4705.9931641,1
106242628-1_318047,06:37:00,06:37:00,StopPoint:93:1537,16,,0,0,5231.7099609,1
106242628-1_318047,06:40:00,06:40:00,StopPoint:93:1199,17,,0,0,5268.2368164,1
106242629-1_318048,07:19:00,07:19:00,StopPoint:93:1181,0,,0,0,0,1
106242629-1_318048,07:22:00,07:22:00,StopPoint:93:1501,1,,0,0,358.12228394,1
106242629-1_318048,07:23:00,07:23:00,StopPoint:93:1519,2,,0,0,598.67108154,1
106242629-1_318048,07:24:00,07:24:00,StopPoint:93:1534,3,,0,0,618.19836426,1
106242629-1_318048,07:25:00,07:25:00,StopPoint:93:1530,4,,0,0,1246.6339111,1
106242629-1_318048,07:26:00,07:26:00,StopPoint:93:1507,5,,0,0,1593.6464844,1
106242629-1_318048,07:27:00,07:27:00,StopPoint:93:1509,6,,0,0,1935.9349365,1
106242629-1_318048,07:28:00,07:28:00,StopPoint:93:1521,7,,0,0,2206.8774414,1
106242629-1_318048,07:29:00,07:29:00,StopPoint:93:1523,8,,0,0,2622.8730469,1
106242629-1_318048,07:30:00,07:30:00,StopPoint:93:1527,9,,0,0,2910.6672363,1
106242629-1_318048,07:30:00,07:30:00,StopPoint:93:1529,10,,0,0,3097.6520996,1
106242629-1_318048,07:31:00,07:31:00,StopPoint:93:1510,11,,0,0,3387.1960449,1
106242629-1_318048,07:32:00,07:32:00,StopPoint:93:1508,12,,0,0,3711.0175781,1
106242629-1_318048,07:33:00,07:33:00,StopPoint:93:1531,13,,0,0,4058.0302734,1
106242629-1_318048,07:34:00,07:34:00,StopPoint:93:1535,14,,0,0,4433.7470703,1
106242629-1_318048,07:35:00,07:35:00,StopPoint:93:1520,15,,0,0,4705.9931641,1
