trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
106831166-1_116548,07:45:00,07:45:00,StopPoint:30:486,0,,0,0,0,1
106831166-1_116548,07:47:00,07:47:00,StopPoint:30:722,1,,0,0,1380.2277832,1
106831166-1_116548,07:49:00,07:49:00,StopPoint:30:720,2,,0,0,1602.902832,1
106831166-1_116548,07:50:00,07:50:00,StopPoint:30:481,3,,0,0,1854.6157227,1
106831166-1_116548,07:54:00,07:54:00,StopPoint:30:507,4,,0,0,3385.3156738,1
106831166-1_116548,07:55:00,07:55:00,StopPoint:30:484,5,,0,0,3583.3972168,1
106831166-1_116548,07:56:00,07:56:00,StopPoint:30:500,6,,0,0,4026.185791,1
106831166-1_116548,07:57:00,07:57:00,StopPoint:30:501,7,,0,0,4781.5947266,1
106831166-1_116548,08:00:00,08:00:00,StopPoint:30:489,8,,0,0,5615.0844727,1
106831166-1_116548,08:03:00,08:03:00,StopPoint:30:774,9,,0,0,6662.440918,1
106831166-1_116548,08:04:00,08:04:00,StopPoint:30:731,10,,0,0,6995.6855469,1
106831166-1_116548,08:05:00,08:05:00,StopPoint:30:728,11,,0,0,7273.8364258,1
106831166-1_116548,08:06:00,08:06:00,StopPoint:30:727,12,,0,0,7625.5039062,1
106831166-1_116548,08:07:00,08:07:00,StopPoint:30:503,13,,0,0,7807.2680664,1
106831166-1_116548,08:10:00,08:10:00,StopPoint:30:490,14,,0,0,8735.3740234,1
106831166-1_116548,08:15:00,08:15:00,StopPoint:30:485,15,,0,0,9248.1933594,1
106831167-1_116549,07:47:00,07:47:00,StopPoint:30:486,0,,0,0,0,1
106831167-1_116549,07:49:00,07:49:00,StopPoint:30:722,1,,0,0,1380.2277832,1
106831167-1_116549,07:50:00,07:50:00,StopPoint:30:720,2,,0,0,1602.902832,1
106831167-1_116549,07:51:00,07:51:00,StopPoint:30:481,3,,0,0,1854.6157227,1
106831167-1_116549,07:54:00,07:54:00,StopPoint:30:507,4,,0,0,3385.3156738,1
106831167-1_116549,07:55:00,07:55:00,StopPoint:30:484,5,,0,0,3583.3972168,1
106831167-1_116549,07:56:00,07:56:00,StopPoint:30:500,6,,0,0,4026.185791,1
106831167-1_116549,07:57:00,07:57:00,StopPoint:30:501,7,,0,0,4781.5947266,1
106831167-1_116549,08:00:00,08:00:00,StopPoint:30:489,8,,0,0,5615.0844727,1
106831167-1_116549,08:03:00,08:03:00,StopPoint:30:774,9,,0,0,6662.440918,1
106831167-1_116549,08:04:00,08:04:00,StopPoint:30:731,10,,0,0,6995.6855469,1
106831167-1_116549,08:05:00,08:05:00,StopPoint:30:728,11,,0,0,7273.8364258,1
106831167-1_116549,08:05:00,08:05:00,StopPoint:30:727,12,,0,0,7625.5039062,1
106831167-1_116549,08:06:00,08:06:00,StopPoint:30:503,13,,0,0,7807.2680664,1
106831167-1_116549,08:09:00,08:09:00,StopPoint:30:490,14,,0,0,8735.3740234,1
106831167-1_116549,08:10:00,08:10:00,StopPoint:30:485,15,,0,0,9248.1933594,1
106831168-1_116550,04:34:00,04:34:00,StopPoint:30:486,0,,0,0,0,1
