trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105534746-1_92058,06:35:00,06:35:00,StopPoint:30:909,0,,0,0,0,1
105534746-1_92058,06:36:00,06:36:00,StopPoint:30:908,1,,0,0,411.94348145,1
105534746-1_92058,06:39:00,06:39:00,StopPoint:30:910,2,,0,0,3283.9067383,1
105534746-1_92058,06:40:00,06:40:00,StopPoint:30:911,3,,0,0,3858.4821777,1
105534746-1_92058,06:43:00,06:43:00,StopPoint:30:913,4,,0,0,4860.3740234,1
105534746-1_92058,06:45:00,06:45:00,StopPoint:30:912,5,,0,0,5361.9560547,1
105534746-1_92058,06:52:00,06:52:00,StopPoint:30:182,6,,0,0,12285.046875,1
105534746-1_92058,06:54:00,06:54:00,StopPoint:30:748,7,,0,0,13283.700195,1
105534746-1_92058,06:58:00,06:58:00,StopPoint:30:1,8,,0,0,14438.181641,1
105534746-1_92058,07:03:00,07:03:00,StopPoint:30:196,9,,0,0,16550.984375,1
105534746-1_92058,07:06:00,07:06:00,StopPoint:30:382,10,,0,0,18594.490234,1
105534746-1_92058,07:11:00,07:11:00,StopPoint:30:3,11,,0,0,22698.283203,1
105534746-1_92058,07:15:00,07:15:00,StopPoint:30:119,12,,0,0,26263.892578,1
105534746-1_92058,07:16:00,07:16:00,StopPoint:30:101,13,,0,0,26836.798828,1
105534746-1_92058,07:17:00,07:17:00,StopPoint:30:109,14,,0,0,27169.035156,1
105534746-1_92058,07:20:00,07:20:00,StopPoint:30:76,15,,0,0,29873.998047,1
105534746-1_92058,07:24:00,07:24:00,StopPoint:30:387,16,,0,0,32301.410156,1
105534746-1_92058,07:26:00,07:26:00,StopPoint:30:389,17,,0,0,33045.015625,1
105534746-1_92058,07:43:00,07:43:00,StopPoint:30:782,18,,0,0,36929.15625,1
105534737-1_92059,19:17:00,19:17:00,StopPoint:30:424,0,,0,0,0,1
105534737-1_92059,19:18:00,19:18:00,StopPoint:30:782,1,,0,0,154.34048462,1
105534737-1_92059,19:25:00,19:25:00,StopPoint:30:390,2,,0,0,4059.076416,1
105534737-1_92059,19:26:00,19:26:00,StopPoint:30:1329,3,,0,0,4782.0869141,1
105534737-1_92059,19:29:00,19:29:00,StopPoint:30:75,4,,0,0,7209.4980469,1
105534737-1_92059,19:31:00,19:31:00,StopPoint:30:1328,5,,0,0,9914.4609375,1
105534737-1_92059,19:32:00,19:32:00,StopPoint:30:100,6,,0,0,10246.696289,1
105534737-1_92059,19:33:00,19:33:00,StopPoint:30:120,7,,0,0,10876.788086,1
105534737-1_92059,19:34:00,19:34:00,StopPoint:30:3,8,,0,0,14385.213867,1
105534737-1_92059,19:39:00,19:39:00,StopPoint:30:383,9,,0,0,18489.005859,1
105534737-1_92059,19:42:00,19:42:00,StopPoint:30:197,10,,0,0,20416.400391,1
105534737-1_92059,19:47:00,19:47:00,StopPoint:30:1340,11,,0,0,22530.302734,1
105534737-1_92059,19:51:00,19:51:00,StopPoint:30:1339,12,,0,0,23687.333984,1
105534737-1_92059,19:53:00,19:53:00,StopPoint:30:1336,13,,0,0,24685.986328,1
105534737-1_92059,20:00:00,20:00:00,StopPoint:30:1335,14,,0,0,31609.078125,1
105534737-1_92059,20:02:00,20:02:00,StopPoint:30:913,15,,0,0,32110.660156,1
105534737-1_92059,20:05:00,20:05:00,StopPoint:30:1334,16,,0,0,33112.550781,1
105534737-1_92059,20:06:00,20:06:00,StopPoint:30:1333,17,,0,0,33687.128906,1
105534737-1_92059,20:09:00,20:09:00,StopPoint:30:909,18,,0,0,36147.148438,1
105534737-1_92059,20:10:00,20:10:00,StopPoint:30:908,19,,0,0,36559.089844,1
105534738-1_92060,17:55:00,17:55:00,StopPoint:30:424,0,,0,0,0,1
105534738-1_92060,17:56:00,17:56:00,StopPoint:30:782,1,,0,0,154.34048462,1
105534738-1_92060,18:03:00,18:03:00,StopPoint:30:390,2,,0,0,4059.076416,1
105534738-1_92060,18:04:00,18:04:00,StopPoint:30:1329,3,,0,0,4782.0869141,1
105534738-1_92060,18:07:00,18:07:00,StopPoint:30:75,4,,0,0,7209.4980469,1
105534738-1_92060,18:09:00,18:09:00,StopPoint:30:1328,5,,0,0,9914.4609375,1
105534738-1_92060,18:10:00,18:10:00,StopPoint:30:100,6,,0,0,10246.696289,1
105534738-1_92060,18:11:00,18:11:00,StopPoint:30:120,7,,0,0,10876.788086,1
105534738-1_92060,18:12:00,18:12:00,StopPoint:30:3,8,,0,0,14385.213867,1
105534738-1_92060,18:17:00,18:17:00,StopPoint:30:383,9,,0,0,18489.005859,1
105534738-1_92060,18:20:00,18:20:00,StopPoint:30:197,10,,0,0,20416.400391,1
105534738-1_92060,18:25:00,18:25:00,StopPoint:30:1340,11,,0,0,22530.302734,1
105534738-1_92060,18:29:00,18:29:00,StopPoint:30:1339,12,,0,0,23687.333984,1
105534738-1_92060,18:31:00,18:31:00,StopPoint:30:1336,13,,0,0,24685.986328,1
105534738-1_92060,18:38:00,18:38:00,StopPoint:30:1335,14,,0,0,31609.078125,1
105534738-1_92060,18:40:00,18:40:00,StopPoint:30:913,15,,0,0,32110.660156,1
105534738-1_92060,18:43:00,18:43:00,StopPoint:30:1334,16,,0,0,33112.550781,1
105534738-1_92060,18:44:00,18:44:00,StopPoint:30:1333,17,,0,0,33687.128906,1
105534738-1_92060,18:47:00,18:47:00,StopPoint:30:909,18,,0,0,36147.148438,1
105534738-1_92060,18:48:00,18:48:00,StopPoint:30:908,19,,0,0,36559.089844,1
105534739-1_92051,06:10:00,06:10:00,StopPoint:30:169,0,,0,0,0,1
105534739-1_92051,06:11:00,06:11:00,StopPoint:30:165,1,,0,0,768.04730225,1
105534739-1_92051,06:12:00,06:12:00,StopPoint:30:170,2,,0,0,1175.880127,1
105534739-1_92051,06:13:00,06:13:00,StopPoint:30:167,3,,0,0,2007.1972656,1
105534739-1_92051,06:14:00,06:14:00,StopPoint:30:31,4,,0,0,2326.8618164,1
105534739-1_92051,06:18:00,06:18:00,StopPoint:30:395,5,,0,0,4265.7709961,1
105534739-1_92051,06:20:00,06:20:00,StopPoint:30:442,6,,0,0,6242.1362305,1
105534739-1_92051,06:23:00,06:23:00,StopPoint:30:460,7,,0,0,6843.081543,1
105534739-1_92051,06:26:00,06:26:00,StopPoint:30:783,8,,0,0,7488.5805664,1
105534739-1_92051,06:27:00,06:27:00,StopPoint:30:426,9,,0,0,7604.7607422,1
105534740-1_92052,07:08:00,07:08:00,StopPoint:30:169,0,,0,0,0,1
105534740-1_92052,07:09:00,07:09:00,StopPoint:30:165,1,,0,0,768.04730225,1
105534740-1_92052,07:10:00,07:10:00,StopPoint:30:170,2,,0,0,1175.880127,1
105534740-1_92052,07:11:00,07:11:00,StopPoint:30:167,3,,0,0,2007.1972656,1
105534740-1_92052,07:12:00,07:12:00,StopPoint:30:31,4,,0,0,2326.8618164,1
105534740-1_92052,07:16:00,07:16:00,StopPoint:30:395,5,,0,0,4265.7709961,1
105534740-1_92052,07:18:00,07:18:00,StopPoint:30:442,6,,0,0,6242.1362305,1
105534740-1_92052,07:21:00,07:21:00,StopPoint:30:460,7,,0,0,6843.081543,1
105534740-1_92052,07:24:00,07:24:00,StopPoint:30:783,8,,0,0,7488.5805664,1
105534740-1_92052,07:25:00,07:25:00,StopPoint:30:426,9,,0,0,7731.4897461,1
105534740-1_92052,07:35:00,07:35:00,StopPoint:30:357,10,,0,0,10337.007812,1
105534741-1_92053,17:55:00,17:55:00,StopPoint:30:426,0,,0,0,0,1
105534741-1_92053,17:56:00,17:56:00,StopPoint:30:782,1,,0,0,154.34048462,1
105534741-1_92053,17:59:00,17:59:00,StopPoint:30:459,2,,0,0,761.67919922,1
105534741-1_92053,18:02:00,18:02:00,StopPoint:30:443,3,,0,0,1236.0019531,1
105534741-1_92053,18:04:00,18:04:00,StopPoint:30:396,4,,0,0,3112.3674316,1
105534741-1_92053,18:08:00,18:08:00,StopPoint:30:164,5,,0,0,5051.2768555,1
105534741-1_92053,18:09:00,18:09:00,StopPoint:30:168,6,,0,0,5370.9414062,1
105534741-1_92053,18:10:00,18:10:00,StopPoint:30:171,7,,0,0,6169.1567383,1
105534741-1_92053,18:11:00,18:11:00,StopPoint:30:166,8,,0,0,6573.7045898,1
105534741-1_92053,18:12:00,18:12:00,StopPoint:30:1337,9,,0,0,7378.1386719,1
105534742-1_92054,19:17:00,19:17:00,StopPoint:30:426,0,,0,0,0,1
105534742-1_92054,19:18:00,19:18:00,StopPoint:30:782,1,,0,0,154.34048462,1
105534742-1_92054,19:21:00,19:21:00,StopPoint:30:459,2,,0,0,761.67919922,1
105534742-1_92054,19:24:00,19:24:00,StopPoint:30:443,3,,0,0,1236.0019531,1
105534742-1_92054,19:26:00,19:26:00,StopPoint:30:396,4,,0,0,3112.3674316,1
105534742-1_92054,19:30:00,19:30:00,StopPoint:30:164,5,,0,0,5051.2768555,1
105534742-1_92054,19:31:00,19:31:00,StopPoint:30:168,6,,0,0,5370.9414062,1
105534742-1_92054,19:32:00,19:32:00,StopPoint:30:171,7,,0,0,6169.1567383,1
105534742-1_92054,19:33:00,19:33:00,StopPoint:30:166,8,,0,0,6573.7045898,1
105534742-1_92054,19:34:00,19:34:00,StopPoint:30:1337,9,,0,0,7378.1386719,1
105534743-1_92055,13:25:00,13:25:00,StopPoint:30:357,0,,0,0,0,1
105534743-1_92055,13:35:00,13:35:00,StopPoint:30:426,1,,0,0,3363.3728027,1
105534743-1_92055,13:36:00,13:36:00,StopPoint:30:782,2,,0,0,3812.5390625,1
105534743-1_92055,13:39:00,13:39:00,StopPoint:30:459,3,,0,0,4419.8779297,1
105534743-1_92055,13:42:00,13:42:00,StopPoint:30:443,4,,0,0,4894.2006836,1
105534743-1_92055,13:44:00,13:44:00,StopPoint:30:396,5,,0,0,6770.565918,1
105534743-1_92055,13:48:00,13:48:00,StopPoint:30:164,6,,0,0,8709.4755859,1
105534743-1_92055,13:49:00,13:49:00,StopPoint:30:168,7,,0,0,9029.1396484,1
105534743-1_92055,13:50:00,13:50:00,StopPoint:30:171,8,,0,0,9827.3554688,1
