trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
106725338-1_126558,05:57:00,05:57:00,StopPoint:52:2088,0,,0,0,0,1
106725338-1_126558,05:59:00,05:59:00,StopPoint:52:2109,1,,0,0,962.56494141,1
106725338-1_126558,06:03:00,06:03:00,StopPoint:52:2581,2,,0,0,2883.3256836,1
106725338-1_126558,06:05:00,06:05:00,StopPoint:52:2592,3,,0,0,3360.1003418,1
106725338-1_126558,06:07:00,06:07:00,StopPoint:52:14798,4,,0,0,3950.4077148,1
106725338-1_126558,06:08:00,06:08:00,StopPoint:52:2584,5,,0,0,4964.2553711,1
106725338-1_126558,06:10:00,06:10:00,StopPoint:52:2583,6,,0,0,7663.7817383,1
106725338-1_126558,06:18:00,06:18:00,StopPoint:52:1638,7,,0,0,16950.621094,1
106725338-1_126558,06:20:00,06:20:00,StopPoint:52:1592,8,,0,0,17960.259766,1
106725338-1_126558,06:22:00,06:22:00,StopPoint:52:1606,9,,0,0,18817.275391,1
106725338-1_126558,06:24:00,06:24:00,StopPoint:52:1640,10,,0,0,20750.205078,1
106725338-1_126558,06:27:00,06:27:00,StopPoint:52:1602,11,,0,0,22204.087891,1
106725339-1_126559,06:50:00,06:50:00,StopPoint:52:2088,0,,0,0,0,1
106725339-1_126559,06:52:00,06:52:00,StopPoint:52:2109,1,,0,0,962.56494141,1
106725339-1_126559,06:56:00,06:56:00,StopPoint:52:2581,2,,0,0,2883.3256836,1
106725339-1_126559,06:58:00,06:58:00,StopPoint:52:2592,3,,0,0,3360.1003418,1
106725339-1_126559,07:00:00,07:00:00,StopPoint:52:14798,4,,0,0,3950.4077148,1
106725339-1_126559,07:01:00,07:01:00,StopPoint:52:2584,5,,0,0,4964.2553711,1
106725339-1_126559,07:03:00,07:03:00,StopPoint:52:2583,6,,0,0,7663.7817383,1
106725339-1_126559,07:11:00,07:11:00,StopPoint:52:1638,7,,0,0,16950.621094,1
106725339-1_126559,07:13:00,07:13:00,StopPoint:52:1592,8,,0,0,17960.259766,1
106725339-1_126559,07:15:00,07:15:00,StopPoint:52:1606,9,,0,0,18817.275391,1
106725339-1_126559,07:17:00,07:17:00,StopPoint:52:1640,10,,0,0,20750.205078,1
106725339-1_126559,07:20:00,07:20:00,StopPoint:52:1602,11,,0,0,22204.087891,1
106725341-1_126560,07:30:00,07:30:00,StopPoint:52:2088,0,,0,0,0,1
106725341-1_126560,07:33:00,07:33:00,StopPoint:52:2109,1,,0,0,962.56494141,1
106725341-1_126560,07:36:00,07:36:00,StopPoint:52:2581,2,,0,0,2883.3256836,1
106725341-1_126560,07:37:00,07:37:00,StopPoint:52:2592,3,,0,0,3360.1003418,1
106725341-1_126560,07:38:00,07:38:00,StopPoint:52:14798,4,,0,0,3950.4077148,1
106725341-1_126560,07:40:00,07:40:00,StopPoint:52:2584,5,,0,0,4964.2553711,1
106725341-1_126560,07:42:00,07:42:00,StopPoint:52:2583,6,,0,0,7663.7817383,1
106725341-1_126560,07:49:00,07:49:00,StopPoint:52:1638,7,,0,0,16950.621094,1
106725341-1_126560,07:53:00,07:53:00,StopPoint:52:1592,8,,0,0,17942.650391,1
106725341-1_126560,07:59:00,07:59:00,StopPoint:52:1640,9,,0,0,19212.035156,1
106725341-1_126560,08:03:00,08:03:00,StopPoint:52:1602,10,,0,0,20665.917969,1
106725342-1_126561,09:10:00,09:10:00,StopPoint:52:2088,0,,0,0,0,1
106725342-1_126561,09:12:00,09:12:00,StopPoint:52:2109,1,,0,0,962.56494141,1
106725342-1_126561,09:16:00,09:16:00,StopPoint:52:2581,2,,0,0,2883.3256836,1
106725342-1_126561,09:18:00,09:18:00,StopPoint:52:2592,3,,0,0,3360.1003418,1
106725342-1_126561,09:20:00,09:20:00,StopPoint:52:14798,4,,0,0,3950.4077148,1
106725342-1_126561,09:21:00,09:21:00,StopPoint:52:2584,5,,0,0,4964.2553711,1
106725342-1_126561,09:23:00,09:23:00,StopPoint:52:2583,6,,0,0,7663.7817383,1
106725342-1_126561,09:31:00,09:31:00,StopPoint:52:1638,7,,0,0,16950.621094,1
106725342-1_126561,09:33:00,09:33:00,StopPoint:52:1592,8,,0,0,17960.259766,1
106725342-1_126561,09:35:00,09:35:00,StopPoint:52:1606,9,,0,0,18817.275391,1
106725342-1_126561,09:37:00,09:37:00,StopPoint:52:1640,10,,0,0,20750.205078,1
106725342-1_126561,09:40:00,09:40:00,StopPoint:52:1602,11,,0,0,22204.087891,1
106725349-1_126562,13:40:00,13:40:00,StopPoint:52:1602,0,,0,0,0,1
106725349-1_126562,13:43:00,13:43:00,StopPoint:52:1641,1,,0,0,1409.7270508,1
106725349-1_126562,13:47:00,13:47:00,StopPoint:52:1606,2,,0,0,3329.0393066,1
106725349-1_126562,13:50:00,13:50:00,StopPoint:52:1593,3,,0,0,4132.0737305,1
106725349-1_126562,14:00:00,14:00:00,StopPoint:52:2582,4,,0,0,12448.862305,1
106725349-1_126562,14:02:00,14:02:00,StopPoint:52:2585,5,,0,0,15118.887695,1
106725349-1_126562,14:03:00,14:03:00,StopPoint:52:14799,6,,0,0,16132.735352,1
106725349-1_126562,14:05:00,14:05:00,StopPoint:52:2593,7,,0,0,16578.958984,1
106725349-1_126562,14:07:00,14:07:00,StopPoint:52:2580,8,,0,0,16995.523438,1
106725349-1_126562,14:11:00,14:11:00,StopPoint:52:2108,9,,0,0,18876.277344,1
106725349-1_126562,14:15:00,14:15:00,StopPoint:52:2088,10,,0,0,19866.976562,1
106725350-1_126563,15:00:00,15:00:00,StopPoint:52:1602,0,,0,0,0,1
106725350-1_126563,15:03:00,15:03:00,StopPoint:52:1641,1,,0,0,1409.7270508,1
106725350-1_126563,15:05:00,15:05:00,StopPoint:52:1606,2,,0,0,3329.0393066,1
