trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105653899-1_400368,06:50:00,06:50:00,StopPoint:81:6852,0,,0,0,0,1
105653899-1_400368,06:52:00,06:52:00,StopPoint:81:6878,1,,0,0,1014.512085,1
105653899-1_400368,06:53:00,06:53:00,StopPoint:81:6940,2,,0,0,1247.177002,1
105653899-1_400368,06:56:00,06:56:00,StopPoint:81:6652,3,,0,0,2125.6904297,1
105653899-1_400368,06:57:00,06:57:00,StopPoint:81:6590,4,,0,0,2392.2431641,1
105653899-1_400368,06:59:00,06:59:00,StopPoint:81:6592,5,,0,0,2976.1494141,1
105653899-1_400368,07:01:00,07:01:00,StopPoint:81:15212,6,,0,0,3438.1081543,1
105653899-1_400368,07:03:00,07:03:00,StopPoint:81:15493,7,,0,0,4108.7202148,1
105653899-1_400368,07:05:00,07:05:00,StopPoint:81:15218,8,,0,0,4690.4892578,1
105653899-1_400368,07:06:00,07:06:00,StopPoint:81:15461,9,,0,0,5476.1572266,1
105653899-1_400368,07:07:00,07:07:00,StopPoint:81:15211,10,,0,0,5949.3081055,1
105653899-1_400368,07:08:00,07:08:00,StopPoint:81:7540,11,,0,0,7596.8364258,1
105653899-1_400368,07:08:00,07:08:00,StopPoint:81:7534,12,,0,0,7918.831543,1
105653899-1_400368,07:10:00,07:10:00,StopPoint:81:7545,13,,0,0,8497.0927734,1
105653899-1_400368,07:10:00,07:10:00,StopPoint:81:7550,14,,0,0,8785.7373047,1
105653899-1_400368,07:11:00,07:11:00,StopPoint:81:7538,15,,0,0,8938.3398438,1
105653899-1_400368,07:11:00,07:11:00,StopPoint:81:7536,16,,0,0,9233.7832031,1
105653899-1_400368,07:12:00,07:12:00,StopPoint:81:15182,17,,0,0,9587.6914062,1
105653899-1_400368,07:13:00,07:13:00,StopPoint:81:6439,18,,0,0,9902.2529297,1
105653899-1_400368,07:14:00,07:14:00,StopPoint:81:6441,19,,0,0,10186.30957,1
105653899-1_400368,07:15:00,07:15:00,StopPoint:81:6460,20,,0,0,10414.961914,1
105653899-1_400368,07:15:00,07:15:00,StopPoint:81:15186,21,,0,0,10657.12207,1
105653899-1_400368,07:16:00,07:16:00,StopPoint:81:15188,22,,0,0,10943.352539,1
105653899-1_400368,07:17:00,07:17:00,StopPoint:81:6445,23,,0,0,11338.40625,1
105653899-1_400368,07:19:00,07:19:00,StopPoint:81:15118,24,,0,0,12256.916016,1
105653899-1_400368,07:20:00,07:20:00,StopPoint:81:15122,25,,0,0,12747.945312,1
105653899-1_400368,07:22:00,07:22:00,StopPoint:81:15202,26,,0,0,14323.253906,1
105653899-1_400368,07:23:00,07:23:00,StopPoint:81:15200,27,,0,0,14868.810547,1
105654574-1_400369,07:11:00,07:11:00,StopPoint:81:6852,0,,0,0,0,1
105654574-1_400369,07:14:00,07:14:00,StopPoint:81:6878,1,,0,0,1014.512085,1
105654574-1_400369,07:15:00,07:15:00,StopPoint:81:6940,2,,0,0,1247.177002,1
105654574-1_400369,07:17:00,07:17:00,StopPoint:81:6652,3,,0,0,2125.6904297,1
105654574-1_400369,07:19:00,07:19:00,StopPoint:81:6590,4,,0,0,2392.2431641,1
105654574-1_400369,07:20:00,07:20:00,StopPoint:81:6592,5,,0,0,2976.1494141,1
105654574-1_400369,07:22:00,07:22:00,StopPoint:81:15212,6,,0,0,3438.1081543,1
105654574-1_400369,07:25:00,07:25:00,StopPoint:81:15493,7,,0,0,4108.7202148,1
105654574-1_400369,07:27:00,07:27:00,StopPoint:81:15218,8,,0,0,4690.4892578,1
105654574-1_400369,07:28:00,07:28:00,StopPoint:81:15461,9,,0,0,5476.1572266,1
105654574-1_400369,07:29:00,07:29:00,StopPoint:81:15211,10,,0,0,5949.3081055,1
105654574-1_400369,07:30:00,07:30:00,StopPoint:81:7540,11,,0,0,7596.8364258,1
105654574-1_400369,07:30:00,07:30:00,StopPoint:81:7534,12,,0,0,7918.831543,1
105654574-1_400369,07:32:00,07:32:00,StopPoint:81:7545,13,,0,0,8497.0927734,1
105654574-1_400369,07:32:00,07:32:00,StopPoint:81:7550,14,,0,0,8785.7373047,1
105654574-1_400369,07:33:00,07:33:00,StopPoint:81:7538,15,,0,0,8938.3398438,1
105654574-1_400369,07:33:00,07:33:00,StopPoint:81:7536,16,,0,0,9233.7832031,1
105654574-1_400369,07:34:00,07:34:00,StopPoint:81:15182,17,,0,0,9587.6914062,1
105654574-1_400369,07:35:00,07:35:00,StopPoint:81:6439,18,,0,0,9902.2529297,1
105654574-1_400369,07:36:00,07:36:00,StopPoint:81:6441,19,,0,0,10186.30957,1
105654574-1_400369,07:37:00,07:37:00,StopPoint:81:6460,20,,0,0,10414.961914,1
105654574-1_400369,07:37:00,07:37:00,StopPoint:81:15186,21,,0,0,10657.12207,1
105654574-1_400369,07:38:00,07:38:00,StopPoint:81:15188,22,,0,0,10943.352539,1
105654574-1_400369,07:39:00,07:39:00,StopPoint:81:6445,23,,0,0,11338.40625,1
105654574-1_400369,07:41:00,07:41:00,StopPoint:81:15118,24,,0,0,12256.916016,1
105654574-1_400369,07:42:00,07:42:00,StopPoint:81:15122,25,,0,0,12747.945312,1
105654574-1_400369,07:43:00,07:43:00,StopPoint:81:15209,26,,0,0,14489.56543,1
105654574-1_400369,07:44:00,07:44:00,StopPoint:81:15204,27,,0,0,14862.765625,1
105654574-1_400369,07:45:00,07:45:00,StopPoint:81:15207,28,,0,0,15763.47168,1
105654574-1_400369,07:47:00,07:47:00,StopPoint:81:7213,29,,0,0,16492.289062,1
105654574-1_400369,07:47:00,07:47:00,StopPoint:81:7209,30,,0,0,17086.792969,1
105654574-1_400369,07:48:00,07:48:00,StopPoint:81:7206,31,,0,0,17642.347656,1
105654574-1_400369,07:48:00,07:48:00,StopPoint:81:7211,32,,0,0,17982.396484,1
105654574-1_400369,07:49:00,07:49:00,StopPoint:81:15164,33,,0,0,18667.667969,1
105654574-1_400369,07:50:00,07:50:00,StopPoint:81:15162,34,,0,0,19173.458984,1
105654574-1_400369,07:53:00,07:53:00,StopPoint:81:7202,35,,0,0,19640.382812,1
105654575-1_400370,08:10:00,08:10:00,StopPoint:81:6852,0,,0,0,0,1
105654575-1_400370,08:13:00,08:13:00,StopPoint:81:6878,1,,0,0,1014.512085,1
105654575-1_400370,08:14:00,08:14:00,StopPoint:81:6940,2,,0,0,1247.177002,1
105654575-1_400370,08:16:00,08:16:00,StopPoint:81:6652,3,,0,0,2125.6904297,1
