trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105986075-1_115715,06:00:00,06:00:00,StopPoint:47:1850,0,,0,0,0,1
105986075-1_115715,06:03:00,06:03:00,StopPoint:47:1852,1,,0,0,1000.328125,1
105986075-1_115715,06:07:00,06:07:00,StopPoint:47:14530,2,,0,0,4106.5253906,1
105986075-1_115715,06:08:00,06:08:00,StopPoint:47:14843,3,,0,0,4609.7104492,1
105986075-1_115715,06:12:00,06:12:00,StopPoint:47:1560,4,,0,0,7495.9023438,1
105986075-1_115715,06:17:00,06:17:00,StopPoint:47:1563,5,,0,0,9991.2753906,1
105986075-1_115715,06:22:00,06:22:00,StopPoint:47:5206,6,,0,0,13637.428711,1
105986075-1_115715,06:24:00,06:24:00,StopPoint:47:5209,7,,0,0,14885.063477,1
105986075-1_115715,06:27:00,06:27:00,StopPoint:47:3851,8,,0,0,16715.09375,1
105986075-1_115715,06:30:00,06:30:00,StopPoint:47:2876,9,,0,0,18626.339844,1
105986075-1_115715,06:31:00,06:31:00,StopPoint:47:2860,10,,0,0,19610.152344,1
105986075-1_115715,06:34:00,06:34:00,StopPoint:47:2856,11,,0,0,20109.205078,1
105986076-1_115716,06:26:00,06:26:00,StopPoint:47:1850,0,,0,0,0,1
105986076-1_115716,06:29:00,06:29:00,StopPoint:47:1852,1,,0,0,1000.328125,1
105986076-1_115716,06:33:00,06:33:00,StopPoint:47:14530,2,,0,0,4106.5253906,1
105986076-1_115716,06:34:00,06:34:00,StopPoint:47:14843,3,,0,0,4609.7104492,1
105986076-1_115716,06:38:00,06:38:00,StopPoint:47:1560,4,,0,0,7495.9023438,1
105986076-1_115716,06:43:00,06:43:00,StopPoint:47:1563,5,,0,0,9991.2753906,1
105986076-1_115716,06:48:00,06:48:00,StopPoint:47:5206,6,,0,0,13637.428711,1
105986076-1_115716,06:50:00,06:50:00,StopPoint:47:5209,7,,0,0,14885.063477,1
105986076-1_115716,06:53:00,06:53:00,StopPoint:47:3851,8,,0,0,16715.09375,1
105986076-1_115716,06:56:00,06:56:00,StopPoint:47:2876,9,,0,0,18626.339844,1
105986076-1_115716,06:57:00,06:57:00,StopPoint:47:2860,10,,0,0,19610.152344,1
105986076-1_115716,07:00:00,07:00:00,StopPoint:47:2856,11,,0,0,20109.205078,1
105986077-1_115717,07:00:00,07:00:00,StopPoint:47:1850,0,,0,0,0,1
105986077-1_115717,07:03:00,07:03:00,StopPoint:47:1852,1,,0,0,1000.328125,1
105986077-1_115717,07:07:00,07:07:00,StopPoint:47:14530,2,,0,0,4106.5253906,1
105986077-1_115717,07:08:00,07:08:00,StopPoint:47:14843,3,,0,0,4609.7104492,1
105986077-1_115717,07:12:00,07:12:00,StopPoint:47:1560,4,,0,0,7495.9023438,1
105986077-1_115717,07:17:00,07:17:00,StopPoint:47:1563,5,,0,0,9991.2753906,1
105986077-1_115717,07:22:00,07:22:00,StopPoint:47:5206,6,,0,0,13637.428711,1
105986077-1_115717,07:24:00,07:24:00,StopPoint:47:5209,7,,0,0,14885.063477,1
105986077-1_115717,07:27:00,07:27:00,StopPoint:47:3851,8,,0,0,16715.09375,1
105986077-1_115717,07:30:00,07:30:00,StopPoint:47:2876,9,,0,0,18626.339844,1
105986077-1_115717,07:31:00,07:31:00,StopPoint:47:2860,10,,0,0,19610.152344,1
105986077-1_115717,07:34:00,07:34:00,StopPoint:47:2856,11,,0,0,20109.205078,1
105986079-1_115718,06:40:00,06:40:00,StopPoint:47:1850,0,,0,0,0,1
105986079-1_115718,06:43:00,06:43:00,StopPoint:47:1852,1,,0,0,1000.328125,1
105986079-1_115718,06:48:00,06:48:00,StopPoint:47:14530,2,,0,0,4106.5253906,1
105986079-1_115718,06:49:00,06:49:00,StopPoint:47:14843,3,,0,0,4609.7104492,1
105986079-1_115718,06:53:00,06:53:00,StopPoint:47:1560,4,,0,0,7495.9023438,1
105986079-1_115718,06:58:00,06:58:00,StopPoint:47:1563,5,,0,0,9991.2753906,1
105986079-1_115718,07:03:00,07:03:00,StopPoint:47:5206,6,,0,0,13637.428711,1
105986079-1_115718,07:05:00,07:05:00,StopPoint:47:5209,7,,0,0,14885.063477,1
105986079-1_115718,07:08:00,07:08:00,StopPoint:47:3851,8,,0,0,16715.09375,1
105986079-1_115718,07:11:00,07:11:00,StopPoint:47:2876,9,,0,0,18626.339844,1
105986079-1_115718,07:12:00,07:12:00,StopPoint:47:2860,10,,0,0,19610.152344,1
105986079-1_115718,07:13:00,07:13:00,StopPoint:47:2856,11,,0,0,20109.205078,1
105986080-1_115719,08:59:00,08:59:00,StopPoint:47:1560,0,,0,0,0,1
105986080-1_115719,09:04:00,09:04:00,StopPoint:47:5206,1,,0,0,3854.2341309,1
105986080-1_115719,09:08:00,09:08:00,StopPoint:47:3851,2,,0,0,6971.1918945,1
105986080-1_115719,09:12:00,09:12:00,StopPoint:47:2876,3,,0,0,8882.4384766,1
105986080-1_115719,09:14:00,09:14:00,StopPoint:47:2860,4,,0,0,9866.25,1
105986080-1_115719,09:15:00,09:15:00,StopPoint:47:2856,5,,0,0,10365.302734,1
105986081-1_115720,09:59:00,09:59:00,StopPoint:47:1560,0,,0,0,0,1
105986081-1_115720,10:04:00,10:04:00,StopPoint:47:5206,1,,0,0,3854.2341309,1
105986081-1_115720,10:08:00,10:08:00,StopPoint:47:3851,2,,0,0,6971.1918945,1
105986081-1_115720,10:12:00,10:12:00,StopPoint:47:2876,3,,0,0,8882.4384766,1
105986081-1_115720,10:14:00,10:14:00,StopPoint:47:2860,4,,0,0,9866.25,1
105986081-1_115720,10:15:00,10:15:00,StopPoint:47:2856,5,,0,0,10365.302734,1
105986082-1_115721,11:54:00,11:54:00,StopPoint:47:1560,0,,0,0,0,1
105986082-1_115721,11:59:00,11:59:00,StopPoint:47:5206,1,,0,0,3854.2341309,1
105986082-1_115721,12:03:00,12:03:00,StopPoint:47:3851,2,,0,0,6971.1918945,1
105986082-1_115721,12:07:00,12:07:00,StopPoint:47:2876,3,,0,0,8882.4384766,1
105986082-1_115721,12:09:00,12:09:00,StopPoint:47:2860,4,,0,0,9866.25,1
105986082-1_115721,12:10:00,12:10:00,StopPoint:47:2856,5,,0,0,10365.302734,1
105986083-1_115722,13:59:00,13:59:00,StopPoint:47:1560,0,,0,0,0,1
105986083-1_115722,14:04:00,14:04:00,StopPoint:47:5206,1,,0,0,3854.2341309,1
105986083-1_115722,14:08:00,14:08:00,StopPoint:47:3851,2,,0,0,6971.1918945,1
105986083-1_115722,14:12:00,14:12:00,StopPoint:47:2876,3,,0,0,8882.4384766,1
105986083-1_115722,14:14:00,14:14:00,StopPoint:47:2860,4,,0,0,9866.25,1
105986083-1_115722,14:15:00,14:15:00,StopPoint:47:2856,5,,0,0,10365.302734,1
105986407-1_115723,12:40:00,12:40:00,StopPoint:47:1850,0,,0,0,0,1
105986407-1_115723,12:43:00,12:43:00,StopPoint:47:1852,1,,0,0,1000.328125,1
105986407-1_115723,12:48:00,12:48:00,StopPoint:47:14530,2,,0,0,4106.5253906,1
105986407-1_115723,12:49:00,12:49:00,StopPoint:47:14843,3,,0,0,4609.7104492,1
105986407-1_115723,12:53:00,12:53:00,StopPoint:47:1560,4,,0,0,7495.9023438,1
105986407-1_115723,12:58:00,12:58:00,StopPoint:47:1563,5,,0,0,9991.2753906,1
105986407-1_115723,13:03:00,13:03:00,StopPoint:47:5206,6,,0,0,13637.428711,1
105986407-1_115723,13:05:00,13:05:00,StopPoint:47:5209,7,,0,0,14885.063477,1
105986407-1_115723,13:08:00,13:08:00,StopPoint:47:3851,8,,0,0,16715.09375,1
105986407-1_115723,13:11:00,13:11:00,StopPoint:47:2876,9,,0,0,18626.339844,1
105986407-1_115723,13:12:00,13:12:00,StopPoint:47:2860,10,,0,0,19610.152344,1
