trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
106521116-1_81366,06:15:00,06:15:00,StopPoint:24:14896,0,,0,0,0,1
106521116-1_81366,06:17:00,06:17:00,StopPoint:24:14831,1,,0,0,1334.8214111,1
106521116-1_81366,06:19:00,06:19:00,StopPoint:24:9540,2,,0,0,3320.7004395,1
106521116-1_81366,06:21:00,06:21:00,StopPoint:24:9538,3,,0,0,3943.3378906,1
106521116-1_81366,06:22:00,06:22:00,StopPoint:24:8963,4,,0,0,4761.1054688,1
106521116-1_81366,06:23:00,06:23:00,StopPoint:24:14774,5,,0,0,5327.222168,1
106521116-1_81366,06:24:00,06:24:00,StopPoint:24:14810,6,,0,0,5730.9350586,1
106521116-1_81366,06:25:00,06:25:00,StopPoint:24:14729,7,,0,0,6284.4609375,1
106521116-1_81366,06:26:00,06:26:00,StopPoint:24:14778,8,,0,0,6827.4799805,1
106521116-1_81366,06:28:00,06:28:00,StopPoint:24:14815,9,,0,0,8341.7763672,1
106521116-1_81366,06:29:00,06:29:00,StopPoint:24:14772,10,,0,0,8576.7275391,1
106521116-1_81366,06:30:00,06:30:00,StopPoint:24:14770,11,,0,0,8907.6777344,1
106521116-1_81366,06:30:00,06:30:00,StopPoint:24:14768,12,,0,0,9619.4980469,1
106521116-1_81366,06:31:00,06:31:00,StopPoint:24:14776,13,,0,0,10016.56543,1
106521116-1_81366,06:32:00,06:32:00,StopPoint:24:14819,14,,0,0,11005.647461,1
106521116-1_81366,06:33:00,06:33:00,StopPoint:24:14839,15,,0,0,11479.900391,1
106521116-1_81366,06:35:00,06:35:00,StopPoint:24:14897,16,,0,0,13231.884766,1
106521117-1_81367,06:45:00,06:45:00,StopPoint:24:14896,0,,0,0,0,1
106521117-1_81367,06:47:00,06:47:00,StopPoint:24:14831,1,,0,0,1334.8214111,1
106521117-1_81367,06:49:00,06:49:00,StopPoint:24:9540,2,,0,0,3320.7004395,1
106521117-1_81367,06:51:00,06:51:00,StopPoint:24:9538,3,,0,0,3943.3378906,1
106521117-1_81367,06:52:00,06:52:00,StopPoint:24:8963,4,,0,0,4761.1054688,1
106521117-1_81367,06:53:00,06:53:00,StopPoint:24:14774,5,,0,0,5327.222168,1
106521117-1_81367,06:54:00,06:54:00,StopPoint:24:14810,6,,0,0,5730.9350586,1
106521117-1_81367,06:55:00,06:55:00,StopPoint:24:14729,7,,0,0,6284.4609375,1
106521117-1_81367,06:56:00,06:56:00,StopPoint:24:14778,8,,0,0,6827.4799805,1
106521117-1_81367,06:58:00,06:58:00,StopPoint:24:14815,9,,0,0,8341.7763672,1
106521117-1_81367,06:59:00,06:59:00,StopPoint:24:14772,10,,0,0,8576.7275391,1
106521117-1_81367,07:00:00,07:00:00,StopPoint:24:14770,11,,0,0,8907.6777344,1
106521117-1_81367,07:00:00,07:00:00,StopPoint:24:14768,12,,0,0,9619.4980469,1
106521117-1_81367,07:01:00,07:01:00,StopPoint:24:14776,13,,0,0,10016.56543,1
106521117-1_81367,07:02:00,07:02:00,StopPoint:24:14819,14,,0,0,11005.647461,1
106521117-1_81367,07:03:00,07:03:00,StopPoint:24:14839,15,,0,0,11479.900391,1
106521117-1_81367,07:05:00,07:05:00,StopPoint:24:14897,16,,0,0,13231.884766,1
106521118-1_81368,07:15:00,07:15:00,StopPoint:24:14896,0,,0,0,0,1
106521118-1_81368,07:17:00,07:17:00,StopPoint:24:14831,1,,0,0,1334.8214111,1
106521118-1_81368,07:19:00,07:19:00,StopPoint:24:9540,2,,0,0,3320.7004395,1
106521118-1_81368,07:21:00,07:21:00,StopPoint:24:9538,3,,0,0,3943.3378906,1
106521118-1_81368,07:22:00,07:22:00,StopPoint:24:8963,4,,0,0,4761.1054688,1
106521118-1_81368,07:23:00,07:23:00,StopPoint:24:14774,5,,0,0,5327.222168,1
106521118-1_81368,07:24:00,07:24:00,StopPoint:24:14810,6,,0,0,5730.9350586,1
106521118-1_81368,07:25:00,07:25:00,StopPoint:24:14729,7,,0,0,6284.4609375,1
106521118-1_81368,07:26:00,07:26:00,StopPoint:24:14778,8,,0,0,6827.4799805,1
106521118-1_81368,07:28:00,07:28:00,StopPoint:24:14815,9,,0,0,8341.7763672,1
106521118-1_81368,07:29:00,07:29:00,StopPoint:24:14772,10,,0,0,8576.7275391,1
106521118-1_81368,07:30:00,07:30:00,StopPoint:24:14770,11,,0,0,8907.6777344,1
106521118-1_81368,07:30:00,07:30:00,StopPoint:24:14768,12,,0,0,9619.4980469,1
106521118-1_81368,07:31:00,07:31:00,StopPoint:24:14776,13,,0,0,10016.56543,1
106521118-1_81368,07:32:00,07:32:00,StopPoint:24:14819,14,,0,0,11005.647461,1
106521118-1_81368,07:33:00,07:33:00,StopPoint:24:14839,15,,0,0,11479.900391,1
106521118-1_81368,07:35:00,07:35:00,StopPoint:24:14897,16,,0,0,13231.884766,1
106521119-1_81369,07:45:00,07:45:00,StopPoint:24:14896,0,,0,0,0,1
106521119-1_81369,07:47:00,07:47:00,StopPoint:24:14831,1,,0,0,1334.8214111,1
106521119-1_81369,07:49:00,07:49:00,StopPoint:24:9540,2,,0,0,3320.7004395,1
106521119-1_81369,07:51:00,07:51:00,StopPoint:24:9538,3,,0,0,3943.3378906,1
106521119-1_81369,07:52:00,07:52:00,StopPoint:24:8963,4,,0,0,4761.1054688,1
106521119-1_81369,07:53:00,07:53:00,StopPoint:24:14774,5,,0,0,5327.222168,1
106521119-1_81369,07:54:00,07:54:00,StopPoint:24:14810,6,,0,0,5730.9350586,1
106521119-1_81369,07:55:00,07:55:00,StopPoint:24:14729,7,,0,0,6284.4609375,1
106521119-1_81369,07:56:00,07:56:00,StopPoint:24:14778,8,,0,0,6827.4799805,1
106521119-1_81369,07:58:00,07:58:00,StopPoint:24:14815,9,,0,0,8341.7763672,1
106521119-1_81369,07:59:00,07:59:00,StopPoint:24:14772,10,,0,0,8576.7275391,1
106521119-1_81369,08:00:00,08:00:00,StopPoint:24:14770,11,,0,0,8907.6777344,1
106521119-1_81369,08:00:00,08:00:00,StopPoint:24:14768,12,,0,0,9619.4980469,1
106521119-1_81369,08:01:00,08:01:00,StopPoint:24:14776,13,,0,0,10016.56543,1
106521119-1_81369,08:02:00,08:02:00,StopPoint:24:14819,14,,0,0,11005.647461,1
106521119-1_81369,08:03:00,08:03:00,StopPoint:24:14839,15,,0,0,11479.900391,1
106521119-1_81369,08:05:00,08:05:00,StopPoint:24:14897,16,,0,0,13231.884766,1
106521120-1_81370,08:15:00,08:15:00,StopPoint:24:14896,0,,0,0,0,1
106521120-1_81370,08:17:00,08:17:00,StopPoint:24:14831,1,,0,0,1334.8214111,1
106521120-1_81370,08:19:00,08:19:00,StopPoint:24:9540,2,,0,0,3320.7004395,1
106521120-1_81370,08:21:00,08:21:00,StopPoint:24:9538,3,,0,0,3943.3378906,1
106521120-1_81370,08:22:00,08:22:00,StopPoint:24:8963,4,,0,0,4761.1054688,1
106521120-1_81370,08:23:00,08:23:00,StopPoint:24:14774,5,,0,0,5327.222168,1
106521120-1_81370,08:24:00,08:24:00,StopPoint:24:14810,6,,0,0,5730.9350586,1
106521120-1_81370,08:25:00,08:25:00,StopPoint:24:14729,7,,0,0,6284.4609375,1
106521120-1_81370,08:26:00,08:26:00,StopPoint:24:14778,8,,0,0,6827.4799805,1
106521120-1_81370,08:28:00,08:28:00,StopPoint:24:14815,9,,0,0,8341.7763672,1
106521120-1_81370,08:29:00,08:29:00,StopPoint:24:14772,10,,0,0,8576.7275391,1
106521120-1_81370,08:30:00,08:30:00,StopPoint:24:14770,11,,0,0,8907.6777344,1
106521120-1_81370,08:30:00,08:30:00,StopPoint:24:14768,12,,0,0,9619.4980469,1
106521120-1_81370,08:31:00,08:31:00,StopPoint:24:14776,13,,0,0,10016.56543,1
106521120-1_81370,08:32:00,08:32:00,StopPoint:24:14819,14,,0,0,11005.647461,1
106521120-1_81370,08:33:00,08:33:00,StopPoint:24:14839,15,,0,0,11479.900391,1
106521120-1_81370,08:35:00,08:35:00,StopPoint:24:14897,16,,0,0,13231.884766,1
106521121-1_81371,08:45:00,08:45:00,StopPoint:24:14896,0,,0,0,0,1
106521121-1_81371,08:47:00,08:47:00,StopPoint:24:14831,1,,0,0,1334.8214111,1
106521121-1_81371,08:49:00,08:49:00,StopPoint:24:9540,2,,0,0,3320.7004395,1
106521121-1_81371,08:51:00,08:51:00,StopPoint:24:9538,3,,0,0,3943.3378906,1
106521121-1_81371,08:52:00,08:52:00,StopPoint:24:8963,4,,0,0,4761.1054688,1
106521121-1_81371,08:53:00,08:53:00,StopPoint:24:14774,5,,0,0,5327.222168,1
106521121-1_81371,08:54:00,08:54:00,StopPoint:24:14810,6,,0,0,5730.9350586,1
106521121-1_81371,08:55:00,08:55:00,StopPoint:24:14729,7,,0,0,6284.4609375,1
106521121-1_81371,08:56:00,08:56:00,StopPoint:24:14778,8,,0,0,6827.4799805,1
106521121-1_81371,08:58:00,08:58:00,StopPoint:24:14815,9,,0,0,8341.7763672,1
106521121-1_81371,08:59:00,08:59:00,StopPoint:24:14772,10,,0,0,8576.7275391,1
106521121-1_81371,09:00:00,09:00:00,StopPoint:24:14770,11,,0,0,8907.6777344,1
106521121-1_81371,09:00:00,09:00:00,StopPoint:24:14768,12,,0,0,9619.4980469,1
106521121-1_81371,09:01:00,09:01:00,StopPoint:24:14776,13,,0,0,10016.56543,1
106521121-1_81371,09:02:00,09:02:00,StopPoint:24:14819,14,,0,0,11005.647461,1
106521121-1_81371,09:03:00,09:03:00,StopPoint:24:14839,15,,0,0,11479.900391,1
106521121-1_81371,09:05:00,09:05:00,StopPoint:24:14897,16,,0,0,13231.884766,1
106521122-1_81372,09:15:00,09:15:00,StopPoint:24:14896,0,,0,0,0,1
106521122-1_81372,09:17:00,09:17:00,StopPoint:24:14831,1,,0,0,1334.8214111,1
106521122-1_81372,09:19:00,09:19:00,StopPoint:24:9540,2,,0,0,3320.7004395,1
106521122-1_81372,09:21:00,09:21:00,StopPoint:24:9538,3,,0,0,3943.3378906,1
106521122-1_81372,09:22:00,09:22:00,StopPoint:24:8963,4,,0,0,4761.1054688,1
106521122-1_81372,09:23:00,09:23:00,StopPoint:24:14774,5,,0,0,5327.222168,1
106521122-1_81372,09:24:00,09:24:00,StopPoint:24:14810,6,,0,0,5730.9350586,1
106521122-1_81372,09:25:00,09:25:00,StopPoint:24:14729,7,,0,0,6284.4609375,1
106521122-1_81372,09:26:00,09:26:00,StopPoint:24:14778,8,,0,0,6827.4799805,1
106521122-1_81372,09:28:00,09:28:00,StopPoint:24:14815,9,,0,0,8341.7763672,1
106521122-1_81372,09:29:00,09:29:00,StopPoint:24:14772,10,,0,0,8576.7275391,1
106521122-1_81372,09:30:00,09:30:00,StopPoint:24:14770,11,,0,0,8907.6777344,1
106521122-1_81372,09:30:00,09:30:00,StopPoint:24:14768,12,,0,0,9619.4980469,1
106521122-1_81372,09:31:00,09:31:00,StopPoint:24:14776,13,,0,0,10016.56543,1
106521122-1_81372,09:32:00,09:32:00,StopPoint:24:14819,14,,0,0,11005.647461,1
106521122-1_81372,09:33:00,09:33:00,StopPoint:24:14839,15,,0,0,11479.900391,1
106521122-1_81372,09:35:00,09:35:00,StopPoint:24:14897,16,,0,0,13231.884766,1
106521123-1_81373,13:20:00,13:20:00,StopPoint:24:14896,0,,0,0,0,1
106521123-1_81373,13:22:00,13:22:00,StopPoint:24:14840,1,,0,0,1677.3551025,1
106521123-1_81373,13:23:00,13:23:00,StopPoint:24:14820,2,,0,0,2151.607666,1
106521123-1_81373,13:24:00,13:24:00,StopPoint:24:14777,3,,0,0,3025.3637695,1
106521123-1_81373,13:26:00,13:26:00,StopPoint:24:14769,4,,0,0,3556.1079102,1
106521123-1_81373,13:27:00,13:27:00,StopPoint:24:14771,5,,0,0,4272.2890625,1
106521123-1_81373,13:28:00,13:28:00,StopPoint:24:14773,6,,0,0,4570.8481445,1
106521123-1_81373,13:29:00,13:29:00,StopPoint:24:14816,7,,0,0,4805.7988281,1
106521123-1_81373,13:30:00,13:30:00,StopPoint:24:14779,8,,0,0,6306.2724609,1
106521123-1_81373,13:32:00,13:32:00,StopPoint:24:14766,9,,0,0,6881.2089844,1
106521123-1_81373,13:33:00,13:33:00,StopPoint:24:14811,10,,0,0,7481.1738281,1
106521123-1_81373,13:34:00,13:34:00,StopPoint:24:14775,11,,0,0,7793.3852539,1
106521123-1_81373,13:35:00,13:35:00,StopPoint:24:8964,12,,0,0,8391.2226562,1
106521123-1_81373,13:35:00,13:35:00,StopPoint:24:9539,13,,0,0,9231.2177734,1
106521123-1_81373,13:36:00,13:36:00,StopPoint:24:9541,14,,0,0,9853.734375,1
106521123-1_81373,13:38:00,13:38:00,StopPoint:24:14832,15,,0,0,11854.729492,1
106521123-1_81373,13:40:00,13:40:00,StopPoint:24:14897,16,,0,0,13224.841797,1
106521124-1_81374,14:20:00,14:20:00,StopPoint:24:14896,0,,0,0,0,1
106521124-1_81374,14:22:00,14:22:00,StopPoint:24:14840,1,,0,0,1677.3551025,1
106521124-1_81374,14:23:00,14:23:00,StopPoint:24:14820,2,,0,0,2151.607666,1
106521124-1_81374,14:24:00,14:24:00,StopPoint:24:14777,3,,0,0,3025.3637695,1
106521124-1_81374,14:26:00,14:26:00,StopPoint:24:14769,4,,0,0,3556.1079102,1
106521124-1_81374,14:27:00,14:27:00,StopPoint:24:14771,5,,0,0,4272.2890625,1
106521124-1_81374,14:28:00,14:28:00,StopPoint:24:14773,6,,0,0,4570.8481445,1
106521124-1_81374,14:29:00,14:29:00,StopPoint:24:14816,7,,0,0,4805.7988281,1
106521124-1_81374,14:30:00,14:30:00,StopPoint:24:14779,8,,0,0,6306.2724609,1
106521124-1_81374,14:32:00,14:32:00,StopPoint:24:14766,9,,0,0,6881.2089844,1
106521124-1_81374,14:33:00,14:33:00,StopPoint:24:14811,10,,0,0,7481.1738281,1
106521124-1_81374,14:34:00,14:34:00,StopPoint:24:14775,11,,0,0,7793.3852539,1
106521124-1_81374,14:35:00,14:35:00,StopPoint:24:8964,12,,0,0,8391.2226562,1
106521124-1_81374,14:35:00,14:35:00,StopPoint:24:9539,13,,0,0,9231.2177734,1
106521124-1_81374,14:36:00,14:36:00,StopPoint:24:9541,14,,0,0,9853.734375,1
106521124-1_81374,14:38:00,14:38:00,StopPoint:24:14832,15,,0,0,11854.729492,1
106521124-1_81374,14:40:00,14:40:00,StopPoint:24:14897,16,,0,0,13224.841797,1
106521125-1_81375,16:30:00,16:30:00,StopPoint:24:14896,0,,0,0,0,1
106521125-1_81375,16:32:00,16:32:00,StopPoint:24:14840,1,,0,0,1677.3551025,1
106521125-1_81375,16:33:00,16:33:00,StopPoint:24:14820,2,,0,0,2151.607666,1
106521125-1_81375,16:34:00,16:34:00,StopPoint:24:14777,3,,0,0,3025.3637695,1
106521125-1_81375,16:36:00,16:36:00,StopPoint:24:14769,4,,0,0,3556.1079102,1
106521125-1_81375,16:37:00,16:37:00,StopPoint:24:14771,5,,0,0,4272.2890625,1
106521125-1_81375,16:38:00,16:38:00,StopPoint:24:14773,6,,0,0,4570.8481445,1
106521125-1_81375,16:39:00,16:39:00,StopPoint:24:14816,7,,0,0,4805.7988281,1
106521125-1_81375,16:40:00,16:40:00,StopPoint:24:14779,8,,0,0,6306.2724609,1
106521125-1_81375,16:42:00,16:42:00,StopPoint:24:14766,9,,0,0,6881.2089844,1
106521125-1_81375,16:43:00,16:43:00,StopPoint:24:14811,10,,0,0,7481.1738281,1
