trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
107475537-1_487593,06:02:00,06:02:00,StopPoint:93:1184,0,,0,0,0,1
107475537-1_487593,06:05:00,06:05:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475537-1_487593,06:06:00,06:06:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475537-1_487593,06:08:00,06:08:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475537-1_487593,06:10:00,06:10:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475537-1_487593,06:11:00,06:11:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475537-1_487593,06:13:00,06:13:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475538-1_487594,06:31:00,06:31:00,StopPoint:93:1184,0,,0,0,0,1
107475538-1_487594,06:34:00,06:34:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475538-1_487594,06:35:00,06:35:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475538-1_487594,06:37:00,06:37:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475538-1_487594,06:39:00,06:39:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475538-1_487594,06:40:00,06:40:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475538-1_487594,06:42:00,06:42:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475539-1_487595,07:01:00,07:01:00,StopPoint:93:1184,0,,0,0,0,1
107475539-1_487595,07:04:00,07:04:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475539-1_487595,07:05:00,07:05:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475539-1_487595,07:07:00,07:07:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475539-1_487595,07:09:00,07:09:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475539-1_487595,07:10:00,07:10:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475539-1_487595,07:12:00,07:12:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475540-1_487596,07:26:00,07:26:00,StopPoint:93:1184,0,,0,0,0,1
107475540-1_487596,07:28:00,07:28:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475540-1_487596,07:29:00,07:29:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475540-1_487596,07:31:00,07:31:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475540-1_487596,07:33:00,07:33:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
