route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
067067042:42,376,42,42,,3,,fcb43b,000000
067067040:40,376,40,40,,3,,fcc187,000000
067067041:41,376,41,41,,3,,f47435,000000
067067010:10,376,10,10,,3,,f6e93b,000000
067067011:11,376,11,11,,3,,f5877d,000000
067067023:23,376,23,23,,3,,177cc0,ffffff
067067022:22,376,22,22,,3,,ceb247,000000
067067063:63,376,63,63,,3,,229db3,000000
067067065:65,376,65,65,,3,,87add7,000000
067067054:54bis,376,54bis,54bis Crouy s. Ourcq,,3,,b18a80,000000
067067061:61,376,61,61,,3,,ccdc4f,000000
