route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
064608013:13C,118,13C,13C,,3,,a1daf7,000000
064608013:13B,118,13B,13B,,3,,59c6f2,000000
064608018:18C,118,18C,18C,,3,,cda796,000000
064608014:14A,118,14A,14A,,3,,e72d81,ffffff
064608010:10,118,10,10,,3,,77ad1c,ffffff
064608020:1,118,1,1,,3,,f6ab59,000000
064608013:13A,118,13A,13A,,3,,009fe3,000000
064608011:11D,118,11D,11D,,3,,e4c2dd,000000
064608021:2,118,2,2,,3,,72bb81,000000
064608009:9A,118,9A,9A,,3,,a69514,ffffff
064608024:5,118,5,5,,3,,004c93,ffffff
064608009:9C,118,9C,9C,,3,,eddb8e,000000
064608023:4,118,4,4,,3,,ee8260,000000
064608003:3,118,3,3,,3,,cc99ff,000000
208608019:19,118,19,19,,3,,b3a016,000000
