route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
064608014:14B,118,14B,14B,,3,,ee77a5,000000
064608017:17A,118,17A,17A,,3,,006b2d,ffffff
064608013:13C,118,13C,13C,,3,,a1daf7,000000
064608014:14A,118,14A,14A,,3,,e72d81,ffffff
064608017:17B,118,17B,17B,,3,,3b9860,ffffff
064608018:18C,118,18C,18C,,3,,cda796,000000
064608021:2,118,2,2,,3,,72bb81,000000
064608018:18A,118,18A,18A,,3,,813318,ffffff
064608018:18B,118,18B,18B,,3,,e2bb8b,000000
064608011:11A,118,11A,11A,,3,,831f82,ffffff
064608011:11B,118,11B,11B,,3,,a862a5,000000
064608020:1,118,1,1,,3,,f6ab59,000000
064608010:10,118,10,10,,3,,77ad1c,ffffff
064608011:11C,118,11C,11C,,3,,cf95c2,000000
064608013:13A,118,13A,13A,,3,,009fe3,000000
064608013:13B,118,13B,13B,,3,,59c6f2,000000
064608011:11D,118,11D,11D,,3,,e4c2dd,000000
064608012:12,118,12,12,,3,,ffeb00,000000
064608008:8A,118,8A,8A,,3,,67abdf,000000
064608008:8B,118,8B,8B,,3,,b4dbf6,000000
064608007:7C,118,7C,7C,,3,,f39a80,000000
064608007:7D,118,7D,7D,,3,,f9c5b3,000000
064608009:9A,118,9A,9A,,3,,a69514,ffffff
064608009:9D,118,9D,9D,,3,,7a6e00,ffffff
064608009:9B,118,9B,9B,,3,,dac062,000000
064608009:9C,118,9C,9C,,3,,eddb8e,000000
064608003:3,118,3,3,,3,,cc99ff,000000
064608007:7A,118,7A,7A,,3,,e62e2b,ffffff
064608007:7B,118,7B,7B,,3,,ee765d,000000
064608023:4,118,4,4,,3,,ee8260,000000
064608024:5,118,5,5,,3,,004c93,ffffff
208608019:19,118,19,19,,3,,b3a016,000000
