route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
067067004:4,375,4,4,,3,,bc85bb,000000
067067018:18,375,18,18,,3,,38419b,ffffff
067067012:12,375,12,12,,3,,f178ae,000000
067067019:19,375,19,19,,3,,f79036,000000
067067021:21,375,21,21,,3,,be4999,ffffff
067067007:7,375,7,7,,3,,ef3536,ffffff
067067008:8B,375,8B,8B,,3,,a17a70,000000
067067008:8C,375,8C,8C,,3,,a17a70,000000
067067008:8A,375,8A,8A,,3,,a17a70,000000
067067070:70,375,70,70,,3,,69bf77,000000
067067071:71,375,71,71,,3,,ef4b72,ffffff
067067057:57,375,57,57,,3,,27b166,ffffff
067067058:58,375,58,58,,3,,28636f,ffffff
067067060:60,375,60,60,,3,,3d87c6,000000
067067059:59,375,59,59,,3,,cddc49,000000
