service_id,date,exception_type
885,20191016,1
885,20191106,1
892,20191016,1
892,20191106,1
1423,20191017,1
1423,20191018,1
1423,20191104,1
1423,20191105,1
1423,20191107,1
1423,20191108,1
1966,20191016,1
1966,20191017,1
1966,20191018,1
1966,20191104,1
1966,20191105,1
1966,20191106,1
1966,20191107,1
1966,20191108,1
1972,20191016,1
1972,20191017,1
1972,20191018,1
1972,20191104,1
1972,20191105,1
1972,20191106,1
1972,20191107,1
1972,20191108,1
2510,20191019,1
2510,20191109,1
2515,20191019,1
2515,20191109,1
2676,20191016,1
2676,20191019,1
2676,20191106,1
2676,20191109,1
2912,20191016,1
2912,20191017,1
2912,20191018,1
2912,20191019,1
2912,20191104,1
2912,20191105,1
2912,20191106,1
2912,20191107,1
2912,20191108,1
2912,20191109,1
3004,20191020,1
3004,20191110,1
3151,20191019,1
3151,20191020,1
3151,20191109,1
3151,20191110,1
3207,20191016,1
3207,20191017,1
3207,20191018,1
3207,20191019,1
3207,20191020,1
3207,20191104,1
3207,20191105,1
3207,20191106,1
3207,20191107,1
3207,20191108,1
3207,20191109,1
3207,20191110,1
4471,20191016,1
4471,20191106,1
9262,20191017,2
9262,20191018,2
9262,20191104,2
9262,20191105,2
9328,20191105,2
9328,20191106,2
9337,20191106,2
10377,20191104,2
10377,20191105,2
10377,20191106,2
10377,20191107,2
10377,20191108,2
10569,20191020,1
10569,20191110,1
