service_id,date,exception_type
HVI:Timetable:19,20191224,2
HVI:Timetable:19,20191225,2
HVI:Timetable:19,20191226,2
HVI:Timetable:19,20191227,2
HVI:Timetable:19,20191228,2
HVI:Timetable:19,20191231,2
HVI:Timetable:19,20200101,2
HVI:Timetable:19,20200102,2
HVI:Timetable:19,20200103,2
HVI:Timetable:19,20200104,2
HVI:Timetable:19,20200225,2
HVI:Timetable:19,20200226,2
HVI:Timetable:19,20200227,2
HVI:Timetable:19,20200228,2
HVI:Timetable:19,20200229,2
HVI:Timetable:19,20200303,2
HVI:Timetable:19,20200304,2
HVI:Timetable:19,20200305,2
HVI:Timetable:19,20200306,2
HVI:Timetable:19,20200307,2
HVI:Timetable:19,20200421,2
HVI:Timetable:19,20200422,2
HVI:Timetable:19,20200423,2
HVI:Timetable:19,20200424,2
HVI:Timetable:19,20200425,2
HVI:Timetable:19,20200428,2
HVI:Timetable:19,20200429,2
HVI:Timetable:19,20200430,2
HVI:Timetable:19,20200501,2
HVI:Timetable:19,20200502,2
HVI:Timetable:19,20200508,2
HVI:Timetable:19,20200521,2
HVI:Timetable:19,20200522,2
HVI:Timetable:19,20200523,2
HVI:Timetable:19,20200707,2
HVI:Timetable:19,20200708,2
HVI:Timetable:19,20200709,2
HVI:Timetable:19,20200710,2
HVI:Timetable:19,20200711,2
HVI:Timetable:19,20200714,2
HVI:Timetable:19,20200715,2
HVI:Timetable:19,20200716,2
HVI:Timetable:19,20200717,2
HVI:Timetable:19,20200718,2
HVI:Timetable:19,20200721,2
HVI:Timetable:19,20200722,2
HVI:Timetable:19,20200723,2
HVI:Timetable:19,20200724,2
HVI:Timetable:19,20200725,2
HVI:Timetable:19,20200728,2
HVI:Timetable:19,20200729,2
HVI:Timetable:19,20200730,2
HVI:Timetable:19,20200731,2
HVI:Timetable:19,20200801,2
HVI:Timetable:19,20200804,2
HVI:Timetable:19,20200805,2
HVI:Timetable:19,20200806,2
HVI:Timetable:19,20200807,2
HVI:Timetable:19,20200808,2
HVI:Timetable:19,20200811,2
HVI:Timetable:19,20200812,2
HVI:Timetable:19,20200813,2
HVI:Timetable:19,20200814,2
HVI:Timetable:19,20200815,2
HVI:Timetable:19,20200818,2
HVI:Timetable:19,20200819,2
HVI:Timetable:19,20200820,2
HVI:Timetable:19,20200821,2
HVI:Timetable:19,20200822,2
HVI:Timetable:19,20200825,2
HVI:Timetable:19,20200826,2
HVI:Timetable:19,20200827,2
HVI:Timetable:19,20200828,2
HVI:Timetable:19,20200829,2
HVI:Timetable:19,20200901,2
HVI:Timetable:19,20200902,2
HVI:Timetable:19,20200903,2
HVI:Timetable:19,20200904,2
HVI:Timetable:19,20200905,2
HVI:Timetable:19,20200908,2
HVI:Timetable:19,20200909,2
HVI:Timetable:19,20200910,2
HVI:Timetable:19,20200911,2
HVI:Timetable:19,20200912,2
HVI:Timetable:19,20200915,2
HVI:Timetable:19,20200916,2
HVI:Timetable:19,20200917,2
HVI:Timetable:19,20200918,2
HVI:Timetable:19,20200919,2
HVI:Timetable:19,20200922,2
HVI:Timetable:19,20200923,2
HVI:Timetable:19,20200924,2
HVI:Timetable:19,20200925,2
HVI:Timetable:19,20200926,2
HVI:Timetable:19,20200929,2
HVI:Timetable:19,20200930,2
HVI:Timetable:19,20201001,2
HVI:Timetable:19,20201002,2
HVI:Timetable:19,20201003,2
HVI:Timetable:19,20201006,2
HVI:Timetable:19,20201007,2
HVI:Timetable:19,20201008,2
HVI:Timetable:19,20201009,2
HVI:Timetable:19,20201010,2
HVI:Timetable:19,20201013,2
HVI:Timetable:19,20201014,2
HVI:Timetable:19,20201015,2
HVI:Timetable:19,20201016,2
HVI:Timetable:19,20201017,2
HVI:Timetable:19,20201020,2
HVI:Timetable:19,20201021,2
HVI:Timetable:19,20201022,2
HVI:Timetable:19,20201023,2
