service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
5188,1,1,1,0,1,0,0,20190807,20190823
5360,0,0,0,0,0,1,0,20190810,20190824
5361,0,0,0,0,0,1,0,20190810,20190824
5362,0,0,0,0,0,1,0,20190810,20190824
5363,0,0,0,0,0,1,0,20190810,20190824
5724,1,1,1,0,1,1,0,20190807,20190824
6145,0,0,0,1,0,0,1,20190811,20190825
6146,0,0,0,1,0,0,1,20190811,20190825
6957,0,0,0,1,0,1,1,20190810,20190825
7414,0,0,1,0,0,0,0,20190807,20190828
8144,1,1,0,1,1,0,0,20190826,20190830
8169,1,1,0,1,1,0,0,20190808,20190830
8567,1,1,1,1,1,0,0,20190826,20190830
8568,1,1,1,1,1,0,0,20190826,20190830
9874,1,1,1,1,1,0,0,20190807,20190830
9875,1,1,1,1,1,0,0,20190807,20190830
9876,1,1,1,1,1,0,0,20190807,20190830
9877,1,1,1,1,1,0,0,20190807,20190830
10202,1,1,1,1,1,1,0,20190807,20190830
10203,1,1,1,1,1,1,0,20190807,20190830
10204,1,1,1,1,1,1,0,20190807,20190830
10376,1,1,1,1,1,1,1,20190807,20190830
10377,1,1,1,1,1,1,1,20190807,20190830
11087,0,0,0,0,0,1,0,20190810,20190831
