service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
HVI:Timetable:19,0,1,1,1,1,1,0,20191205,20201204
HVI:Timetable:21,1,1,1,1,1,1,1,20191205,20201204
HVI:Timetable:20,1,1,1,1,1,0,0,20191205,20201204
HVI:Timetable:1,1,1,1,1,1,1,0,20191205,20201204
HVI:Timetable:2,0,0,1,0,0,1,0,20191205,20201204
HVI:Timetable:3,1,1,1,1,1,0,0,20191205,20201204
HVI:Timetable:4,0,0,0,0,0,1,0,20191205,20201204
HVI:Timetable:5,1,1,1,1,1,1,0,20191205,20201204
HVI:Timetable:6,1,1,1,1,1,1,1,20191205,20201204
HVI:Timetable:7,0,0,0,0,1,0,0,20191205,20201204
HVI:Timetable:29,0,1,1,0,1,0,0,20191205,20201204
HVI:Timetable:28,1,1,0,1,1,0,0,20191205,20201204
HVI:Timetable:27,1,1,1,1,1,0,0,20191205,20201204
HVI:Timetable:26,0,0,1,0,0,1,0,20191205,20201204
HVI:Timetable:25,1,1,1,1,1,1,0,20191205,20201204
HVI:Timetable:24,1,1,0,1,1,0,0,20191205,20201204
HVI:Timetable:23,0,0,1,0,0,1,0,20191205,20201204
HVI:Timetable:22,0,0,0,0,0,1,0,20191205,20201204
HVI:Timetable:8,1,0,0,0,0,0,0,20191205,20201204
HVI:Timetable:9,0,0,0,0,1,1,0,20191205,20201204
HVI:Timetable:10,1,1,1,1,1,0,0,20191205,20201204
HVI:Timetable:32,0,1,1,1,1,0,0,20191205,20201204
HVI:Timetable:31,1,1,0,1,1,1,0,20191205,20201204
HVI:Timetable:30,1,0,0,1,0,0,0,20191205,20201204
HVI:Timetable:18,1,1,1,1,1,1,0,20191205,20201204
HVI:Timetable:17,0,0,1,0,0,0,0,20191205,20201204
HVI:Timetable:16,1,1,0,1,1,0,0,20191205,20201204
HVI:Timetable:15,0,0,1,0,0,0,0,20191205,20201204
HVI:Timetable:14,0,0,0,0,1,0,0,20191205,20201204
HVI:Timetable:13,0,0,0,0,0,0,1,20191205,20201204
HVI:Timetable:34,0,0,1,0,0,0,0,20191205,20201204
HVI:Timetable:12,0,0,0,0,0,0,1,20191205,20201204
HVI:Timetable:33,0,0,0,0,0,1,0,20191205,20201204
HVI:Timetable:11,1,1,1,1,0,0,0,20191205,20201204
