service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
7743,1,1,1,1,0,0,0,20190807,20190829
7983,0,0,0,0,1,0,0,20190809,20190830
8172,1,1,0,1,1,0,0,20190808,20190830
9884,1,1,1,1,1,0,0,20190807,20190830
9885,1,1,1,1,1,0,0,20190807,20190830
9886,1,1,1,1,1,0,0,20190807,20190830
11089,0,0,0,0,0,1,0,20190810,20190831
11090,0,0,0,0,0,1,0,20190810,20190831
12304,0,0,1,0,0,1,0,20190807,20190831
13008,1,1,1,1,1,1,0,20190807,20190831
13009,1,1,1,1,1,1,0,20190807,20190831
