service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3552,0,0,0,0,0,1,0,20191026,20191102
3553,0,0,0,0,0,1,0,20191026,20191102
3558,0,0,0,0,0,1,0,20191026,20191102
4079,0,0,0,0,0,1,0,20191019,20191109
4471,0,0,0,0,0,1,0,20191016,20191109
4729,0,0,0,0,0,0,1,20191027,20191103
4730,0,0,0,0,0,0,1,20191027,20191103
5156,0,0,0,0,0,0,1,20191020,20191110
5157,0,0,0,0,0,0,1,20191020,20191110
6135,0,0,0,0,0,1,1,20191026,20191103
6347,0,0,0,0,0,1,1,20191019,20191110
6348,0,0,0,0,0,1,1,20191019,20191110
7146,0,0,1,0,0,0,0,20191023,20191030
7165,0,0,1,0,0,0,0,20191016,20191106
8039,1,1,0,1,1,0,0,20191021,20191101
8040,1,1,0,1,1,0,0,20191021,20191101
8059,1,1,0,1,1,0,0,20191017,20191108
8912,1,1,1,1,1,0,0,20191021,20191031
9191,1,1,1,1,1,0,0,20191021,20191101
9192,1,1,1,1,1,0,0,20191021,20191101
9193,1,1,1,1,1,0,0,20191021,20191101
9262,1,1,1,1,1,0,0,20191016,20191106
9328,1,1,1,1,1,0,0,20191017,20191108
9337,1,1,1,1,1,0,0,20191017,20191108
10046,1,1,1,1,1,0,0,20191016,20191108
10240,1,1,1,1,1,1,0,20191021,20191102
10241,1,1,1,1,1,1,0,20191021,20191102
10377,1,1,1,1,1,1,0,20191019,20191109
10538,1,1,1,1,1,1,0,20191016,20191109
10569,1,1,1,1,1,1,0,20191016,20191110
10739,1,1,1,1,1,1,1,20191021,20191103
10940,1,1,1,1,1,1,1,20191016,20191110
