service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
HVI:Timetable:19,1,1,1,1,1,1,0,20190901,20200831
HVI:Timetable:8,0,0,1,0,0,0,0,20190710,20190831
HVI:Timetable:21,1,1,1,1,1,0,0,20190901,20200831
HVI:Timetable:1,1,1,1,1,1,1,1,20190723,20200722
HVI:Timetable:2,1,1,1,1,1,1,0,20190901,20200831
HVI:Timetable:41,1,1,0,1,1,1,0,20190901,20200831
HVI:Timetable:30,1,1,0,1,1,0,0,20190901,20200831
HVI:Timetable:3,0,0,1,0,0,1,0,20190710,20190831
HVI:Timetable:40,1,1,0,1,1,1,0,20190710,20190831
HVI:Timetable:4,0,0,1,0,0,1,0,20190901,20200831
HVI:Timetable:29,1,1,0,1,1,0,0,20190710,20190831
HVI:Timetable:17,1,1,1,1,1,0,0,20190710,20190831
HVI:Timetable:28,1,1,1,1,1,1,0,20190710,20200709
HVI:Timetable:27,0,0,0,0,0,1,0,20190901,20200831
HVI:Timetable:25,1,1,1,1,1,1,0,20190710,20200709
HVI:Timetable:24,1,1,1,1,1,0,0,20190710,20200709
HVI:Timetable:35,0,0,0,0,0,1,0,20190710,20190831
HVI:Timetable:45,0,0,1,0,0,0,0,20190901,20200831
HVI:Timetable:12,0,0,1,0,0,0,0,20190901,20200831
HVI:Timetable:34,0,0,1,0,0,0,0,20190710,20200709
HVI:Timetable:22,1,1,1,1,1,1,1,20190710,20200709
