service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
7100,1,0,0,0,0,0,0,20190812,20190826
7384,0,1,0,0,0,0,0,20190813,20190827
7412,0,0,1,0,0,0,0,20190807,20190828
7444,0,0,0,1,0,0,0,20190819,20190829
7470,1,0,1,1,0,0,0,20190807,20190829
7477,0,1,1,1,0,0,0,20190807,20190829
7982,0,0,0,0,1,0,0,20190809,20190830
8132,1,1,1,0,1,0,0,20190807,20190830
8140,1,0,0,1,1,0,0,20190808,20190830
8141,0,1,0,1,1,0,0,20190808,20190830
8166,1,1,0,1,1,0,0,20190808,20190830
8183,1,0,1,1,1,0,0,20190807,20190830
9871,1,1,1,1,1,0,0,20190807,20190830
11086,0,0,0,0,0,1,0,20190810,20190831
12303,0,0,1,0,0,1,0,20190807,20190831
13003,1,1,1,1,1,1,0,20190807,20190831
