from_stop_id,to_stop_id,transfer_type,min_transfer_time
StopPoint:30:1339,StopPoint:30:748,2,252
StopPoint:30:748,StopPoint:30:1339,2,252
StopPoint:30:1,StopPoint:30:1340,2,252
StopPoint:30:1340,StopPoint:30:1,2,252
StopPoint:30:14,StopPoint:30:15,2,252
StopPoint:30:15,StopPoint:30:14,2,252
StopPoint:30:20,StopPoint:30:21,2,348
StopPoint:30:20,StopPoint:30:1363,2,672
StopPoint:30:20,StopPoint:30:753,2,384
StopPoint:30:21,StopPoint:30:20,2,358
StopPoint:30:21,StopPoint:30:1363,2,383
StopPoint:30:21,StopPoint:30:753,2,672
StopPoint:30:24,StopPoint:30:25,2,252
StopPoint:30:25,StopPoint:30:24,2,252
StopPoint:30:30,StopPoint:30:465,2,252
StopPoint:30:16,StopPoint:30:17,2,252
StopPoint:30:17,StopPoint:30:16,2,252
StopPoint:30:22,StopPoint:30:23,2,252
StopPoint:30:23,StopPoint:30:22,2,252
StopPoint:30:35,StopPoint:30:36,2,325
StopPoint:30:35,StopPoint:30:10,2,477
StopPoint:30:35,StopPoint:30:11,2,756
StopPoint:30:36,StopPoint:30:35,2,279
StopPoint:30:36,StopPoint:30:10,2,756
StopPoint:30:36,StopPoint:30:11,2,840
StopPoint:30:32,StopPoint:30:33,2,252
StopPoint:30:33,StopPoint:30:32,2,252
StopPoint:30:34,StopPoint:30:472,2,252
StopPoint:30:10,StopPoint:30:35,2,477
StopPoint:30:10,StopPoint:30:36,2,756
StopPoint:30:10,StopPoint:30:11,2,325
StopPoint:30:11,StopPoint:30:35,2,756
StopPoint:30:11,StopPoint:30:36,2,840
StopPoint:30:11,StopPoint:30:10,2,279
StopPoint:30:1334,StopPoint:30:911,2,252
StopPoint:30:911,StopPoint:30:1334,2,252
StopPoint:30:1335,StopPoint:30:912,2,252
StopPoint:30:912,StopPoint:30:1335,2,252
StopPoint:30:1333,StopPoint:30:910,2,252
StopPoint:30:910,StopPoint:30:1333,2,252
StopPoint:30:732,StopPoint:30:735,2,73
StopPoint:30:735,StopPoint:30:732,2,73
StopPoint:12:3453,StopPoint:12:3454,2,252
StopPoint:12:3454,StopPoint:12:3453,2,252
StopPoint:30:733,StopPoint:30:734,2,60
StopPoint:30:734,StopPoint:30:733,2,60
StopPoint:12:3365,StopPoint:12:3366,2,252
StopPoint:12:3366,StopPoint:12:3365,2,252
StopPoint:30:52,StopPoint:30:53,2,252
StopPoint:30:53,StopPoint:30:52,2,252
StopPoint:30:54,StopPoint:30:55,2,252
StopPoint:30:55,StopPoint:30:54,2,252
StopPoint:30:56,StopPoint:30:57,2,252
StopPoint:30:57,StopPoint:30:56,2,252
StopPoint:30:58,StopPoint:30:59,2,252
StopPoint:30:59,StopPoint:30:58,2,252
StopPoint:30:60,StopPoint:30:61,2,252
StopPoint:30:61,StopPoint:30:60,2,252
StopPoint:30:40,StopPoint:30:41,2,252
StopPoint:30:41,StopPoint:30:40,2,252
StopPoint:30:42,StopPoint:30:43,2,252
StopPoint:30:43,StopPoint:30:42,2,252
StopPoint:30:44,StopPoint:30:45,2,252
StopPoint:30:45,StopPoint:30:44,2,252
StopPoint:30:46,StopPoint:30:47,2,252
StopPoint:30:47,StopPoint:30:46,2,252
