from_stop_id,to_stop_id,transfer_type,min_transfer_time
StopPoint:81:15037,StopPoint:81:15038,2,252
StopPoint:81:15038,StopPoint:81:15037,2,252
StopPoint:81:15040,StopPoint:81:15039,2,340
StopPoint:81:15039,StopPoint:81:15040,2,317
StopPoint:81:15041,StopPoint:81:15042,2,252
StopPoint:81:15042,StopPoint:81:15041,2,252
StopPoint:81:15043,StopPoint:81:15044,2,252
StopPoint:81:15044,StopPoint:81:15043,2,252
StopPoint:81:15045,StopPoint:81:15046,2,252
StopPoint:81:15046,StopPoint:81:15045,2,252
StopPoint:81:15047,StopPoint:81:15048,2,252
StopPoint:81:15048,StopPoint:81:15047,2,252
StopPoint:81:15049,StopPoint:81:15050,2,336
StopPoint:81:15050,StopPoint:81:15049,2,336
StopPoint:81:15051,StopPoint:81:15052,2,300
StopPoint:81:15052,StopPoint:81:15051,2,288
StopPoint:81:15053,StopPoint:81:15054,2,252
StopPoint:81:15054,StopPoint:81:15053,2,252
StopPoint:81:15056,StopPoint:81:15057,2,252
StopPoint:81:15057,StopPoint:81:15056,2,252
StopPoint:81:15059,StopPoint:81:15060,2,252
StopPoint:81:15060,StopPoint:81:15059,2,252
StopPoint:81:15061,StopPoint:81:15062,2,252
StopPoint:81:15062,StopPoint:81:15061,2,252
StopPoint:81:15069,StopPoint:81:15070,2,252
StopPoint:81:15070,StopPoint:81:15069,2,252
StopPoint:81:5697,StopPoint:81:5698,2,252
StopPoint:81:5698,StopPoint:81:5697,2,252
StopPoint:81:15698,StopPoint:81:5695,2,252
StopPoint:81:5695,StopPoint:81:15698,2,252
StopPoint:81:15713,StopPoint:81:15714,2,252
StopPoint:81:15714,StopPoint:81:15713,2,252
StopPoint:81:12790,StopPoint:81:12791,2,252
StopPoint:81:12791,StopPoint:81:12790,2,252
StopPoint:81:15706,StopPoint:81:15707,2,252
StopPoint:81:15707,StopPoint:81:15706,2,252
StopPoint:81:15071,StopPoint:81:15072,2,252
StopPoint:81:15072,StopPoint:81:15071,2,252
StopPoint:81:15077,StopPoint:81:15078,2,252
StopPoint:81:15078,StopPoint:81:15077,2,252
StopPoint:81:15368,StopPoint:81:15373,2,252
StopPoint:81:15373,StopPoint:81:15368,2,252
StopPoint:81:14857,StopPoint:81:14858,2,252
StopPoint:81:14858,StopPoint:81:14857,2,252
StopPoint:81:6117,StopPoint:81:6118,2,252
StopPoint:81:6118,StopPoint:81:6117,2,252
StopPoint:81:6133,StopPoint:81:6134,2,252
StopPoint:81:6134,StopPoint:81:6133,2,252
StopPoint:81:6139,StopPoint:81:6140,2,252
StopPoint:81:6140,StopPoint:81:6139,2,252
StopPoint:81:14815,StopPoint:81:14816,2,252
StopPoint:81:14816,StopPoint:81:14815,2,252
StopPoint:81:6135,StopPoint:81:6136,2,252
StopPoint:81:6136,StopPoint:81:6135,2,252
StopPoint:81:6141,StopPoint:81:6142,2,252
StopPoint:81:6142,StopPoint:81:6141,2,252
StopPoint:81:6137,StopPoint:81:6138,2,252
StopPoint:81:6138,StopPoint:81:6137,2,252
StopPoint:81:6188,StopPoint:81:6189,2,252
StopPoint:81:6189,StopPoint:81:6188,2,252
StopPoint:81:6186,StopPoint:81:6187,2,252
StopPoint:81:6187,StopPoint:81:6186,2,252
StopPoint:81:6190,StopPoint:81:6191,2,252
StopPoint:81:6191,StopPoint:81:6190,2,252
StopPoint:81:15085,StopPoint:81:15086,2,252
StopPoint:81:15086,StopPoint:81:15085,2,252
StopPoint:81:15089,StopPoint:81:15090,2,252
StopPoint:81:15090,StopPoint:81:15089,2,252
StopPoint:81:15093,StopPoint:81:15094,2,252
StopPoint:81:15094,StopPoint:81:15093,2,252
StopPoint:81:15095,StopPoint:81:15096,2,252
StopPoint:81:15096,StopPoint:81:15095,2,252
StopPoint:81:15091,StopPoint:81:15092,2,252
StopPoint:81:15092,StopPoint:81:15091,2,252
StopPoint:81:15877,StopPoint:81:15894,2,252
StopPoint:81:15894,StopPoint:81:15877,2,252
StopPoint:81:15863,StopPoint:81:15864,2,252
StopPoint:81:15864,StopPoint:81:15863,2,252
StopPoint:81:15097,StopPoint:81:15098,2,252
StopPoint:81:15098,StopPoint:81:15097,2,252
StopPoint:81:15101,StopPoint:81:15102,2,252
StopPoint:81:15102,StopPoint:81:15101,2,252
StopPoint:81:15087,StopPoint:81:15088,2,252
StopPoint:81:15088,StopPoint:81:15087,2,252
StopPoint:81:15103,StopPoint:81:15104,2,252
StopPoint:81:15104,StopPoint:81:15103,2,252
StopPoint:81:15105,StopPoint:81:15106,2,252
StopPoint:81:15106,StopPoint:81:15105,2,252
StopPoint:81:15865,StopPoint:81:15866,2,252
StopPoint:81:15866,StopPoint:81:15865,2,252
StopPoint:81:15107,StopPoint:81:15108,2,252
StopPoint:81:15108,StopPoint:81:15107,2,252
StopPoint:81:15116,StopPoint:81:15117,2,252
StopPoint:81:15117,StopPoint:81:15116,2,252
StopPoint:81:15109,StopPoint:81:15110,2,252
StopPoint:81:15110,StopPoint:81:15109,2,252
StopPoint:81:15111,StopPoint:81:15112,2,252
StopPoint:81:15112,StopPoint:81:15111,2,252
StopPoint:81:15113,StopPoint:81:15114,2,252
StopPoint:81:15114,StopPoint:81:15113,2,252
StopPoint:81:15099,StopPoint:81:15100,2,252
StopPoint:81:15100,StopPoint:81:15099,2,252
StopPoint:81:15124,StopPoint:81:15125,2,252
StopPoint:81:15125,StopPoint:81:15124,2,252
StopPoint:81:15128,StopPoint:81:15129,2,252
StopPoint:81:15129,StopPoint:81:15128,2,252
StopPoint:81:15126,StopPoint:81:15127,2,252
StopPoint:81:15127,StopPoint:81:15126,2,252
StopPoint:81:15130,StopPoint:81:15131,2,252
StopPoint:81:15131,StopPoint:81:15130,2,252
StopPoint:81:15897,StopPoint:81:15898,2,60
StopPoint:81:15897,StopPoint:81:6256,2,445
StopPoint:81:15897,StopPoint:81:6257,2,433
StopPoint:81:15898,StopPoint:81:15897,2,60
StopPoint:81:15898,StopPoint:81:6256,2,454
StopPoint:81:15898,StopPoint:81:6257,2,443
StopPoint:81:6256,StopPoint:81:15897,2,445
StopPoint:81:6256,StopPoint:81:15898,2,454
StopPoint:81:6256,StopPoint:81:6257,2,252
StopPoint:81:6257,StopPoint:81:15897,2,433
StopPoint:81:6257,StopPoint:81:15898,2,443
StopPoint:81:6257,StopPoint:81:6256,2,252
StopPoint:81:6248,StopPoint:81:6249,2,348
StopPoint:81:6248,StopPoint:81:6270,2,672
StopPoint:81:6248,StopPoint:81:6271,2,384
StopPoint:81:6249,StopPoint:81:6248,2,358
StopPoint:81:6249,StopPoint:81:6270,2,383
StopPoint:81:6249,StopPoint:81:6271,2,672
StopPoint:81:6250,StopPoint:81:6251,2,252
StopPoint:81:6251,StopPoint:81:6250,2,252
StopPoint:81:15529,StopPoint:81:15530,2,60
StopPoint:81:15530,StopPoint:81:15529,2,60
StopPoint:81:6273,StopPoint:81:6274,2,252
StopPoint:81:6274,StopPoint:81:6273,2,252
StopPoint:81:15118,StopPoint:81:15119,2,252
StopPoint:81:15119,StopPoint:81:15118,2,252
StopPoint:81:6254,StopPoint:81:6255,2,252
StopPoint:81:6255,StopPoint:81:6254,2,252
StopPoint:81:15122,StopPoint:81:15123,2,252
StopPoint:81:15123,StopPoint:81:15122,2,252
StopPoint:81:6260,StopPoint:81:6261,2,403
StopPoint:81:6260,StopPoint:81:6264,2,756
StopPoint:81:6260,StopPoint:81:6265,2,672
StopPoint:81:6261,StopPoint:81:6260,2,432
StopPoint:81:6261,StopPoint:81:6264,2,378
StopPoint:81:6261,StopPoint:81:6265,2,269
StopPoint:81:6264,StopPoint:81:6260,2,672
StopPoint:81:6264,StopPoint:81:6261,2,336
StopPoint:81:6264,StopPoint:81:6265,2,252
StopPoint:81:6265,StopPoint:81:6260,2,756
StopPoint:81:6265,StopPoint:81:6261,2,324
StopPoint:81:6265,StopPoint:81:6264,2,252
StopPoint:81:15895,StopPoint:81:15896,2,75
StopPoint:81:15896,StopPoint:81:15895,2,75
StopPoint:81:6275,StopPoint:81:6276,2,252
StopPoint:81:6276,StopPoint:81:6275,2,252
StopPoint:81:6270,StopPoint:81:6248,2,672
StopPoint:81:6270,StopPoint:81:6249,2,325
StopPoint:81:6270,StopPoint:81:6271,2,358
StopPoint:81:6271,StopPoint:81:6248,2,324
StopPoint:81:6271,StopPoint:81:6249,2,672
StopPoint:81:6271,StopPoint:81:6270,2,347
StopPoint:81:6277,StopPoint:81:6278,2,252
StopPoint:81:6278,StopPoint:81:6277,2,252
StopPoint:81:15156,StopPoint:81:15157,2,252
StopPoint:81:15157,StopPoint:81:15156,2,252
StopPoint:81:15158,StopPoint:81:15159,2,252
StopPoint:81:15159,StopPoint:81:15158,2,252
StopPoint:81:15160,StopPoint:81:15161,2,252
StopPoint:81:15161,StopPoint:81:15160,2,252
StopPoint:81:6287,StopPoint:81:6288,2,252
StopPoint:81:6288,StopPoint:81:6287,2,252
StopPoint:81:15921,StopPoint:81:15922,2,252
StopPoint:81:15922,StopPoint:81:15921,2,252
StopPoint:81:15919,StopPoint:81:15920,2,252
StopPoint:81:15920,StopPoint:81:15919,2,252
StopPoint:81:15923,StopPoint:81:15924,2,252
StopPoint:81:15924,StopPoint:81:15923,2,252
StopPoint:81:15909,StopPoint:81:15910,2,252
StopPoint:81:15910,StopPoint:81:15909,2,252
StopPoint:81:15915,StopPoint:81:15916,2,252
StopPoint:81:15916,StopPoint:81:15915,2,252
StopPoint:81:15911,StopPoint:81:15912,2,252
StopPoint:81:15912,StopPoint:81:15911,2,252
StopPoint:81:15899,StopPoint:81:15900,2,252
StopPoint:81:15900,StopPoint:81:15899,2,252
StopPoint:81:15917,StopPoint:81:15918,2,252
StopPoint:81:15918,StopPoint:81:15917,2,252
StopPoint:81:15913,StopPoint:81:15914,2,252
StopPoint:81:15914,StopPoint:81:15913,2,252
StopPoint:81:14807,StopPoint:81:15387,2,252
StopPoint:81:15387,StopPoint:81:14807,2,252
StopPoint:81:15386,StopPoint:81:6308,2,252
StopPoint:81:6308,StopPoint:81:15386,2,252
StopPoint:81:15903,StopPoint:81:15904,2,252
StopPoint:81:15904,StopPoint:81:15903,2,252
StopPoint:81:15162,StopPoint:81:15163,2,252
StopPoint:81:15162,StopPoint:81:15977,2,503
StopPoint:81:15162,StopPoint:81:15978,2,508
StopPoint:81:15163,StopPoint:81:15162,2,252
StopPoint:81:15163,StopPoint:81:15977,2,418
StopPoint:81:15163,StopPoint:81:15978,2,420
StopPoint:81:15977,StopPoint:81:15162,2,490
StopPoint:81:15977,StopPoint:81:15163,2,392
StopPoint:81:15977,StopPoint:81:15978,2,252
StopPoint:81:15978,StopPoint:81:15162,2,493
StopPoint:81:15978,StopPoint:81:15163,2,391
StopPoint:81:15978,StopPoint:81:15977,2,252
StopPoint:81:15164,StopPoint:81:15165,2,252
StopPoint:81:15165,StopPoint:81:15164,2,252
StopPoint:81:6427,StopPoint:81:6428,2,252
StopPoint:81:6428,StopPoint:81:6427,2,252
StopPoint:81:6431,StopPoint:81:6432,2,252
StopPoint:81:6432,StopPoint:81:6431,2,252
StopPoint:81:6433,StopPoint:81:6434,2,252
StopPoint:81:6434,StopPoint:81:6433,2,252
StopPoint:81:6435,StopPoint:81:6436,2,252
StopPoint:81:6436,StopPoint:81:6435,2,252
StopPoint:81:15424,StopPoint:81:6445,2,415
StopPoint:81:15424,StopPoint:81:6446,2,417
StopPoint:81:6439,StopPoint:81:6440,2,252
StopPoint:81:6440,StopPoint:81:6439,2,252
StopPoint:81:6441,StopPoint:81:6442,2,252
StopPoint:81:6442,StopPoint:81:6441,2,252
StopPoint:81:15182,StopPoint:81:15183,2,252
StopPoint:81:15183,StopPoint:81:15182,2,252
StopPoint:81:6445,StopPoint:81:15424,2,355
StopPoint:81:6445,StopPoint:81:6446,2,252
StopPoint:81:6446,StopPoint:81:15424,2,359
StopPoint:81:6446,StopPoint:81:6445,2,252
StopPoint:81:15186,StopPoint:81:15187,2,252
StopPoint:81:15187,StopPoint:81:15186,2,252
StopPoint:81:15188,StopPoint:81:15189,2,252
StopPoint:81:15189,StopPoint:81:15188,2,252
StopPoint:81:6453,StopPoint:81:6454,2,252
StopPoint:81:6454,StopPoint:81:6453,2,252
StopPoint:81:6460,StopPoint:81:6461,2,252
StopPoint:81:6461,StopPoint:81:6460,2,252
StopPoint:81:6462,StopPoint:81:6463,2,252
StopPoint:81:6463,StopPoint:81:6462,2,252
StopPoint:81:6464,StopPoint:81:6465,2,252
StopPoint:81:6465,StopPoint:81:6464,2,252
StopPoint:81:6468,StopPoint:81:6469,2,252
StopPoint:81:6469,StopPoint:81:6468,2,252
StopPoint:81:6470,StopPoint:81:6471,2,252
StopPoint:81:6471,StopPoint:81:6470,2,252
StopPoint:81:15209,StopPoint:81:15210,2,392
