from_stop_id,to_stop_id,transfer_type,min_transfer_time
StopPoint:28:308,StopPoint:28:389,2,252
StopPoint:28:389,StopPoint:28:308,2,252
StopPoint:28:203,StopPoint:28:204,2,252
StopPoint:28:204,StopPoint:28:203,2,252
StopPoint:28:10,StopPoint:28:11,2,252
StopPoint:28:11,StopPoint:28:10,2,252
StopPoint:28:298,StopPoint:28:390,2,252
StopPoint:28:390,StopPoint:28:298,2,252
StopPoint:28:296,StopPoint:28:391,2,252
StopPoint:28:391,StopPoint:28:296,2,252
StopPoint:28:295,StopPoint:28:392,2,252
StopPoint:28:392,StopPoint:28:295,2,252
StopPoint:28:297,StopPoint:28:393,2,252
StopPoint:28:393,StopPoint:28:297,2,252
StopPoint:28:71,StopPoint:28:594,2,397
StopPoint:28:71,StopPoint:28:364,2,672
StopPoint:28:594,StopPoint:28:71,2,393
StopPoint:28:594,StopPoint:28:364,2,325
StopPoint:28:364,StopPoint:28:71,2,672
StopPoint:28:364,StopPoint:28:594,2,324
StopPoint:28:82,StopPoint:28:83,2,252
StopPoint:28:83,StopPoint:28:82,2,252
StopPoint:28:270,StopPoint:28:282,2,552
StopPoint:28:270,StopPoint:28:283,2,423
StopPoint:28:160,StopPoint:28:161,2,252
StopPoint:28:160,StopPoint:28:595,2,252
StopPoint:28:160,StopPoint:28:596,2,252
StopPoint:28:161,StopPoint:28:160,2,252
StopPoint:28:161,StopPoint:28:595,2,252
StopPoint:28:161,StopPoint:28:596,2,252
StopPoint:28:185,StopPoint:28:186,2,252
StopPoint:28:186,StopPoint:28:185,2,252
StopPoint:28:595,StopPoint:28:160,2,252
StopPoint:28:595,StopPoint:28:161,2,252
StopPoint:28:595,StopPoint:28:596,2,252
StopPoint:28:596,StopPoint:28:160,2,252
StopPoint:28:596,StopPoint:28:161,2,252
StopPoint:28:596,StopPoint:28:595,2,252
StopPoint:28:242,StopPoint:28:243,2,252
StopPoint:28:243,StopPoint:28:242,2,252
StopPoint:28:319,StopPoint:28:388,2,252
StopPoint:28:388,StopPoint:28:319,2,252
StopPoint:28:40,StopPoint:28:41,2,252
StopPoint:28:41,StopPoint:28:40,2,252
StopPoint:28:164,StopPoint:28:165,2,252
StopPoint:28:165,StopPoint:28:164,2,252
StopPoint:28:211,StopPoint:28:212,2,391
StopPoint:28:211,StopPoint:28:237,2,840
StopPoint:28:211,StopPoint:28:238,2,756
StopPoint:28:212,StopPoint:28:211,2,413
StopPoint:28:212,StopPoint:28:237,2,480
StopPoint:28:212,StopPoint:28:238,2,365
StopPoint:28:237,StopPoint:28:211,2,756
StopPoint:28:237,StopPoint:28:212,2,431
StopPoint:28:237,StopPoint:28:238,2,252
StopPoint:28:238,StopPoint:28:211,2,840
StopPoint:28:238,StopPoint:28:212,2,427
StopPoint:28:238,StopPoint:28:237,2,252
StopPoint:28:132,StopPoint:28:134,2,252
StopPoint:28:134,StopPoint:28:132,2,252
StopPoint:28:36,StopPoint:28:37,2,252
StopPoint:28:37,StopPoint:28:36,2,252
StopPoint:28:1142,StopPoint:28:410,2,252
StopPoint:28:410,StopPoint:28:1142,2,252
StopPoint:28:3,StopPoint:28:4,2,252
StopPoint:28:4,StopPoint:28:3,2,252
StopPoint:28:158,StopPoint:28:159,2,252
StopPoint:28:159,StopPoint:28:158,2,252
StopPoint:28:310,StopPoint:28:491,2,252
StopPoint:28:491,StopPoint:28:310,2,252
StopPoint:28:100,StopPoint:28:494,2,252
StopPoint:28:494,StopPoint:28:100,2,252
StopPoint:28:309,StopPoint:28:383,2,252
StopPoint:28:383,StopPoint:28:309,2,252
StopPoint:28:493,StopPoint:28:84,2,252
StopPoint:28:84,StopPoint:28:493,2,252
