from_stop_id,to_stop_id,transfer_type,min_transfer_time
StopPoint:47:556,StopPoint:47:557,2,252
StopPoint:47:557,StopPoint:47:556,2,252
StopPoint:47:558,StopPoint:47:559,2,252
StopPoint:47:559,StopPoint:47:558,2,252
StopPoint:47:14939,StopPoint:47:561,2,252
StopPoint:47:561,StopPoint:47:14939,2,252
StopPoint:47:596,StopPoint:47:597,2,167
StopPoint:47:597,StopPoint:47:596,2,167
StopPoint:47:675,StopPoint:47:676,2,252
StopPoint:47:676,StopPoint:47:675,2,252
StopPoint:47:14669,StopPoint:47:14670,2,252
StopPoint:47:14670,StopPoint:47:14669,2,252
StopPoint:47:14667,StopPoint:47:14668,2,252
StopPoint:47:14668,StopPoint:47:14667,2,252
StopPoint:47:14847,StopPoint:47:14922,2,252
StopPoint:47:14922,StopPoint:47:14847,2,252
StopPoint:47:14744,StopPoint:47:14745,2,252
StopPoint:47:14745,StopPoint:47:14744,2,252
StopPoint:47:15066,StopPoint:47:15067,2,252
StopPoint:47:15067,StopPoint:47:15066,2,252
StopPoint:47:14746,StopPoint:47:14747,2,252
StopPoint:47:14747,StopPoint:47:14746,2,252
StopPoint:47:14891,StopPoint:47:952,2,252
StopPoint:47:952,StopPoint:47:14891,2,252
StopPoint:47:14752,StopPoint:47:14753,2,252
StopPoint:47:14753,StopPoint:47:14752,2,252
StopPoint:47:14750,StopPoint:47:14751,2,252
StopPoint:47:14751,StopPoint:47:14750,2,252
StopPoint:47:14748,StopPoint:47:14749,2,252
StopPoint:47:14749,StopPoint:47:14748,2,252
StopPoint:47:978,StopPoint:47:979,2,252
StopPoint:47:979,StopPoint:47:978,2,252
StopPoint:47:14648,StopPoint:47:14649,2,60
StopPoint:47:14649,StopPoint:47:14648,2,60
StopPoint:47:14936,StopPoint:47:1292,2,205
StopPoint:47:1292,StopPoint:47:14936,2,205
StopPoint:47:14579,StopPoint:47:14580,2,252
StopPoint:47:14580,StopPoint:47:14579,2,252
StopPoint:47:1362,StopPoint:47:1363,2,252
StopPoint:47:1363,StopPoint:47:1362,2,252
StopPoint:47:14581,StopPoint:47:14582,2,252
StopPoint:47:14582,StopPoint:47:14581,2,252
StopPoint:47:1365,StopPoint:47:1366,2,252
StopPoint:47:1366,StopPoint:47:1365,2,252
StopPoint:52:1592,StopPoint:52:1593,2,252
StopPoint:52:1593,StopPoint:52:1592,2,252
StopPoint:52:14738,StopPoint:52:1638,2,252
