from_stop_id,to_stop_id,transfer_type,min_transfer_time
StopPoint:47:317,StopPoint:47:318,2,60
StopPoint:47:318,StopPoint:47:317,2,60
StopPoint:47:470,StopPoint:47:471,2,252
StopPoint:47:471,StopPoint:47:470,2,252
StopPoint:47:472,StopPoint:47:473,2,252
StopPoint:47:473,StopPoint:47:472,2,252
StopPoint:47:554,StopPoint:47:555,2,252
StopPoint:47:555,StopPoint:47:554,2,252
StopPoint:47:927,StopPoint:47:928,2,252
StopPoint:47:928,StopPoint:47:927,2,252
StopPoint:47:1429,StopPoint:47:1430,2,252
StopPoint:47:1430,StopPoint:47:1429,2,252
StopPoint:47:1435,StopPoint:47:1436,2,252
StopPoint:47:1436,StopPoint:47:1435,2,252
StopPoint:47:1535,StopPoint:47:1536,2,252
StopPoint:47:1536,StopPoint:47:1535,2,252
StopPoint:47:14913,StopPoint:47:14914,2,252
StopPoint:47:14913,StopPoint:47:1537,2,154
StopPoint:47:14913,StopPoint:47:1538,2,252
StopPoint:47:14914,StopPoint:47:14913,2,252
StopPoint:47:14914,StopPoint:47:1537,2,252
StopPoint:47:14914,StopPoint:47:1538,2,252
StopPoint:47:1537,StopPoint:47:14913,2,154
StopPoint:47:1537,StopPoint:47:14914,2,252
StopPoint:47:1537,StopPoint:47:1538,2,252
StopPoint:47:1538,StopPoint:47:14913,2,252
StopPoint:47:1538,StopPoint:47:14914,2,252
StopPoint:47:1538,StopPoint:47:1537,2,252
StopPoint:47:1539,StopPoint:47:1540,2,252
StopPoint:47:1540,StopPoint:47:1539,2,252
StopPoint:47:1541,StopPoint:47:1542,2,252
StopPoint:47:1542,StopPoint:47:1541,2,252
StopPoint:47:1560,StopPoint:47:1561,2,252
StopPoint:47:1561,StopPoint:47:1560,2,252
StopPoint:47:14926,StopPoint:47:1563,2,252
StopPoint:47:1563,StopPoint:47:14926,2,252
StopPoint:47:1798,StopPoint:47:1799,2,391
StopPoint:47:1798,StopPoint:47:1800,2,840
StopPoint:47:1798,StopPoint:47:1801,2,756
StopPoint:47:1799,StopPoint:47:1798,2,413
StopPoint:47:1799,StopPoint:47:1800,2,480
StopPoint:47:1799,StopPoint:47:1801,2,365
StopPoint:47:1800,StopPoint:47:1798,2,756
StopPoint:47:1800,StopPoint:47:1799,2,431
StopPoint:47:1800,StopPoint:47:1801,2,252
StopPoint:47:1801,StopPoint:47:1798,2,840
StopPoint:47:1801,StopPoint:47:1799,2,427
StopPoint:47:1801,StopPoint:47:1800,2,252
StopPoint:47:1810,StopPoint:47:1811,2,252
StopPoint:47:1811,StopPoint:47:1810,2,252
StopPoint:47:1812,StopPoint:47:1813,2,252
StopPoint:47:1813,StopPoint:47:1812,2,252
StopPoint:47:1795,StopPoint:47:1796,2,252
StopPoint:47:1796,StopPoint:47:1795,2,252
StopPoint:47:1766,StopPoint:47:1767,2,252
StopPoint:47:1767,StopPoint:47:1766,2,252
StopPoint:47:1849,StopPoint:47:1850,2,252
StopPoint:47:1850,StopPoint:47:1849,2,252
StopPoint:47:1852,StopPoint:47:1853,2,252
StopPoint:47:1853,StopPoint:47:1852,2,252
StopPoint:47:1888,StopPoint:47:1889,2,252
StopPoint:47:1889,StopPoint:47:1888,2,252
StopPoint:47:1894,StopPoint:47:1895,2,252
StopPoint:47:1895,StopPoint:47:1894,2,252
StopPoint:47:14842,StopPoint:47:14843,2,252
StopPoint:47:14843,StopPoint:47:14842,2,252
StopPoint:47:2550,StopPoint:47:2551,2,252
StopPoint:47:2551,StopPoint:47:2550,2,252
StopPoint:47:14466,StopPoint:47:14467,2,252
StopPoint:47:14467,StopPoint:47:14466,2,252
