from_stop_id,to_stop_id,transfer_type,min_transfer_time
StopPoint:30:1339,StopPoint:30:748,2,252
StopPoint:30:748,StopPoint:30:1339,2,252
StopPoint:30:1,StopPoint:30:1340,2,252
StopPoint:30:1340,StopPoint:30:1,2,252
StopPoint:30:14,StopPoint:30:15,2,252
StopPoint:30:15,StopPoint:30:14,2,252
StopPoint:30:24,StopPoint:30:25,2,252
StopPoint:30:25,StopPoint:30:24,2,252
StopPoint:30:16,StopPoint:30:17,2,252
StopPoint:30:17,StopPoint:30:16,2,252
StopPoint:30:35,StopPoint:30:36,2,325
StopPoint:30:35,StopPoint:30:10,2,477
StopPoint:30:35,StopPoint:30:11,2,756
StopPoint:30:36,StopPoint:30:35,2,279
StopPoint:30:36,StopPoint:30:10,2,756
StopPoint:30:36,StopPoint:30:11,2,840
StopPoint:30:10,StopPoint:30:35,2,477
StopPoint:30:10,StopPoint:30:36,2,756
StopPoint:30:10,StopPoint:30:11,2,325
StopPoint:30:11,StopPoint:30:35,2,756
StopPoint:30:11,StopPoint:30:36,2,840
StopPoint:30:11,StopPoint:30:10,2,279
StopPoint:30:1334,StopPoint:30:911,2,252
StopPoint:30:911,StopPoint:30:1334,2,252
StopPoint:30:1335,StopPoint:30:912,2,252
StopPoint:30:912,StopPoint:30:1335,2,252
StopPoint:30:1333,StopPoint:30:910,2,252
StopPoint:30:910,StopPoint:30:1333,2,252
StopPoint:30:62,StopPoint:30:63,2,252
StopPoint:30:63,StopPoint:30:62,2,252
StopPoint:30:66,StopPoint:30:67,2,60
StopPoint:30:67,StopPoint:30:66,2,60
StopPoint:30:81,StopPoint:30:82,2,252
StopPoint:30:82,StopPoint:30:81,2,252
StopPoint:30:83,StopPoint:30:84,2,252
StopPoint:30:84,StopPoint:30:83,2,252
StopPoint:30:87,StopPoint:30:88,2,252
StopPoint:30:88,StopPoint:30:87,2,252
StopPoint:30:85,StopPoint:30:86,2,252
StopPoint:30:86,StopPoint:30:85,2,252
StopPoint:30:100,StopPoint:30:101,2,252
StopPoint:30:101,StopPoint:30:100,2,252
StopPoint:30:109,StopPoint:30:1328,2,252
StopPoint:30:1328,StopPoint:30:109,2,252
StopPoint:30:119,StopPoint:30:120,2,252
StopPoint:30:120,StopPoint:30:119,2,252
StopPoint:12:3373,StopPoint:12:3374,2,289
StopPoint:12:3374,StopPoint:12:3373,2,288
StopPoint:12:3375,StopPoint:12:3376,2,252
StopPoint:12:3376,StopPoint:12:3375,2,252
StopPoint:30:1343,StopPoint:30:68,2,60
StopPoint:30:68,StopPoint:30:1343,2,60
StopPoint:30:69,StopPoint:30:70,2,60
StopPoint:30:70,StopPoint:30:69,2,60
StopPoint:30:1345,StopPoint:30:77,2,60
StopPoint:30:77,StopPoint:30:1345,2,60
StopPoint:30:742,StopPoint:30:752,2,60
StopPoint:30:752,StopPoint:30:742,2,60
StopPoint:30:1338,StopPoint:30:92,2,60
StopPoint:30:92,StopPoint:30:1338,2,60
StopPoint:30:1341,StopPoint:30:93,2,60
StopPoint:30:93,StopPoint:30:1341,2,60
StopPoint:30:1342,StopPoint:30:96,2,252
StopPoint:30:96,StopPoint:30:1342,2,252
StopPoint:30:98,StopPoint:30:99,2,60
StopPoint:30:99,StopPoint:30:98,2,60
