from_stop_id,to_stop_id,transfer_type,min_transfer_time
StopPoint:93:5000,StopPoint:93:5001,2,252
StopPoint:93:5001,StopPoint:93:5000,2,252
StopPoint:93:5004,StopPoint:93:5005,2,252
StopPoint:93:5005,StopPoint:93:5004,2,252
StopPoint:93:1402,StopPoint:93:1403,2,252
StopPoint:93:1403,StopPoint:93:1402,2,252
StopPoint:93:3308,StopPoint:93:3315,2,534
StopPoint:93:3312,StopPoint:93:3313,2,252
StopPoint:93:3313,StopPoint:93:3312,2,252
StopPoint:93:3315,StopPoint:93:3308,2,539
StopPoint:93:2078,StopPoint:93:2079,2,252
StopPoint:93:2079,StopPoint:93:2078,2,252
StopPoint:93:2074,StopPoint:93:2075,2,252
StopPoint:93:2075,StopPoint:93:2074,2,252
StopPoint:93:2072,StopPoint:93:2073,2,252
StopPoint:93:2073,StopPoint:93:2072,2,252
StopPoint:93:2070,StopPoint:93:2071,2,252
StopPoint:93:2071,StopPoint:93:2070,2,252
StopPoint:93:2076,StopPoint:93:2077,2,252
StopPoint:93:2077,StopPoint:93:2076,2,252
StopPoint:93:2182,StopPoint:93:2183,2,252
StopPoint:93:2183,StopPoint:93:2182,2,252
StopPoint:93:2180,StopPoint:93:2181,2,252
StopPoint:93:2181,StopPoint:93:2180,2,252
StopPoint:93:2184,StopPoint:93:2185,2,252
StopPoint:93:2185,StopPoint:93:2184,2,252
StopPoint:93:2108,StopPoint:93:2109,2,252
StopPoint:93:2109,StopPoint:93:2108,2,252
StopPoint:93:1626,StopPoint:93:1627,2,252
StopPoint:93:1627,StopPoint:93:1626,2,252
StopPoint:93:1604,StopPoint:93:1605,2,432
StopPoint:93:1604,StopPoint:93:1612,2,336
StopPoint:93:1604,StopPoint:93:1613,2,325
StopPoint:93:1605,StopPoint:93:1604,2,431
StopPoint:93:1605,StopPoint:93:1612,2,672
StopPoint:93:1605,StopPoint:93:1613,2,756
StopPoint:93:1606,StopPoint:93:1607,2,145
StopPoint:93:1607,StopPoint:93:1606,2,145
StopPoint:93:1610,StopPoint:93:1611,2,252
StopPoint:93:1611,StopPoint:93:1610,2,252
StopPoint:93:1628,StopPoint:93:1629,2,252
StopPoint:93:1629,StopPoint:93:1628,2,252
StopPoint:93:1614,StopPoint:93:1615,2,252
StopPoint:93:1615,StopPoint:93:1614,2,252
StopPoint:93:1630,StopPoint:93:1631,2,252
StopPoint:93:1631,StopPoint:93:1630,2,252
StopPoint:93:1632,StopPoint:93:1633,2,252
StopPoint:93:1633,StopPoint:93:1632,2,252
StopPoint:93:1612,StopPoint:93:1604,2,336
StopPoint:93:1612,StopPoint:93:1605,2,672
StopPoint:93:1612,StopPoint:93:1613,2,252
StopPoint:93:1613,StopPoint:93:1604,2,324
StopPoint:93:1613,StopPoint:93:1605,2,756
StopPoint:93:1613,StopPoint:93:1612,2,252
StopPoint:93:1317,StopPoint:93:1316,2,252
StopPoint:93:1316,StopPoint:93:1317,2,252
StopPoint:93:1101,StopPoint:93:1102,2,252
StopPoint:93:1102,StopPoint:93:1101,2,252
StopPoint:93:1107,StopPoint:93:1249,2,252
StopPoint:93:1109,StopPoint:93:1163,2,252
StopPoint:93:1362,StopPoint:93:1363,2,252
StopPoint:93:1363,StopPoint:93:1362,2,252
StopPoint:93:1360,StopPoint:93:1361,2,252
StopPoint:93:1361,StopPoint:93:1360,2,252
StopPoint:93:1120,StopPoint:93:1121,2,144
StopPoint:93:1121,StopPoint:93:1120,2,144
StopPoint:93:1122,StopPoint:93:1123,2,60
StopPoint:93:1123,StopPoint:93:1122,2,60
StopPoint:93:1128,StopPoint:93:1129,2,252
StopPoint:93:1129,StopPoint:93:1128,2,252
StopPoint:93:1132,StopPoint:93:1133,2,252
StopPoint:93:1133,StopPoint:93:1132,2,252
StopPoint:93:1137,StopPoint:93:1119,2,252
StopPoint:93:1119,StopPoint:93:1137,2,252
StopPoint:93:1142,StopPoint:93:1143,2,252
StopPoint:93:1143,StopPoint:93:1142,2,252
StopPoint:93:1144,StopPoint:93:1145,2,252
StopPoint:93:1145,StopPoint:93:1144,2,252
StopPoint:93:1147,StopPoint:93:1230,2,336
StopPoint:93:1147,StopPoint:93:1231,2,672
StopPoint:93:1376,StopPoint:93:1377,2,252
StopPoint:93:1377,StopPoint:93:1376,2,252
StopPoint:93:1138,StopPoint:93:1139,2,228
StopPoint:93:1139,StopPoint:93:1138,2,228
StopPoint:93:1151,StopPoint:93:1235,2,503
StopPoint:93:1152,StopPoint:93:1153,2,252
StopPoint:93:1153,StopPoint:93:1152,2,252
StopPoint:93:1154,StopPoint:93:1155,2,252
StopPoint:93:1155,StopPoint:93:1154,2,252
