from_stop_id,to_stop_id,transfer_type,min_transfer_time
StopPoint:6:329,StopPoint:6:330,2,252
StopPoint:6:330,StopPoint:6:329,2,252
StopPoint:6:327,StopPoint:6:328,2,252
StopPoint:6:328,StopPoint:6:327,2,252
StopPoint:6:333,StopPoint:6:334,2,252
StopPoint:6:334,StopPoint:6:333,2,252
StopPoint:6:335,StopPoint:6:343,2,502
StopPoint:6:335,StopPoint:6:351,2,500
StopPoint:6:335,StopPoint:6:353,2,492
StopPoint:6:335,StopPoint:6:354,2,756
StopPoint:6:336,StopPoint:6:337,2,252
StopPoint:6:337,StopPoint:6:336,2,252
StopPoint:6:338,StopPoint:6:339,2,252
StopPoint:6:339,StopPoint:6:338,2,252
StopPoint:6:345,StopPoint:6:346,2,252
StopPoint:6:346,StopPoint:6:345,2,276
StopPoint:6:342,StopPoint:6:340,2,587
StopPoint:6:342,StopPoint:6:341,2,840
StopPoint:6:342,StopPoint:6:348,2,502
StopPoint:6:342,StopPoint:6:349,2,467
StopPoint:6:342,StopPoint:6:350,2,435
StopPoint:6:343,StopPoint:6:335,2,491
StopPoint:6:340,StopPoint:6:342,2,581
StopPoint:6:340,StopPoint:6:341,2,269
StopPoint:6:340,StopPoint:6:348,2,389
StopPoint:6:341,StopPoint:6:342,2,840
StopPoint:6:341,StopPoint:6:340,2,259
StopPoint:6:341,StopPoint:6:348,2,510
StopPoint:6:348,StopPoint:6:342,2,480
StopPoint:6:348,StopPoint:6:340,2,505
StopPoint:6:348,StopPoint:6:341,2,493
StopPoint:6:351,StopPoint:6:335,2,483
StopPoint:6:352,StopPoint:6:360,2,252
StopPoint:6:352,StopPoint:6:361,2,252
StopPoint:6:347,StopPoint:6:357,2,502
StopPoint:6:347,StopPoint:6:364,2,542
StopPoint:6:347,StopPoint:6:365,2,565
StopPoint:6:353,StopPoint:6:335,2,453
StopPoint:6:353,StopPoint:6:354,2,325
StopPoint:6:353,StopPoint:6:360,2,252
StopPoint:6:353,StopPoint:6:361,2,252
StopPoint:6:354,StopPoint:6:335,2,756
StopPoint:6:354,StopPoint:6:353,2,303
StopPoint:6:354,StopPoint:6:360,2,252
StopPoint:6:354,StopPoint:6:361,2,252
StopPoint:6:358,StopPoint:6:359,2,252
StopPoint:6:358,StopPoint:6:362,2,500
StopPoint:6:358,StopPoint:6:363,2,507
StopPoint:6:359,StopPoint:6:358,2,252
StopPoint:6:359,StopPoint:6:362,2,575
StopPoint:6:359,StopPoint:6:363,2,574
StopPoint:6:357,StopPoint:6:347,2,491
StopPoint:6:357,StopPoint:6:355,2,404
StopPoint:6:357,StopPoint:6:364,2,563
StopPoint:6:357,StopPoint:6:365,2,568
StopPoint:6:355,StopPoint:6:357,2,381
StopPoint:6:349,StopPoint:6:342,2,453
StopPoint:6:349,StopPoint:6:350,2,252
StopPoint:6:350,StopPoint:6:342,2,407
StopPoint:6:350,StopPoint:6:349,2,252
StopPoint:6:360,StopPoint:6:352,2,252
StopPoint:6:360,StopPoint:6:353,2,252
StopPoint:6:360,StopPoint:6:354,2,252
StopPoint:6:360,StopPoint:6:361,2,252
StopPoint:6:361,StopPoint:6:352,2,252
StopPoint:6:361,StopPoint:6:353,2,252
StopPoint:6:361,StopPoint:6:354,2,252
StopPoint:6:361,StopPoint:6:360,2,252
StopPoint:6:362,StopPoint:6:358,2,484
StopPoint:6:362,StopPoint:6:359,2,385
StopPoint:6:362,StopPoint:6:363,2,252
StopPoint:6:363,StopPoint:6:358,2,458
StopPoint:6:363,StopPoint:6:359,2,364
StopPoint:6:363,StopPoint:6:362,2,288
StopPoint:6:364,StopPoint:6:347,2,458
StopPoint:6:364,StopPoint:6:357,2,452
StopPoint:6:364,StopPoint:6:365,2,252
StopPoint:6:365,StopPoint:6:347,2,489
StopPoint:6:365,StopPoint:6:357,2,483
StopPoint:6:365,StopPoint:6:364,2,252
StopPoint:6:371,StopPoint:6:372,2,252
StopPoint:6:372,StopPoint:6:371,2,252
StopPoint:6:373,StopPoint:6:374,2,252
StopPoint:6:374,StopPoint:6:373,2,252
StopPoint:6:375,StopPoint:6:376,2,252
StopPoint:6:376,StopPoint:6:375,2,252
StopPoint:6:380,StopPoint:6:379,2,252
StopPoint:6:380,StopPoint:6:377,2,462
StopPoint:6:380,StopPoint:6:378,2,378
StopPoint:6:379,StopPoint:6:380,2,252
StopPoint:6:379,StopPoint:6:377,2,462
StopPoint:6:379,StopPoint:6:378,2,390
StopPoint:6:383,StopPoint:6:384,2,252
StopPoint:6:383,StopPoint:6:377,2,437
StopPoint:6:383,StopPoint:6:378,2,512
StopPoint:6:383,StopPoint:6:385,2,550
StopPoint:6:383,StopPoint:6:386,2,550
StopPoint:6:383,StopPoint:6:387,2,431
StopPoint:6:383,StopPoint:6:388,2,756
