from_stop_id,to_stop_id,transfer_type,min_transfer_time
StopPoint:47:14734,StopPoint:47:14735,2,252
StopPoint:47:14735,StopPoint:47:14734,2,252
StopPoint:47:14506,StopPoint:47:14507,2,252
StopPoint:47:14507,StopPoint:47:14506,2,252
StopPoint:47:14508,StopPoint:47:14509,2,252
StopPoint:47:14509,StopPoint:47:14508,2,252
StopPoint:47:14567,StopPoint:47:14568,2,252
StopPoint:47:14568,StopPoint:47:14567,2,252
StopPoint:47:729,StopPoint:47:730,2,252
StopPoint:47:730,StopPoint:47:729,2,252
StopPoint:47:1291,StopPoint:47:14934,2,252
StopPoint:47:1291,StopPoint:47:1292,2,252
StopPoint:47:14934,StopPoint:47:1291,2,252
StopPoint:47:14934,StopPoint:47:1292,2,252
StopPoint:47:1292,StopPoint:47:1291,2,252
StopPoint:47:1292,StopPoint:47:14934,2,252
StopPoint:47:1527,StopPoint:47:1528,2,252
StopPoint:47:1528,StopPoint:47:1527,2,252
StopPoint:47:14702,StopPoint:47:14703,2,252
StopPoint:47:14703,StopPoint:47:14702,2,252
StopPoint:47:1529,StopPoint:47:1530,2,252
StopPoint:47:1530,StopPoint:47:1529,2,252
StopPoint:47:15029,StopPoint:47:15030,2,252
StopPoint:47:15030,StopPoint:47:15029,2,252
StopPoint:47:14718,StopPoint:47:14719,2,252
StopPoint:47:14719,StopPoint:47:14718,2,252
StopPoint:47:1558,StopPoint:47:1559,2,252
StopPoint:47:1559,StopPoint:47:1558,2,252
StopPoint:47:14502,StopPoint:47:14503,2,252
StopPoint:47:14503,StopPoint:47:14502,2,252
StopPoint:47:1572,StopPoint:47:1573,2,252
StopPoint:47:1573,StopPoint:47:1572,2,252
StopPoint:47:15034,StopPoint:47:15035,2,412
StopPoint:47:15035,StopPoint:47:15034,2,413
StopPoint:47:15036,StopPoint:47:15037,2,252
StopPoint:47:15037,StopPoint:47:15036,2,252
StopPoint:47:1738,StopPoint:47:1739,2,252
StopPoint:47:1739,StopPoint:47:1738,2,252
StopPoint:47:1742,StopPoint:47:1743,2,252
StopPoint:47:1743,StopPoint:47:1742,2,252
StopPoint:47:14732,StopPoint:47:14733,2,252
StopPoint:47:14733,StopPoint:47:14732,2,252
StopPoint:47:14589,StopPoint:47:14590,2,252
StopPoint:47:14590,StopPoint:47:14589,2,252
StopPoint:47:14932,StopPoint:47:1748,2,293
StopPoint:47:14932,StopPoint:47:15081,2,252
StopPoint:47:14932,StopPoint:47:1756,2,672
StopPoint:47:1748,StopPoint:47:14932,2,295
StopPoint:47:1748,StopPoint:47:15081,2,282
StopPoint:47:1748,StopPoint:47:1756,2,413
StopPoint:47:15081,StopPoint:47:14932,2,252
StopPoint:47:15081,StopPoint:47:1748,2,268
StopPoint:47:15081,StopPoint:47:1756,2,672
StopPoint:47:1752,StopPoint:47:1753,2,252
StopPoint:47:1753,StopPoint:47:1752,2,252
StopPoint:47:1756,StopPoint:47:14932,2,672
StopPoint:47:1756,StopPoint:47:1748,2,406
StopPoint:47:1756,StopPoint:47:15081,2,672
StopPoint:47:1929,StopPoint:47:1930,2,252
StopPoint:47:1930,StopPoint:47:1929,2,252
StopPoint:47:1933,StopPoint:47:1934,2,252
StopPoint:47:1934,StopPoint:47:1933,2,252
StopPoint:47:1935,StopPoint:47:1936,2,252
StopPoint:47:1935,StopPoint:47:1937,2,336
StopPoint:47:1935,StopPoint:47:1938,2,336
StopPoint:47:1936,StopPoint:47:1935,2,252
StopPoint:47:1936,StopPoint:47:1937,2,336
StopPoint:47:1936,StopPoint:47:1938,2,336
StopPoint:47:1937,StopPoint:47:1935,2,336
StopPoint:47:1937,StopPoint:47:1936,2,336
StopPoint:47:1937,StopPoint:47:1938,2,252
StopPoint:47:1938,StopPoint:47:1935,2,336
StopPoint:47:1938,StopPoint:47:1936,2,336
StopPoint:47:1938,StopPoint:47:1937,2,252
StopPoint:47:1945,StopPoint:47:1946,2,257
StopPoint:47:1945,StopPoint:47:1949,2,504
StopPoint:47:1946,StopPoint:47:1945,2,252
StopPoint:47:1946,StopPoint:47:1949,2,756
StopPoint:47:1949,StopPoint:47:1945,2,499
StopPoint:47:1949,StopPoint:47:1946,2,756
StopPoint:47:1949,StopPoint:47:1953,2,252
StopPoint:47:1953,StopPoint:47:1949,2,252
StopPoint:47:14885,StopPoint:47:14886,2,252
StopPoint:47:14886,StopPoint:47:14885,2,252
StopPoint:47:15027,StopPoint:47:15028,2,252
StopPoint:47:15028,StopPoint:47:15027,2,252
StopPoint:47:15042,StopPoint:47:15043,2,252
StopPoint:47:15043,StopPoint:47:15042,2,252
StopPoint:47:2948,StopPoint:47:2949,2,252
StopPoint:47:2949,StopPoint:47:2948,2,252
StopPoint:47:15040,StopPoint:47:15041,2,252
StopPoint:47:15041,StopPoint:47:15040,2,252
StopPoint:47:15007,StopPoint:47:15008,2,167
StopPoint:47:15008,StopPoint:47:15007,2,167
StopPoint:47:15005,StopPoint:47:15006,2,252
StopPoint:47:15006,StopPoint:47:15005,2,252
StopPoint:47:3169,StopPoint:47:3170,2,252
StopPoint:47:3170,StopPoint:47:3169,2,252
StopPoint:47:14884,StopPoint:47:14858,2,252
StopPoint:47:14884,StopPoint:47:14865,2,252
StopPoint:47:14884,StopPoint:47:3202,2,364
StopPoint:47:14884,StopPoint:47:5327,2,252
StopPoint:47:14858,StopPoint:47:14884,2,252
StopPoint:47:14858,StopPoint:47:14865,2,252
StopPoint:47:14858,StopPoint:47:3202,2,240
StopPoint:47:14858,StopPoint:47:5327,2,196
StopPoint:47:14865,StopPoint:47:14884,2,252
StopPoint:47:14865,StopPoint:47:14858,2,252
StopPoint:47:14865,StopPoint:47:3202,2,343
StopPoint:47:14865,StopPoint:47:5327,2,252
StopPoint:47:3202,StopPoint:47:14884,2,364
StopPoint:47:3202,StopPoint:47:14858,2,240
StopPoint:47:3202,StopPoint:47:14865,2,343
StopPoint:47:3202,StopPoint:47:5327,2,415
StopPoint:47:5327,StopPoint:47:14884,2,252
StopPoint:47:5327,StopPoint:47:14858,2,196
StopPoint:47:5327,StopPoint:47:14865,2,252
StopPoint:47:5327,StopPoint:47:3202,2,415
StopPoint:47:3155,StopPoint:47:3157,2,252
StopPoint:47:3157,StopPoint:47:3155,2,252
StopPoint:47:3164,StopPoint:47:3078,2,336
StopPoint:47:3078,StopPoint:47:3164,2,336
