from_stop_id,to_stop_id,transfer_type,min_transfer_time
StopPoint:24:8419,StopPoint:24:8420,2,60
StopPoint:24:8420,StopPoint:24:8419,2,65
StopPoint:24:8425,StopPoint:24:8426,2,60
StopPoint:24:8426,StopPoint:24:8425,2,60
StopPoint:24:8427,StopPoint:24:8428,2,104
StopPoint:24:8428,StopPoint:24:8427,2,104
StopPoint:24:8431,StopPoint:24:8432,2,105
StopPoint:24:8432,StopPoint:24:8431,2,73
StopPoint:24:5478,StopPoint:24:5479,2,252
StopPoint:24:5479,StopPoint:24:5478,2,252
StopPoint:24:5482,StopPoint:24:5483,2,252
StopPoint:24:5483,StopPoint:24:5482,2,252
StopPoint:24:14761,StopPoint:24:14762,2,252
StopPoint:24:14762,StopPoint:24:14761,2,252
StopPoint:24:5489,StopPoint:24:5490,2,252
StopPoint:24:5490,StopPoint:24:5489,2,252
StopPoint:24:5631,StopPoint:24:5632,2,276
StopPoint:24:5632,StopPoint:24:5631,2,275
StopPoint:24:15371,StopPoint:24:15372,2,60
StopPoint:24:15372,StopPoint:24:15371,2,60
StopPoint:24:5637,StopPoint:24:5638,2,252
StopPoint:24:5638,StopPoint:24:5637,2,252
StopPoint:24:8558,StopPoint:24:8559,2,60
StopPoint:24:8559,StopPoint:24:8558,2,60
StopPoint:24:8560,StopPoint:24:8561,2,60
StopPoint:24:8561,StopPoint:24:8560,2,60
StopPoint:24:8562,StopPoint:24:8563,2,60
StopPoint:24:8563,StopPoint:24:8562,2,60
StopPoint:24:14942,StopPoint:24:15262,2,200
StopPoint:24:15262,StopPoint:24:14942,2,131
StopPoint:24:14943,StopPoint:24:15261,2,157
StopPoint:24:15261,StopPoint:24:14943,2,157
StopPoint:24:8685,StopPoint:24:8686,2,252
StopPoint:24:8686,StopPoint:24:8685,2,252
StopPoint:24:14896,StopPoint:24:14897,2,252
StopPoint:24:14896,StopPoint:24:15242,2,252
StopPoint:24:14896,StopPoint:24:15243,2,252
StopPoint:24:14897,StopPoint:24:14896,2,252
StopPoint:24:14897,StopPoint:24:15242,2,252
StopPoint:24:14897,StopPoint:24:15243,2,252
StopPoint:24:15242,StopPoint:24:14896,2,252
StopPoint:24:15242,StopPoint:24:14897,2,252
StopPoint:24:15242,StopPoint:24:15243,2,252
StopPoint:24:15243,StopPoint:24:14896,2,252
StopPoint:24:15243,StopPoint:24:14897,2,252
StopPoint:24:15243,StopPoint:24:15242,2,252
StopPoint:24:14831,StopPoint:24:14832,2,252
StopPoint:24:14832,StopPoint:24:14831,2,252
StopPoint:24:8689,StopPoint:24:8690,2,252
StopPoint:24:8690,StopPoint:24:8689,2,252
StopPoint:24:15088,StopPoint:24:15089,2,60
