route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
067067061:61,9934,105984977-1_114702,Mairie,,1,,shp_3_56,0,0
067067063:63,9934,105984979-1_114993,Lotissements de Condé,,0,,shp_3_14,0,0
067067063:63,9933,105984983-1_114994,Gare Routière,,0,,shp_3_4,0,0
067067063:63,9934,105984985-1_115013,Gare Routière,,1,,shp_3_38,0,0
067067063:63,9934,105984986-1_115014,Gare Routière,,1,,shp_3_38,0,0
067067063:63,9934,105984987-1_115015,Gare Routière,,1,,shp_3_38,0,0
067067063:63,9933,105984989-1_115016,Gare Routière,,1,,shp_3_78,0,0
067067063:63,9934,105984990-1_115017,Gare Routière,,1,,shp_3_9,0,0
067067063:63,9934,105984991-1_115018,Gare Routière,,1,,shp_3_25,0,0
067067063:63,9934,105984992-1_115019,Gare Routière,,1,,shp_3_25,0,0
067067063:63,9934,105984993-1_115020,Gare Routière,,1,,shp_3_25,0,0
067067063:63,9934,105984994-1_115021,Gare Routière,,1,,shp_3_25,0,0
067067063:63,11111,105984998-1_115022,Gare Routière,,1,,shp_3_38,0,0
067067063:63,11111,105984999-1_115023,Gare Routière,,1,,shp_3_18,0,0
067067063:63,11111,105985000-1_115024,Gare Routière,,1,,shp_3_18,0,0
067067063:63,7744,105985001-1_115025,Gare Routière,,1,,shp_3_42,0,0
067067063:63,11111,105985004-1_115026,Gare Routière,,1,,shp_3_66,0,0
067067054:54bis,9934,105985098-1_114705,Gare SNCF,,0,,shp_3_77,0,0
067067065:65,9933,105985257-1_114974,Gare Routière,,0,,shp_3_80,0,0
067067065:65,9934,105985259-1_114975,Gare Routière,,0,,shp_3_80,0,0
067067065:65,9934,105985260-1_114976,Gare Routière,,0,,shp_3_80,0,0
067067065:65,9934,105985262-1_114977,Gare Routière,,0,,shp_3_11,0,0
067067065:65,9934,105985263-1_114978,Gare Routière,,0,,shp_3_68,0,0
067067065:65,9934,105985265-1_114983,Poste,,1,,shp_3_48,0,0
067067065:65,9933,105985266-1_114984,Poste,,1,,shp_3_49,0,0
067067063:63,9934,105985277-1_114995,Lotissements de Condé,,0,,shp_3_58,0,0
067067063:63,9934,105985278-1_114996,Lotissements de Condé,,0,,shp_3_44,0,0
067067063:63,9934,105985279-1_114997,Lotissements de Condé,,0,,shp_3_31,0,0
067067063:63,9934,105985280-1_114998,Lotissements de Condé,,0,,shp_3_31,0,0
067067063:63,9934,105985281-1_114999,Lotissements de Condé,,0,,shp_3_31,0,0
067067063:63,9934,105985282-1_115000,Lotissements de Condé,,0,,shp_3_31,0,0
067067063:63,9934,105985283-1_115001,Lotissements de Condé,,0,,shp_3_33,0,0
067067063:63,9934,105985284-1_115002,Lotissements de Condé,,0,,shp_3_58,0,0
067067063:63,9934,105985286-1_115003,Lotissements de Condé,,0,,shp_3_55,0,0
067067063:63,11111,105985288-1_115004,Lotissements de Condé,,0,,shp_3_58,0,0
067067063:63,11111,105985289-1_115005,Lotissements de Condé,,0,,shp_3_33,0,0
067067063:63,11111,105985290-1_115006,Lotissements de Condé,,0,,shp_3_30,0,0
067067063:63,11111,105985291-1_115007,Lotissements de Condé,,0,,shp_3_30,0,0
067067023:23,9934,105985476-1_115583,Gare SNCF,,0,,shp_3_53,0,0
067067023:23,9934,105985477-1_115584,Gare SNCF,,0,,shp_3_53,0,0
067067023:23,9934,105985478-1_115585,Château du Vignois,,1,,shp_3_34,0,0
067067023:23,9934,105985479-1_115586,Château du Vignois,,1,,shp_3_34,0,0
067067011:11,9934,105985480-1_115588,Gare Routière,,0,,shp_3_12,0,0
067067011:11,9934,105985481-1_115589,Gare Routière,,0,,shp_3_12,0,0
067067011:11,9934,105985482-1_115590,Gare Routière,,0,,shp_3_12,0,0
067067011:11,9934,105985483-1_115591,Gare Routière,,0,,shp_3_12,0,0
067067011:11,9934,105985484-1_115592,Gare Routière,,0,,shp_3_12,0,0
067067011:11,9933,105985485-1_115593,Gare Routière,,0,,shp_3_12,0,0
067067011:11,9934,105985487-1_115594,Gare Routière,,0,,shp_3_12,0,0
067067011:11,9934,105985488-1_115595,Gare Routière,,0,,shp_3_12,0,0
067067011:11,9934,105985489-1_115596,Gare Routière,,0,,shp_3_12,0,0
067067011:11,9934,105985490-1_115597,Gare Routière,,0,,shp_3_12,0,0
067067061:61,9934,105985491-1_114700,Gare SNCF,,0,,shp_3_71,0,0
067067061:61,9934,105985492-1_114703,Torchamps / Centre,,1,,shp_3_60,0,0
067067054:54bis,9934,105985493-1_114706,Gare SNCF,,0,,shp_3_75,0,0
067067054:54bis,9934,105985494-1_114707,Gare SNCF,,0,,shp_3_75,0,0
067067054:54bis,9934,105985496-1_114708,La Chaussée,,1,,shp_3_79,0,0
067067054:54bis,9934,105985497-1_114709,La Chaussée,,1,,shp_3_79,0,0
067067054:54bis,9934,105985498-1_114710,La Chaussée,,1,,shp_3_23,0,0
067067054:54bis,9934,105985499-1_114711,Fussy,,1,,shp_3_20,0,0
067067061:61,9934,105985513-1_114701,Gare SNCF,,0,,shp_3_71,0,0
067067061:61,9934,105985514-1_114704,Torchamps / Centre,,1,,shp_3_60,0,0
067067063:63,9933,105985523-1_115008,Lotissements de Condé,,0,,shp_3_55,0,0
067067063:63,9933,105985742-1_115027,Gare Routière,,1,,shp_3_18,0,0
067067042:42,13057,105985842-1_115724,Chambardy,,1,,shp_3_28,0,0
067067042:42,9934,105985844-1_115725,Chambardy,,1,,shp_3_28,0,0
067067042:42,9934,105985845-1_115726,Chambardy,,1,,shp_3_28,0,0
067067042:42,9934,105985846-1_115727,Chambardy,,1,,shp_3_28,0,0
067067042:42,9934,105985847-1_115728,Chambardy,,1,,shp_3_28,0,0
067067010:10,9934,105985880-1_115604,Gare Routière,,0,,shp_3_10,0,0
067067010:10,9934,105985881-1_115605,Gare Routière,,0,,shp_3_8,0,0
067067010:10,9934,105985882-1_115606,Gare Routière,,0,,shp_3_39,0,0
067067010:10,9934,105985884-1_115607,Gare Routière,,0,,shp_3_19,0,0
067067010:10,9934,105985885-1_115608,Gare Routière,,0,,shp_3_19,0,0
067067010:10,9934,105985887-1_115609,Gare Routière,,0,,shp_3_85,0,0
067067010:10,9934,105985888-1_115610,Gare Routière,,0,,shp_3_85,0,0
067067010:10,9934,105985889-1_115611,Gare Routière,,0,,shp_3_85,0,0
067067010:10,9934,105985890-1_115612,Gare Routière,,0,,shp_3_85,0,0
067067010:10,9934,105985891-1_115613,Gare Routière,,0,,shp_3_85,0,0
067067010:10,9934,105985892-1_115614,Gare Routière,,0,,shp_3_85,0,0
067067010:10,9934,105985893-1_115615,Gare Routière,,0,,shp_3_85,0,0
067067010:10,9934,105985894-1_115616,Gare Routière,,0,,shp_3_85,0,0
067067010:10,11111,105985896-1_115617,Gare Routière,,0,,shp_3_54,0,0
067067010:10,11111,105985897-1_115618,Gare Routière,,0,,shp_3_54,0,0
067067010:10,11111,105985898-1_115619,Gare Routière,,0,,shp_3_54,0,0
067067010:10,11111,105985899-1_115620,Gare Routière,,0,,shp_3_54,0,0
067067010:10,11111,105985900-1_115621,Gare Routière,,0,,shp_3_69,0,0
067067010:10,11111,105985901-1_115622,Gare Routière,,0,,shp_3_65,0,0
067067010:10,11111,105985902-1_115623,Gare Routière,,0,,shp_3_47,0,0
067067010:10,11111,105985903-1_115624,Gare Routière,,0,,shp_3_19,0,0
067067010:10,11111,105985904-1_115625,Gare Routière,,0,,shp_3_24,0,0
067067010:10,11111,105985905-1_115626,Gare Routière,,0,,shp_3_36,0,0
067067010:10,9934,105985906-1_115627,Gare Routière,,0,,shp_3_51,0,0
067067010:10,9934,105985907-1_115628,Gare Routière,,0,,shp_3_16,0,0
067067010:10,9934,105985908-1_115629,Gare Routière,,0,,shp_3_65,0,0
067067010:10,9933,105985909-1_115630,Gare Routière,,0,,shp_3_73,0,0
067067010:10,9933,105985910-1_115631,Gare Routière,,0,,shp_3_50,0,0
067067010:10,9934,105985911-1_115632,Gare Routière,,0,,shp_3_61,0,0
067067010:10,9934,105985914-1_115633,Gare Routière,,0,,shp_3_2,0,0
067067010:10,9933,105985916-1_115634,Gare Routière,,0,,shp_3_7,0,0
067067011:11,9934,105985931-1_115598,Gare Routière,,0,,shp_3_6,0,0
067067011:11,9934,105985932-1_115599,Gare Routière,,0,,shp_3_6,0,0
067067011:11,9934,105985933-1_115600,Gare Routière,,0,,shp_3_6,0,0
067067011:11,9934,105985934-1_115601,Gare Routière,,0,,shp_3_6,0,0
067067011:11,9934,105985935-1_115602,Gare Routière,,0,,shp_3_6,0,0
067067011:11,9934,105985936-1_115603,Gare Routière,,0,,shp_3_6,0,0
067067023:23,9934,105986063-1_115587,Château du Vignois,,1,,shp_3_34,0,0
067067042:42,9934,105986075-1_115715,Gare SNCF,,0,,shp_3_41,0,0
067067042:42,8133,105986076-1_115716,Gare SNCF,,0,,shp_3_41,0,0
067067042:42,9934,105986077-1_115717,Gare SNCF,,0,,shp_3_41,0,0
067067042:42,11111,105986079-1_115718,Gare SNCF,,0,,shp_3_41,0,0
067067042:42,9934,105986080-1_115719,Gare SNCF,,0,,shp_3_67,0,0
067067042:42,9934,105986081-1_115720,Gare SNCF,,0,,shp_3_67,0,0
067067042:42,9934,105986082-1_115721,Gare SNCF,,0,,shp_3_67,0,0
067067042:42,9934,105986083-1_115722,Gare SNCF,,0,,shp_3_67,0,0
067067042:42,9934,105986085-1_115729,Centre,,1,,shp_3_43,0,0
067067042:42,9934,105986086-1_115730,Centre,,1,,shp_3_43,0,0
067067042:42,9934,105986087-1_115731,Centre,,1,,shp_3_43,0,0
067067042:42,9934,105986088-1_115732,Centre,,1,,shp_3_43,0,0
067067041:41,9934,105986089-1_115666,Gare SNCF,,0,,shp_3_81,0,0
067067041:41,9934,105986090-1_115667,Gare SNCF,,0,,shp_3_81,0,0
067067041:41,9934,105986091-1_115668,Gare SNCF,,0,,shp_3_81,0,0
067067041:41,9934,105986092-1_115678,Place,,1,,shp_3_21,0,0
067067041:41,9934,105986093-1_115679,Place,,1,,shp_3_21,0,0
067067041:41,9934,105986094-1_115680,Place,,1,,shp_3_21,0,0
067067041:41,9934,105986095-1_115681,Place,,1,,shp_3_21,0,0
067067041:41,9934,105986096-1_115669,Gare SNCF,,0,,shp_3_40,0,0
067067041:41,9934,105986097-1_115670,Gare SNCF,,0,,shp_3_40,0,0
067067041:41,9934,105986098-1_115682,Villemeneux / Centre,,1,,shp_3_1,0,0
067067041:41,9934,105986099-1_115671,Gare SNCF,,0,,shp_3_63,0,0
067067041:41,9934,105986100-1_115672,Gare SNCF,,0,,shp_3_63,0,0
067067041:41,9934,105986101-1_115673,Gare SNCF,,0,,shp_3_63,0,0
067067041:41,9933,105986103-1_115674,Gare SNCF,,0,,shp_3_63,0,0
067067041:41,9934,105986104-1_115683,Chaton Place,,1,,shp_3_74,0,0
067067041:41,9934,105986105-1_115684,Chaton Place,,1,,shp_3_74,0,0
067067041:41,9934,105986106-1_115685,Chaton Place,,1,,shp_3_74,0,0
067067041:41,9933,105986108-1_115675,Gare SNCF,,0,,shp_3_35,0,0
067067041:41,9934,105986109-1_115686,Torchamps / Centre,,1,,shp_3_13,0,0
067067041:41,9934,105986110-1_115687,Torchamps / Centre,,1,,shp_3_13,0,0
067067041:41,11111,105986114-1_115676,Gare SNCF,,0,,shp_3_37,0,0
067067041:41,11111,105986115-1_115688,Chaton Place,,1,,shp_3_57,0,0
067067041:41,9934,105986123-1_115689,Chaton Place,,1,,shp_3_57,0,0
067067040:40,9934,105986124-1_115692,Gare SNCF,,0,,shp_3_62,0,0
067067040:40,9934,105986125-1_115693,Gare SNCF,,0,,shp_3_62,0,0
067067040:40,9934,105986126-1_115694,Gare SNCF,,0,,shp_3_62,0,0
067067040:40,9934,105986127-1_115695,Gare SNCF,,0,,shp_3_62,0,0
067067040:40,9934,105986128-1_115703,Poste,,1,,shp_3_3,0,0
067067040:40,9934,105986129-1_115704,Poste,,1,,shp_3_3,0,0
067067040:40,9934,105986130-1_115705,Poste,,1,,shp_3_3,0,0
067067040:40,9934,105986131-1_115706,Poste,,1,,shp_3_3,0,0
067067040:40,9934,105986132-1_115696,Gare SNCF,,0,,shp_3_27,0,0
067067040:40,9934,105986133-1_115697,Gare SNCF,,0,,shp_3_27,0,0
067067040:40,9934,105986134-1_115698,Gare SNCF,,0,,shp_3_27,0,0
067067040:40,9934,105986136-1_115707,Centre Bourg,,1,,shp_3_59,0,0
067067040:40,9934,105986137-1_115708,Centre Bourg,,1,,shp_3_59,0,0
067067040:40,9934,105986138-1_115709,Centre Bourg,,1,,shp_3_59,0,0
067067040:40,9934,105986139-1_115699,Gare SNCF,,0,,shp_3_52,0,0
067067040:40,9934,105986140-1_115700,Gare SNCF,,0,,shp_3_52,0,0
067067040:40,9934,105986141-1_115710,Poste,,1,,shp_3_70,0,0
067067040:40,9934,105986142-1_115711,Poste,,1,,shp_3_70,0,0
067067040:40,9934,105986143-1_115712,Poste,,1,,shp_3_70,0,0
067067040:40,11111,105986404-1_115701,Gare SNCF,,0,,shp_3_5,0,0
