route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
057057022:22,9886,105653772-1_400068,ST GER République,,0,,shp_3_46,0,0
057057022:22,9886,105653773-1_400069,ST GER République,,0,,shp_3_46,0,0
057057022:22,9885,105653774-1_400070,ST GER République,,0,,shp_3_46,0,0
057057022:22,9886,105653776-1_400071,ST GER République,,0,,shp_3_46,0,0
057057022:22,9886,105653777-1_400072,ST GER République,,0,,shp_3_46,0,0
057057022:22,9886,105653780-1_400073,ST GER République,,0,,shp_3_46,0,0
057057022:22,9886,105653796-1_400074,ST GER République,,0,,shp_3_46,0,0
057057022:22,9886,105653798-1_400075,ST GER République,,0,,shp_3_46,0,0
057057022:22,9886,105653799-1_400076,ST GER République,,0,,shp_3_46,0,0
057057009:09,9884,105653899-1_400368,Gare de Juziers,,0,,shp_3_21,0,0
057057010:10,9884,105653914-1_400359,Hauts Célestins,,1,,shp_3_34,0,0
057057010:10,9884,105653915-1_400360,Hauts Célestins,,1,,shp_3_16,0,0
057057010:10,9884,105653916-1_400361,Hauts Célestins,,1,,shp_3_16,0,0
057057010:10,9884,105653917-1_400356,Préfecture RER,,0,,shp_3_50,0,0
057057010:10,9884,105653918-1_400357,Préfecture RER,,0,,shp_3_50,0,0
057057010:10,9884,105653919-1_400358,Préfecture RER,,0,,shp_3_15,0,0
057057082:82,9884,105654025-1_400048,Hanneucourt,,1,,shp_3_10,0,0
057318119:91,9884,105654102-1_400188,Gare Routière quai 24,,0,,shp_3_3,0,0
057318119:91,9884,105654107-1_400189,Place Louise Henry,,1,,shp_3_20,0,0
057057081:81,9884,105654164-1_400060,Gare d'Epône Mézières,,0,,shp_3_24,0,0
057057081:81,9884,105654165-1_400061,Gare d'Epône Mézières,,0,,shp_3_24,0,0
057057081:81,9884,105654166-1_400062,Gare d'Epône Mézières,,0,,shp_3_24,0,0
057057081:81,9884,105654167-1_400063,Gare d'Epône Mézières,,0,,shp_3_24,0,0
057057081:81,9884,105654168-1_400064,Mairie,,1,,shp_3_12,0,0
057057081:81,9884,105654169-1_400065,Mairie,,1,,shp_3_12,0,0
057057081:81,9884,105654170-1_400066,Mairie,,1,,shp_3_12,0,0
057057081:81,9884,105654171-1_400067,Mairie,,1,,shp_3_12,0,0
057057082:82,9884,105654172-1_400043,Gare d'Epône Mézières,,0,,shp_3_2,0,0
057057082:82,9884,105654173-1_400044,Gare d'Epône Mézières,,0,,shp_3_2,0,0
057057082:82,9884,105654174-1_400045,Gare d'Epône Mézières,,0,,shp_3_2,0,0
057057082:82,9884,105654175-1_400046,Gare d'Epône Mézières,,0,,shp_3_2,0,0
057057082:82,9884,105654176-1_400047,Gare d'Epône Mézières,,0,,shp_3_2,0,0
057057082:82,9884,105654177-1_400049,Hanneucourt,,1,,shp_3_10,0,0
057057082:82,9884,105654178-1_400050,Hanneucourt,,1,,shp_3_10,0,0
