route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
HVI:Line:LRR9_20191126,HVI:Timetable:10,HVI:VehicleJourney:54601_20191126_1,Limoges - Place Winston Churchill,,1,,shp_200_34,0,0
HVI:Line:LRR9_20191126,HVI:Timetable:1,HVI:VehicleJourney:54603_20191126_1,Limoges - Place W. Churchill A,,1,,shp_200_116,0,0
HVI:Line:LRR9_20191126,HVI:Timetable:1,HVI:VehicleJourney:54605_20191126_1,Limoges - Place W. Churchill A,,1,,shp_200_116,0,0
HVI:Line:LRR9_20191126,HVI:Timetable:8,HVI:VehicleJourney:54606_20181119_1,Felletin - Gare SNCF*,,0,,shp_200_104,0,0
HVI:Line:LRR9_20191126,HVI:Timetable:3,HVI:VehicleJourney:54608_20181119_1,Felletin - Gare SNCF*,,0,,shp_200_104,0,0
HVI:Line:LRR9_20191126,HVI:Timetable:9,HVI:VehicleJourney:54609_20191126_1,Limoges - Place W. Churchill A,,1,,shp_200_99,0,0
HVI:Line:LRR9_20191126,HVI:Timetable:10,HVI:VehicleJourney:54610_20181119_1,Felletin - Gare SNCF*,,0,,shp_200_104,0,0
HVI:Line:LRR9_20191126,HVI:Timetable:14,HVI:VehicleJourney:54611_20181119_1,Limoges - Place W. Churchill A,,1,,shp_200_98,0,0
HVI:Line:LRR9_20191126,HVI:Timetable:4,HVI:VehicleJourney:54612_20181119_1,Felletin - Gare SNCF*,,0,,shp_200_121,0,0
HVI:Line:LRR9_20191126,HVI:Timetable:11,HVI:VehicleJourney:54613_20191126_1,Limoges - Place W. Churchill A,,1,,shp_200_99,0,0
HVI:Line:LRR9_20191126,HVI:Timetable:12,HVI:VehicleJourney:54614_20181119_1,Felletin - Gare SNCF*,,0,,shp_200_121,0,0
HVI:Line:LRR9_20191126,HVI:Timetable:14,HVI:VehicleJourney:54615_20191126_1,Limoges - Place W. Churchill A,,1,,shp_200_72,0,0
HVI:Line:LRR9_20191126,HVI:Timetable:5,HVI:VehicleJourney:54616_20181119_1,Sauviat Centre*,,0,,shp_200_168,0,0
HVI:Line:LRR9_20191126,HVI:Timetable:13,HVI:VehicleJourney:54617_20191126_1,Limoges - Place W. Churchill A,,1,,shp_200_69,0,0
HVI:Line:LRR9_20191126,HVI:Timetable:5,HVI:VehicleJourney:54618_20181119_1,Sauviat Centre*,,0,,shp_200_168,0,0
HVI:Line:LRR9_20191126,HVI:Timetable:7,HVI:VehicleJourney:54620_20181119_1,Felletin - Gare SNCF*,,0,,shp_200_121,0,0
HVI:Line:LRR9_20191126,HVI:Timetable:12,HVI:VehicleJourney:54622_20181119_1,Felletin - Gare SNCF*,,0,,shp_200_121,0,0
HVI:Line:LR01_20191011,HVI:Timetable:15,HVI:VehicleJourney:LR0101R_20190901_1,St Laurent les Egl - Bourg*,,1,,shp_200_107,0,0
HVI:Line:LR01_20191011,HVI:Timetable:16,HVI:VehicleJourney:LR0103R_20191011_1,St Laurent les Egl - Bourg*,,1,,shp_200_70,0,0
HVI:Line:LR01_20191011,HVI:Timetable:10,HVI:VehicleJourney:LR0104A_20191011_1,Limoges - Place Winston Churchill,,0,,shp_200_148,0,0
HVI:Line:LR01_20191011,HVI:Timetable:17,HVI:VehicleJourney:LR0105R_20191011_1,St Laurent les Egl - Bourg*,,1,,shp_200_77,0,0
HVI:Line:LR01_20191011,HVI:Timetable:17,HVI:VehicleJourney:LR0106A_20191011_1,Limoges - Place W. Churchill F,,0,,shp_200_14,0,0
HVI:Line:LR02_20190902,HVI:Timetable:8,HVI:VehicleJourney:LR0203R_20190901_1,Beynac - Maison Familiale*,,1,,shp_200_15,0,0
HVI:Line:LR02_20190902,HVI:Timetable:14,HVI:VehicleJourney:LR0204A_20190901_1,LIMOGES - CIEL,,0,,shp_200_169,0,0
HVI:Line:LR03_20190901,HVI:Timetable:8,HVI:VehicleJourney:LR0302A_20190901_1,Limoges - Place Winston Churchill,,0,,shp_200_82,0,0
HVI:Line:LR03_20190901,HVI:Timetable:2,HVI:VehicleJourney:LR0303R_20190901_1,Saint Mathieu - La Poste*,,1,,shp_200_173,0,0
HVI:Line:LR03_20190901,HVI:Timetable:18,HVI:VehicleJourney:LR0304A_20190901_1,Limoges - Place W. Churchill E,,0,,shp_200_177,0,0
HVI:Line:LR03_20190901,HVI:Timetable:19,HVI:VehicleJourney:LR0306A_20190901_1,Limoges - Place Winston Churchill,,0,,shp_200_147,0,0
HVI:Line:LR03_20190901,HVI:Timetable:20,HVI:VehicleJourney:LR0309R_20190901_1,Saint Mathieu - La Poste*,,1,,shp_200_173,0,0
HVI:Line:LR03_20190901,HVI:Timetable:17,HVI:VehicleJourney:LR0310A_20190901_1,Limoges - Place W. Churchill E,,0,,shp_200_177,0,0
HVI:Line:LR03_20190901,HVI:Timetable:14,HVI:VehicleJourney:LR0311R_20190901_1,Maisonnais sur Tardoire - Bourg*,,1,,shp_200_184,0,0
HVI:Line:LR04_20190706,HVI:Timetable:21,HVI:VehicleJourney:LR0401R_20190706_1,St Pardoux - Bourg*,,1,,shp_200_189,0,0
HVI:Line:LR04_20190706,HVI:Timetable:21,HVI:VehicleJourney:LR0402A_20190706_1,Limoges - Place W. Churchill F,,1,,shp_200_89,0,0
HVI:Line:LR04_20190706,HVI:Timetable:21,HVI:VehicleJourney:LR0403R_20190706_1,St Pardoux - Bourg*,,1,,shp_200_60,0,0
HVI:Line:LR04_20190706,HVI:Timetable:21,HVI:VehicleJourney:LR0404A_20190706_1,Limoges - Place W. Churchill F,,0,,shp_200_89,0,0
HVI:Line:LR04_20190706,HVI:Timetable:21,HVI:VehicleJourney:LR0405R_20190706_1,St Pardoux - Bourg*,,1,,shp_200_60,0,0
HVI:Line:LR04_20190706,HVI:Timetable:21,HVI:VehicleJourney:LR0406A_20190706_1,Limoges - Place W. Churchill F,,0,,shp_200_89,0,0
HVI:Line:LR04_20190706,HVI:Timetable:21,HVI:VehicleJourney:LR0407R_20190706_1,St Pardoux - Bourg*,,1,,shp_200_189,0,0
HVI:Line:LR04_20190706,HVI:Timetable:21,HVI:VehicleJourney:LR0408A_20190706_1,Limoges - Place W. Churchill F,,0,,shp_200_89,0,0
HVI:Line:LR04_20190706,HVI:Timetable:21,HVI:VehicleJourney:LR0410A_20190706_1,Limoges - Place W. Churchill F,,0,,shp_200_81,0,0
HVI:Line:LR05_20190901,HVI:Timetable:23,HVI:VehicleJourney:LR0501R_20190901_1,St Pardoux - Bourg / St Pardoux - Bourg*,,1,,shp_200_9,0,0
HVI:Line:LR05_20190901,HVI:Timetable:22,HVI:VehicleJourney:LR0503R_20190901_1,Châteauponsac - Gare routière*,,1,,shp_200_174,0,0
HVI:Line:LR05_20190901,HVI:Timetable:23,HVI:VehicleJourney:LR0504A_20190901_1,Limoges - Place W. Churchill E,,0,,shp_200_25,0,0
HVI:Line:LR05_20190901,HVI:Timetable:20,HVI:VehicleJourney:LR0505R_20190706_1,Châteauponsac - Gare routière*,,1,,shp_200_28,0,0
HVI:Line:LR05_20190901,HVI:Timetable:1,HVI:VehicleJourney:LR0506A_20190706_1,Limoges - Place Winston Churchill,,0,,shp_200_123,0,0
HVI:Line:LR07_20190901,HVI:Timetable:10,HVI:VehicleJourney:LR0702A_20190901_1,Limoges - Place Winston Churchill,,0,,shp_200_136,0,0
HVI:Line:LR07_20190901,HVI:Timetable:15,HVI:VehicleJourney:LR0703R_20190901_1,Châteauponsac - Gare routière*,,1,,shp_200_13,0,0
HVI:Line:LR07_20190901,HVI:Timetable:16,HVI:VehicleJourney:LR0709R_20190901_1,Châteauponsac - Gare routière*,,1,,shp_200_13,0,0
