route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
039039001:Vanves,8885,106520339-1_80056,Gare de Vanves-Malakoff,,0,,shp_3_75,0,0
039039001:Vanves,8885,106520340-1_80057,Gare de Vanves-Malakoff,,0,,shp_3_75,0,0
039039001:Vanves,8885,106520341-1_80058,Gare de Vanves-Malakoff,,0,,shp_3_75,0,0
039039001:Vanves,8885,106520342-1_80059,Gare de Vanves-Malakoff,,0,,shp_3_75,0,0
039039001:Vanves,8885,106520343-1_80060,Gare de Vanves-Malakoff,,0,,shp_3_75,0,0
039039001:Vanves,8885,106520344-1_80061,Gare de Vanves-Malakoff,,0,,shp_3_75,0,0
039039001:Vanves,8885,106520345-1_80062,Gare de Vanves-Malakoff,,0,,shp_3_75,0,0
039039001:Vanves,8885,106520346-1_80063,Gare de Vanves-Malakoff,,0,,shp_3_75,0,0
039039001:Vanves,8885,106520347-1_80064,Gare de Vanves-Malakoff,,0,,shp_3_75,0,0
039039001:Vanves,8885,106520348-1_80065,Gare de Vanves-Malakoff,,0,,shp_3_75,0,0
039039001:Vanves,8885,106520349-1_80066,Gare de Vanves-Malakoff,,0,,shp_3_75,0,0
039039001:Vanves,8885,106520350-1_80067,Gare de Vanves-Malakoff,,0,,shp_3_75,0,0
039039001:Vanves,8885,106520351-1_80068,Gare de Vanves-Malakoff,,0,,shp_3_75,0,0
039039001:Vanves,8885,106520352-1_80069,Gare de Vanves-Malakoff,,0,,shp_3_75,0,0
039039001:Vanves,8885,106520353-1_80070,Gare de Vanves-Malakoff,,0,,shp_3_75,0,0
039039001:Vanves,8885,106520513-1_80071,Gare de Vanves-Malakoff,,0,,shp_3_71,0,0
039039001:Vanves,5746,106520514-1_80072,Gare de Vanves-Malakoff,,0,,shp_3_75,0,0
039039001:Vanves,5746,106520515-1_80073,Gare de Vanves-Malakoff,,0,,shp_3_75,0,0
039039001:Vanves,5746,106520516-1_80074,Gare de Vanves-Malakoff,,0,,shp_3_75,0,0
039039001:Vanves,5746,106520517-1_80075,Gare de Vanves-Malakoff,,0,,shp_3_75,0,0
039039001:Vanves,5746,106520518-1_80076,Gare de Vanves-Malakoff,,0,,shp_3_75,0,0
039039001:Vanves,5746,106520519-1_80077,Gare de Vanves-Malakoff,,0,,shp_3_75,0,0
039039001:Vanves,5234,106520520-1_80078,Gare de Vanves-Malakoff,,0,,shp_3_75,0,0
039039001:Vanves,5234,106520521-1_80079,Gare de Vanves-Malakoff,,0,,shp_3_75,0,0
039039001:Vanves,5234,106520522-1_80080,Gare de Vanves-Malakoff,,0,,shp_3_75,0,0
039039001:Vanves,5234,106520523-1_80081,Gare de Vanves-Malakoff,,0,,shp_3_75,0,0
039039001:Vanves,5234,106520524-1_80082,Gare de Vanves-Malakoff,,0,,shp_3_75,0,0
039039001:Vanves,5234,106520525-1_80083,Gare de Vanves-Malakoff,,0,,shp_3_75,0,0
039039001:Vanves,10623,106521046-1_80084,Gare de Vanves-Malakoff,,0,,shp_3_75,0,0
039039001:Vanves,10623,106521047-1_80085,Gare de Vanves-Malakoff,,0,,shp_3_75,0,0
