route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
064608020:1,10046,106830640-1_116274,Gare Nemours Parvis,,0,,shp_3_7,0,0
064608020:1,10046,106830641-1_116275,Gare Nemours Parvis,,0,,shp_3_7,0,0
064608020:1,9193,106830642-1_116276,Gare Nemours Parvis,,0,,shp_3_7,0,0
064608020:1,1423,106830643-1_116277,Gare Nemours Parvis,,0,,shp_3_7,0,0
064608020:1,10046,106830644-1_116278,Gare Nemours Parvis,,0,,shp_3_7,0,0
064608020:1,10046,106830645-1_116279,Gare Nemours Parvis,,0,,shp_3_7,0,0
064608020:1,9193,106830646-1_116280,Gare Nemours Parvis,,0,,shp_3_7,0,0
064608020:1,10046,106830647-1_116281,Gare Nemours Parvis,,0,,shp_3_7,0,0
064608020:1,10538,106830648-1_116282,Gare Nemours Parvis,,0,,shp_3_7,0,0
064608020:1,10046,106830649-1_116283,Gare Nemours Parvis,,0,,shp_3_7,0,0
064608020:1,4079,106830650-1_116284,Gare Nemours Parvis,,0,,shp_3_7,0,0
064608020:1,10046,106830651-1_116285,Gare Nemours Parvis,,0,,shp_3_7,0,0
064608020:1,10046,106830652-1_116286,Gare Nemours Parvis,,0,,shp_3_7,0,0
064608020:1,10046,106830653-1_116287,Gare Nemours Parvis,,0,,shp_3_7,0,0
064608020:1,10046,106830654-1_116288,Gare Nemours Parvis,,0,,shp_3_7,0,0
064608020:1,10538,106830655-1_116289,Gare Nemours Parvis,,0,,shp_3_7,0,0
064608020:1,10046,106830656-1_116290,Gare Nemours Parvis,,0,,shp_3_7,0,0
064608020:1,1423,106830657-1_116291,Gare Nemours Parvis,,0,,shp_3_7,0,0
064608020:1,10046,106830658-1_116292,Gare Nemours Parvis,,0,,shp_3_7,0,0
064608020:1,4079,106830659-1_116293,Gare Nemours Parvis,,0,,shp_3_7,0,0
064608020:1,10046,106830660-1_116294,Gare Nemours Parvis,,0,,shp_3_7,0,0
064608020:1,10046,106830661-1_116295,Gare Nemours Parvis,,0,,shp_3_7,0,0
064608020:1,1966,106830662-1_116296,Cité Scolaire,,0,,shp_3_96,0,0
064608020:1,1966,106830663-1_116297,Cité Scolaire,,0,,shp_3_96,0,0
064608020:1,1966,106830664-1_116298,Collège Vasco,,0,,shp_3_22,0,0
064608020:1,1966,106830665-1_116299,Collège Vasco,,0,,shp_3_22,0,0
064608020:1,10046,106830666-1_116300,Canal,,1,,shp_3_13,0,0
064608020:1,9193,106830667-1_116301,Canal,,1,,shp_3_13,0,0
064608020:1,10046,106830668-1_116302,Canal,,1,,shp_3_13,0,0
064608020:1,4079,106830669-1_116303,Canal,,1,,shp_3_13,0,0
064608020:1,10538,106830670-1_116304,Canal,,1,,shp_3_13,0,0
064608020:1,10046,106830671-1_116305,Canal,,1,,shp_3_13,0,0
064608020:1,10046,106830672-1_116306,Canal,,1,,shp_3_13,0,0
064608020:1,9193,106830673-1_116307,Canal,,1,,shp_3_13,0,0
064608020:1,10046,106830674-1_116308,Canal,,1,,shp_3_13,0,0
064608020:1,10046,106830675-1_116309,Canal,,1,,shp_3_13,0,0
064608020:1,9262,106830676-1_116310,Canal,,1,,shp_3_13,0,0
064608020:1,10046,106830677-1_116311,Canal,,1,,shp_3_13,0,0
064608020:1,10046,106830678-1_116312,Canal,,1,,shp_3_13,0,0
064608020:1,10046,106830679-1_116313,Canal,,1,,shp_3_13,0,0
064608020:1,10046,106830680-1_116314,Canal,,1,,shp_3_13,0,0
064608020:1,10046,106830682-1_116315,Canal,,1,,shp_3_13,0,0
064608020:1,10046,106830683-1_116316,Canal,,1,,shp_3_13,0,0
064608020:1,10046,106830684-1_116317,Canal,,1,,shp_3_13,0,0
064608020:1,10046,106830685-1_116318,Canal,,1,,shp_3_13,0,0
064608020:1,10046,106830686-1_116319,Canal,,1,,shp_3_13,0,0
064608020:1,10046,106830687-1_116320,Canal,,1,,shp_3_13,0,0
064608020:1,4079,106830688-1_116321,Canal,,1,,shp_3_13,0,0
064608020:1,10538,106830689-1_116322,Canal,,1,,shp_3_13,0,0
064608020:1,9262,106830690-1_116323,Canal,,1,,shp_3_13,0,0
064608020:1,1423,106830691-1_116324,Canal,,1,,shp_3_65,0,0
064608020:1,885,106830692-1_116325,Canal,,1,,shp_3_65,0,0
064608020:1,1966,106830693-1_116326,Canal,,1,,shp_3_65,0,0
064608020:1,1423,106830694-1_116327,Canal,,1,,shp_3_65,0,0
064608020:1,1423,106830695-1_116328,Canal,,1,,shp_3_65,0,0
064608020:1,1423,106830696-1_116329,Canal,,1,,shp_3_65,0,0
064608020:1,1423,106830697-1_116330,Canal,,1,,shp_3_65,0,0
064608020:1,885,106830698-1_116331,Canal,,1,,shp_3_65,0,0
064608020:1,1966,106830699-1_116332,Canal,,1,,shp_3_65,0,0
064608020:1,1423,106830700-1_116333,Canal,,1,,shp_3_65,0,0
064608020:1,1423,106830701-1_116334,Canal,,1,,shp_3_98,0,0
064608020:1,1423,106830702-1_116335,Canal,,1,,shp_3_98,0,0
064608020:1,1423,106830703-1_116336,Canal,,1,,shp_3_98,0,0
064608020:1,1423,106830704-1_116337,Canal,,1,,shp_3_98,0,0
064608021:2,10046,106830705-1_116382,Gare Foljuif,,0,,shp_3_61,0,0
064608021:2,10046,106830706-1_116383,Gare Foljuif,,0,,shp_3_61,0,0
064608021:2,9193,106830707-1_116384,Gare Nemours Parvis,,0,,shp_3_93,0,0
064608021:2,9193,106830708-1_116385,Gare Nemours Parvis,,0,,shp_3_93,0,0
064608021:2,10046,106830709-1_116386,Gare Nemours Parvis,,0,,shp_3_93,0,0
064608021:2,10046,106830710-1_116387,Gare Nemours Parvis,,0,,shp_3_93,0,0
064608021:2,4079,106830711-1_116388,Gare Nemours Parvis,,0,,shp_3_93,0,0
064608021:2,10046,106830712-1_116389,Gare Nemours Parvis,,0,,shp_3_93,0,0
064608021:2,10046,106830713-1_116390,Gare Nemours Parvis,,0,,shp_3_93,0,0
064608021:2,10046,106830714-1_116391,Gare Nemours Parvis,,0,,shp_3_93,0,0
064608021:2,4079,106830715-1_116392,Gare Nemours Parvis,,0,,shp_3_93,0,0
064608021:2,10046,106830716-1_116393,Gare Nemours Parvis,,0,,shp_3_93,0,0
064608021:2,10046,106830717-1_116394,Gare Nemours Parvis,,0,,shp_3_93,0,0
064608021:2,10046,106830718-1_116395,Gare Nemours Parvis,,0,,shp_3_93,0,0
064608021:2,1966,106830719-1_116396,Cité Scolaire,,0,,shp_3_147,0,0
064608021:2,1966,106830720-1_116397,Cité Scolaire,,0,,shp_3_147,0,0
064608021:2,10046,106830721-1_116398,Gare Nemours Parvis,,0,,shp_3_55,0,0
064608021:2,10046,106830722-1_116399,Gare Nemours Parvis,,0,,shp_3_55,0,0
064608021:2,10046,106830723-1_116400,Gare Nemours Parvis,,0,,shp_3_55,0,0
064608021:2,10046,106830724-1_116401,Gare Nemours Parvis,,0,,shp_3_55,0,0
064608021:2,4079,106830725-1_116402,Gare Nemours Parvis,,0,,shp_3_55,0,0
064608021:2,10046,106830726-1_116403,Gare Nemours Parvis,,0,,shp_3_55,0,0
064608021:2,10046,106830727-1_116404,Gare Nemours Parvis,,0,,shp_3_55,0,0
064608021:2,4079,106830728-1_116405,Gare Nemours Parvis,,0,,shp_3_55,0,0
064608021:2,10046,106830729-1_116406,Gare Nemours Parvis,,0,,shp_3_55,0,0
064608021:2,10046,106830730-1_116407,Gare Nemours Parvis,,0,,shp_3_55,0,0
064608021:2,10046,106830731-1_116408,Gare Nemours Parvis,,0,,shp_3_55,0,0
064608021:2,10046,106830732-1_116409,Gare Nemours Parvis,,0,,shp_3_55,0,0
064608021:2,1423,106830733-1_116410,Gare Nemours Parvis,,0,,shp_3_132,0,0
064608021:2,1966,106830734-1_116411,Gare Nemours Parvis,,0,,shp_3_132,0,0
064608021:2,1423,106830735-1_116412,Gare Nemours Parvis,,0,,shp_3_132,0,0
064608021:2,1423,106830736-1_116413,Gare Nemours Parvis,,0,,shp_3_132,0,0
064608021:2,1966,106830737-1_116414,Gare Nemours Parvis,,0,,shp_3_132,0,0
064608021:2,1423,106830738-1_116415,Gare Nemours Parvis,,0,,shp_3_132,0,0
064608021:2,1966,106830739-1_116416,Les Grèves,,1,,shp_3_20,0,0
064608021:2,1966,106830740-1_116417,Les Grèves,,1,,shp_3_20,0,0
