route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
210210301:003,9944,106226857-1_386761,Gare de Longueville,,0,,shp_3_24,0,0
210210301:003,9943,106226858-1_386762,Gare de Longueville,,0,,shp_3_24,0,0
210210301:003,9944,106226859-1_386769,4 Chemins,,1,,shp_3_22,0,0
210210301:003,13066,106226860-1_386770,4 Chemins,,1,,shp_3_22,0,0
210210301:003,9944,106226861-1_386763,Gare de Longueville,,0,,shp_3_9,0,0
210210301:003,9944,106226862-1_386764,Gare de Longueville,,0,,shp_3_9,0,0
210210106:001,9944,106226869-1_386833,Gare de Longueville,,0,,shp_3_8,0,0
210210106:001,9944,106226870-1_386834,Gare de Longueville,,0,,shp_3_8,0,0
210210106:001,9944,106226871-1_386839,Place Mérot,,1,,shp_3_23,0,0
210210109:001,9944,106226872-1_386826,Gare Routière,,0,,shp_3_5,0,0
210210109:001,9944,106226873-1_386830,Place Mérot,,1,,shp_3_14,0,0
210210109:001,13066,106226875-1_386831,Place Mérot,,1,,shp_3_14,0,0
210210204:002,9944,106226891-1_386846,Gare de Montereau,,0,,shp_3_1,0,0
210210204:002,9944,106226892-1_386847,Gare de Montereau,,0,,shp_3_1,0,0
210210204:002,9944,106226893-1_386848,Gare de Montereau,,0,,shp_3_1,0,0
210210204:002,11118,106226894-1_386849,Gare de Montereau,,0,,shp_3_1,0,0
210210204:002,9944,106226895-1_386859,Place Mérot,,1,,shp_3_20,0,0
210210204:002,9944,106226896-1_386860,Place Mérot,,1,,shp_3_20,0,0
210210204:002,9944,106226897-1_386861,Place des Buttes,,1,,shp_3_11,0,0
210210204:002,11118,106226898-1_386862,Place Mérot,,1,,shp_3_13,0,0
210210204:002,13066,106226899-1_386863,Place Mérot,,1,,shp_3_13,0,0
210210204:002,9944,106226900-1_386864,Place Mérot,,1,,shp_3_13,0,0
210210204:002,9944,106226901-1_386865,Place Mérot,,1,,shp_3_13,0,0
210210204:002,9944,106226902-1_386850,Gare de Montereau,,0,,shp_3_16,0,0
210210106:001,9944,106226908-1_386835,Gare de Longueville,,0,,shp_3_8,0,0
210210106:001,9944,106226909-1_386836,Gare de Longueville,,0,,shp_3_8,0,0
210210106:001,9944,106226910-1_386840,Place Mérot,,1,,shp_3_23,0,0
210210106:001,9944,106226911-1_386841,Place Mérot,,1,,shp_3_23,0,0
210210204:002,9944,106226912-1_386851,Gare de Montereau,,0,,shp_3_25,0,0
210210301:003,9944,106226913-1_386765,Gare de Longueville,,0,,shp_3_24,0,0
210210106:001,9944,106226914-1_386842,Place Mérot,,1,,shp_3_12,0,0
210210106:001,13066,106226915-1_386843,Place Mérot,,1,,shp_3_12,0,0
210210106:001,9944,106226967-1_386837,Gare de Longueville,,0,,shp_3_8,0,0
210210109:001,13066,106226968-1_386827,Gare Routière,,0,,shp_3_5,0,0
210210109:001,9944,106226969-1_386828,Gare Routière,,0,,shp_3_26,0,0
210210109:001,13066,106226970-1_386829,Gare Routière,,0,,shp_3_5,0,0
210210116:116,9944,106226971-1_386776,Gare Routière,,0,,shp_3_7,0,0
210210106:001,9944,106226972-1_386844,Place Mérot,,1,,shp_3_23,0,0
210210109:001,13066,106226973-1_386832,Place Mérot,,1,,shp_3_3,0,0
210210106:001,9944,106226974-1_386845,Place Mérot,,1,,shp_3_12,0,0
210210116:116,9943,106226975-1_386777,Place des Buttes,,1,,shp_3_17,0,0
210210301:003,11118,106226978-1_386766,Gare de Longueville,,0,,shp_3_24,0,0
210210301:003,11118,106226979-1_386767,Gare de Longueville,,0,,shp_3_24,0,0
210210301:003,9944,106226980-1_386768,Gare de Longueville,,0,,shp_3_9,0,0
210210301:003,9944,106226981-1_386771,4 Chemins,,1,,shp_3_22,0,0
210210301:003,9944,106226982-1_386772,4 Chemins,,1,,shp_3_22,0,0
210210301:003,11118,106226983-1_386773,4 Chemins,,1,,shp_3_10,0,0
210210304:003,9944,106226984-1_386760,Mairie,,1,,shp_3_4,0,0
210210301:003,9944,106226986-1_386774,4 Chemins,,1,,shp_3_2,0,0
210210301:003,9944,106226987-1_386775,4 Chemins,,1,,shp_3_2,0,0
210210204:002,9944,106226988-1_386852,Gare de Montereau,,0,,shp_3_1,0,0
210210204:002,11118,106226989-1_386853,Gare de Montereau,,0,,shp_3_1,0,0
210210204:002,9944,106226990-1_386854,Gare de Montereau,,0,,shp_3_25,0,0
210210204:002,9944,106226991-1_386855,Gare de Montereau,,0,,shp_3_6,0,0
210210204:002,9944,106226992-1_386856,Gare de Montereau,,0,,shp_3_6,0,0
210210204:002,9944,106226993-1_386857,Gare de Montereau,,0,,shp_3_18,0,0
210210204:002,9944,106226994-1_386866,Borne Blanche,,1,,shp_3_21,0,0
210210204:002,13066,106226995-1_386867,Borne Blanche,,1,,shp_3_21,0,0
210210204:002,9944,106226996-1_386868,Place Mérot,,1,,shp_3_19,0,0
210210106:001,9943,106226999-1_386838,Provins Gare SNCF,,0,,shp_3_15,0,0
210210204:002,11118,106227000-1_386858,Gare de Montereau,,0,,shp_3_18,0,0
