route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
067167002:A,12596,106241105-1_316903,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241106-1_316904,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241107-1_316905,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241108-1_316906,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241109-1_316907,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241110-1_316908,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241111-1_316909,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241112-1_316910,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241113-1_316911,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241114-1_316912,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241115-1_316913,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241116-1_316914,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241117-1_316915,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241118-1_316916,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241119-1_316917,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241120-1_316918,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241121-1_316919,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241122-1_316920,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241123-1_316921,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
067167002:A,12596,106241124-1_316922,Georges Claude Quai de dépose,,0,,shp_3_16,0,0
