route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
HVI:Line:LR01_20180901,HVI:Timetable:8,HVI:VehicleJourney:LR0105R_20180901_1,St Laurent les Egl - Bourg*,,1,,shp_200_38,0,0
HVI:Line:LR01_20190901,HVI:Timetable:12,HVI:VehicleJourney:LR0105R_20190901_1,St Laurent les Egl - Bourg / St Laurent les Egl - Bourg*,,1,,shp_200_38,0,0
HVI:Line:LR01_20180901,HVI:Timetable:8,HVI:VehicleJourney:LR0106A_20180901_1,Limoges - Place W. Churchill F,,0,,shp_200_74,0,0
HVI:Line:LR01_20190901,HVI:Timetable:12,HVI:VehicleJourney:LR0106A_20190901_1,Pl. W. Churchill,,0,,shp_200_74,0,0
HVI:Line:LR03_20180901,HVI:Timetable:3,HVI:VehicleJourney:LR0303R_20180901_1,Saint Mathieu - La Poste*,,1,,shp_200_68,0,0
HVI:Line:LR03_20190901,HVI:Timetable:4,HVI:VehicleJourney:LR0303R_20190901_1,Saint Mathieu - La Poste*,,1,,shp_200_121,0,0
HVI:Line:LR03_20180901,HVI:Timetable:1,HVI:VehicleJourney:LR0304A_20180901_1,Pl. W. Churchill,,0,,shp_200_95,0,0
HVI:Line:LR03_20190901,HVI:Timetable:19,HVI:VehicleJourney:LR0304A_20190901_1,Pl. W. Churchill,,0,,shp_200_95,0,0
HVI:Line:LR03_20180901,HVI:Timetable:17,HVI:VehicleJourney:LR0309R_20180901_1,Saint Mathieu - La Poste*,,1,,shp_200_68,0,0
HVI:Line:LR03_20190901,HVI:Timetable:21,HVI:VehicleJourney:LR0309R_20190901_1,Saint Mathieu - La Poste*,,1,,shp_200_121,0,0
HVI:Line:LR03_20180901,HVI:Timetable:8,HVI:VehicleJourney:LR0310A_20180901_1,Limoges - Place des Charentes,,0,,shp_200_44,0,0
HVI:Line:LR03_20190901,HVI:Timetable:12,HVI:VehicleJourney:LR0310A_20190901_1,Pl. W. Churchill,,0,,shp_200_95,0,0
HVI:Line:LR04_20190706,HVI:Timetable:22,HVI:VehicleJourney:LR0401R_20190706_1,St Pardoux - Bourg*,,1,,shp_200_115,0,0
HVI:Line:LR04_20190706,HVI:Timetable:22,HVI:VehicleJourney:LR0402A_20190706_1,Pl. W. Churchill,,1,,shp_200_80,0,0
HVI:Line:LR04_20190706,HVI:Timetable:22,HVI:VehicleJourney:LR0403R_20190706_1,St Pardoux - Bourg*,,1,,shp_200_51,0,0
HVI:Line:LR04_20190706,HVI:Timetable:22,HVI:VehicleJourney:LR0404A_20190706_1,Pl. W. Churchill,,0,,shp_200_80,0,0
HVI:Line:LR04_20190706,HVI:Timetable:22,HVI:VehicleJourney:LR0405R_20190706_1,St Pardoux - Bourg*,,1,,shp_200_51,0,0
HVI:Line:LR04_20190706,HVI:Timetable:22,HVI:VehicleJourney:LR0406A_20190706_1,Pl. W. Churchill,,0,,shp_200_80,0,0
HVI:Line:LR04_20190706,HVI:Timetable:22,HVI:VehicleJourney:LR0407R_20190706_1,St Pardoux - Bourg*,,1,,shp_200_115,0,0
HVI:Line:LR04_20190706,HVI:Timetable:22,HVI:VehicleJourney:LR0408A_20190706_1,Pl. W. Churchill,,0,,shp_200_80,0,0
HVI:Line:LR04_20190706,HVI:Timetable:22,HVI:VehicleJourney:LR0410A_20190706_1,Pl. W. Churchill,,0,,shp_200_29,0,0
HVI:Line:LR05_20190901,HVI:Timetable:4,HVI:VehicleJourney:LR0501R_20190901_1,St Pardoux - Bourg / St Pardoux - Bourg*,,1,,shp_200_37,0,0
HVI:Line:LR05_20190901,HVI:Timetable:27,HVI:VehicleJourney:LR0503R_20190901_1,Châteauponsac - Gare routière*,,1,,shp_200_24,0,0
HVI:Line:LR05_20190901,HVI:Timetable:4,HVI:VehicleJourney:LR0504A_20190901_1,Pl. W. Churchill,,0,,shp_200_108,0,0
HVI:Line:LR05_20190706,HVI:Timetable:24,HVI:VehicleJourney:LR0505R_20190706_1,Châteauponsac - Gare routière*,,1,,shp_200_22,0,0
HVI:Line:LR05_20190706,HVI:Timetable:25,HVI:VehicleJourney:LR0506A_20190706_1,Pl. W. Churchill,,0,,shp_200_59,0,0
