route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
064608021:2,9876,105534667-1_91956,Gare Nemours Parvis,,0,,shp_3_26,0,0
064608021:2,9876,105534668-1_91957,Gare Nemours Parvis,,0,,shp_3_26,0,0
064608021:2,9876,105534669-1_91958,Gare Nemours Parvis,,0,,shp_3_26,0,0
064608021:2,9876,105534670-1_91959,Gare Nemours Parvis,,0,,shp_3_26,0,0
064608021:2,5362,105534671-1_91960,Gare Nemours Parvis,,0,,shp_3_26,0,0
064608021:2,9876,105534672-1_91961,Gare Nemours Parvis,,0,,shp_3_26,0,0
064608010:10,9876,105534705-1_92011,Gare Nemours Parvis,,0,,shp_3_1,0,0
064608010:10,7414,105534708-1_92012,Gare Nemours Parvis,,0,,shp_3_37,0,0
064608010:10,9874,105534709-1_92013,Gare Nemours Parvis,,0,,shp_3_37,0,0
064608010:10,9876,105534711-1_92014,Aristide Briand,,1,,shp_3_9,0,0
064608010:10,7414,105534712-1_92015,Aristide Briand,,1,,shp_3_9,0,0
064608010:10,9876,105534713-1_92016,Aristide Briand,,1,,shp_3_9,0,0
064608013:13A,9876,105534729-1_91988,Gare Foljuif,,0,,shp_3_25,0,0
064608013:13C,9876,105534737-1_92059,Le Perray,,1,,shp_3_21,0,0
064608013:13C,8169,105534738-1_92060,Le Perray,,1,,shp_3_21,0,0
064608013:13B,9876,105534739-1_92051,Gare Nemours Parvis,,0,,shp_3_16,0,0
064608013:13B,9876,105534740-1_92052,Cité Scolaire,,0,,shp_3_35,0,0
064608013:13B,9876,105534741-1_92053,Laveaux,,1,,shp_3_5,0,0
064608013:13B,9876,105534742-1_92054,Laveaux,,1,,shp_3_5,0,0
064608013:13B,7414,105534743-1_92055,Laveaux,,1,,shp_3_17,0,0
064608013:13B,9876,105534744-1_92056,Laveaux,,1,,shp_3_17,0,0
064608013:13B,9876,105534745-1_92057,Laveaux,,1,,shp_3_17,0,0
064608013:13C,9874,105534746-1_92058,Fontaine Sèche,,0,,shp_3_15,0,0
064608020:1,9876,105535767-1_91989,Gare Nemours Parvis,,0,,shp_3_42,0,0
064608020:1,9876,105535768-1_91990,Gare Nemours Parvis,,0,,shp_3_42,0,0
064608020:1,9874,105535769-1_91991,Gare Nemours Parvis,,0,,shp_3_42,0,0
064608020:1,9876,105535770-1_91992,Gare Nemours Parvis,,0,,shp_3_42,0,0
064608020:1,10203,105535771-1_91993,Gare Nemours Parvis,,0,,shp_3_42,0,0
064608020:1,9876,105535772-1_91994,Gare Nemours Parvis,,0,,shp_3_42,0,0
064608020:1,5362,105535773-1_91995,Gare Nemours Parvis,,0,,shp_3_42,0,0
064608020:1,9876,105535774-1_91996,Gare Nemours Parvis,,0,,shp_3_42,0,0
064608020:1,9876,105535775-1_91997,Gare Nemours Parvis,,0,,shp_3_42,0,0
064608020:1,9876,105535776-1_91998,Gare Nemours Parvis,,0,,shp_3_42,0,0
064608020:1,5362,105535779-1_91999,Canal,,1,,shp_3_3,0,0
064608020:1,10203,105535780-1_92000,Canal,,1,,shp_3_3,0,0
064608020:1,9876,105535781-1_92001,Canal,,1,,shp_3_3,0,0
064608020:1,9876,105535782-1_92002,Canal,,1,,shp_3_3,0,0
064608020:1,9874,105535783-1_92003,Canal,,1,,shp_3_3,0,0
064608020:1,9876,105535784-1_92004,Canal,,1,,shp_3_3,0,0
064608020:1,9876,105535785-1_92005,Canal,,1,,shp_3_3,0,0
064608020:1,9875,105535786-1_92006,Canal,,1,,shp_3_3,0,0
064608020:1,9876,105535787-1_92007,Canal,,1,,shp_3_3,0,0
064608020:1,9876,105535788-1_92008,Canal,,1,,shp_3_3,0,0
