route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
014077701:701,4490,106511447-1_34703,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4490,106511448-1_35033,Beaupre,,1,,shp_3_37,0,0
014077701:701,4490,106511449-1_34704,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4490,106511450-1_35034,Beaupre,,1,,shp_3_37,0,0
014077701:701,4490,106511451-1_34705,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4490,106511452-1_35035,Beaupre,,1,,shp_3_37,0,0
014077701:701,4490,106511453-1_34706,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4490,106511454-1_35036,Beaupre,,1,,shp_3_37,0,0
014077701:701,4490,106511455-1_34707,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4490,106511456-1_35037,Beaupre,,1,,shp_3_37,0,0
014077701:701,4490,106511457-1_34708,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4490,106511458-1_35038,Beaupre,,1,,shp_3_37,0,0
014077701:701,4490,106511459-1_34709,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4490,106511460-1_35039,Beaupre,,1,,shp_3_37,0,0
014077701:701,4490,106511461-1_34710,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4490,106511462-1_35040,Beaupre,,1,,shp_3_37,0,0
014077701:701,4490,106511463-1_34711,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4490,106511464-1_35041,Beaupre,,1,,shp_3_37,0,0
014077701:701,4490,106511465-1_34712,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4490,106511466-1_35042,Beaupre,,1,,shp_3_37,0,0
014077701:701,4490,106511467-1_34713,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4490,106511468-1_35043,Beaupre,,1,,shp_3_37,0,0
014077701:701,4490,106511469-1_34714,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4490,106511470-1_35044,Beaupre,,1,,shp_3_37,0,0
014077701:701,4490,106511471-1_34715,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4490,106511472-1_35045,Beaupre,,1,,shp_3_37,0,0
014077701:701,4490,106511473-1_34716,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4490,106511474-1_35046,Beaupre,,1,,shp_3_37,0,0
014077701:701,4490,106511475-1_34717,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4490,106511476-1_35047,Beaupre,,1,,shp_3_37,0,0
014077701:701,4490,106511477-1_34718,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4490,106511478-1_35048,Beaupre,,1,,shp_3_37,0,0
014077701:701,4490,106511479-1_34719,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4490,106511480-1_35049,Beaupre,,1,,shp_3_37,0,0
014077701:701,4490,106511481-1_34720,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4490,106511482-1_35050,Beaupre,,1,,shp_3_37,0,0
014077701:701,4490,106511483-1_34721,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4490,106511484-1_35051,Beaupre,,1,,shp_3_37,0,0
014077701:701,4490,106511485-1_34722,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4490,106511486-1_35052,Beaupre,,1,,shp_3_37,0,0
014077703:703,4490,106511487-1_35359,Dammartin Juilly Saint Mard Gare,,0,,shp_3_41,0,0
014077701:701,4490,106511488-1_34723,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4490,106511489-1_35053,Beaupre,,1,,shp_3_37,0,0
014077703:703,4490,106511490-1_35360,Dammartin Juilly Saint Mard Gare,,0,,shp_3_41,0,0
014077701:701,4490,106511491-1_34724,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4490,106511492-1_35054,Beaupre,,1,,shp_3_37,0,0
014077703:703,4490,106511493-1_35361,Dammartin Juilly Saint Mard Gare,,0,,shp_3_41,0,0
014077703:703,4490,106511494-1_35399,Les Fresnes,,1,,shp_3_49,0,0
014077701:701,4490,106511495-1_34725,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4490,106511496-1_35055,Beaupre,,1,,shp_3_37,0,0
014077701:701,4490,106511497-1_34726,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4490,106511498-1_35056,Beaupre,,1,,shp_3_37,0,0
014077701:701,4490,106511499-1_34727,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4490,106511500-1_35057,Beaupre,,1,,shp_3_37,0,0
014077701:701,4490,106511501-1_34728,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4490,106511502-1_35058,Beaupre,,1,,shp_3_37,0,0
014077701:701,4490,106511503-1_34729,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4490,106511504-1_35059,Beaupre,,1,,shp_3_37,0,0
014077701:701,4490,106511505-1_34730,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4490,106511506-1_35060,Beaupre,,1,,shp_3_37,0,0
014077701:701,4490,106511507-1_34731,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4490,106511508-1_35061,Beaupre,,1,,shp_3_37,0,0
014077701:701,4490,106511509-1_34732,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4490,106511510-1_35062,Beaupre,,1,,shp_3_37,0,0
014077701:701,4490,106511511-1_34733,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4490,106511512-1_35063,Beaupre,,1,,shp_3_37,0,0
014077701:701,4490,106511513-1_34734,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4490,106511514-1_35064,Beaupre,,1,,shp_3_37,0,0
014077701:701,4490,106511515-1_34735,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4490,106511516-1_35065,Beaupre,,1,,shp_3_37,0,0
014077701:701,4490,106511517-1_34736,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4490,106511518-1_35066,Beaupre,,1,,shp_3_37,0,0
014077701:701,4490,106511519-1_34737,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4490,106511520-1_35067,Beaupre,,1,,shp_3_37,0,0
014077701:701,4490,106511521-1_34738,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4490,106511522-1_35068,Beaupre,,1,,shp_3_37,0,0
014077701:701,4490,106511523-1_34739,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4490,106511524-1_35069,Beaupre,,1,,shp_3_37,0,0
014077701:701,4490,106511525-1_34740,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4490,106511526-1_35070,Beaupre,,1,,shp_3_37,0,0
014077701:701,4490,106511527-1_34741,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4490,106511528-1_35071,Beaupre,,1,,shp_3_37,0,0
014077701:701,4490,106511529-1_34742,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4490,106511530-1_35072,Beaupre,,1,,shp_3_37,0,0
014077701:701,4490,106511531-1_34743,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4490,106511532-1_35073,Beaupre,,1,,shp_3_37,0,0
014077701:701,4490,106511533-1_34744,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,4490,106511534-1_35074,Beaupre,,1,,shp_3_37,0,0
014077702:702,4523,106511535-1_34583,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4490,106511536-1_34469,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4490,106511537-1_34584,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4490,106511538-1_34470,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4490,106511539-1_34585,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4490,106511540-1_34586,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4490,106511541-1_34471,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4490,106511542-1_34587,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4490,106511543-1_34472,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4490,106511544-1_34473,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4490,106511545-1_34588,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4490,106511546-1_34474,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4490,106511547-1_34589,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4490,106511548-1_34475,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4490,106511549-1_34590,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4490,106511550-1_34591,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4490,106511551-1_34476,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4490,106511552-1_34477,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4490,106511553-1_34592,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4490,106511554-1_34478,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4490,106511555-1_34593,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4490,106511556-1_34479,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4490,106511557-1_34594,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4490,106511558-1_34480,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4490,106511559-1_34595,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4490,106511560-1_34481,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4490,106511561-1_34596,Louvres RER D,,1,,shp_3_38,0,0
014077702:702,4490,106511562-1_34482,Aéroport Charles de Gaulle Quai B3,,0,,shp_3_33,0,0
014077702:702,4490,106511563-1_34597,Louvres RER D,,1,,shp_3_38,0,0
014077704:704,4490,106511564-1_35489,Meaux Train P,,0,,shp_3_25,0,0
014077704:704,4490,106511565-1_35551,Les Fresnes,,1,,shp_3_1,0,0
014077704:704,4490,106511566-1_35490,Meaux Train P,,0,,shp_3_25,0,0
014077704:704,4523,106511567-1_35552,Les Fresnes,,1,,shp_3_1,0,0
014077704:704,4490,106511568-1_35491,Meaux Train P,,0,,shp_3_25,0,0
014077704:704,4490,106511569-1_35553,Les Fresnes,,1,,shp_3_1,0,0
014077704:704,4490,106511570-1_35492,Meaux Train P,,0,,shp_3_25,0,0
014077704:704,4490,106511571-1_35493,Meaux Train P,,0,,shp_3_25,0,0
014077704:704,4523,106511572-1_35554,Les Fresnes,,1,,shp_3_1,0,0
014077704:704,4490,106511573-1_35494,Meaux Train P,,0,,shp_3_25,0,0
014077704:704,4490,106511574-1_35555,Les Fresnes,,1,,shp_3_1,0,0
014077704:704,4490,106511575-1_35495,Meaux Train P,,0,,shp_3_25,0,0
014077704:704,4490,106511576-1_35556,Les Fresnes,,1,,shp_3_1,0,0
014077704:704,4490,106511577-1_35496,Meaux Train P,,0,,shp_3_25,0,0
014077704:704,4523,106511578-1_35557,Les Fresnes,,1,,shp_3_1,0,0
014077704:704,4490,106511579-1_35497,Meaux Train P,,0,,shp_3_25,0,0
014077704:704,4490,106511580-1_35558,Les Fresnes,,1,,shp_3_1,0,0
014077704:704,4490,106511581-1_35498,Meaux Train P,,0,,shp_3_25,0,0
014077704:704,4490,106511582-1_35559,Les Fresnes,,1,,shp_3_1,0,0
014077704:704,4490,106511583-1_35499,Meaux Train P,,0,,shp_3_25,0,0
014077704:704,4490,106511584-1_35560,Les Fresnes,,1,,shp_3_1,0,0
014077704:704,4490,106511585-1_35500,Meaux Train P,,0,,shp_3_25,0,0
014077704:704,4490,106511586-1_35561,Les Fresnes,,1,,shp_3_1,0,0
014077704:704,4490,106511587-1_35501,Meaux Train P,,0,,shp_3_25,0,0
014077704:704,4523,106511588-1_35562,Les Fresnes,,1,,shp_3_1,0,0
014077704:704,4490,106511594-1_35502,Meaux Train P,,0,,shp_3_25,0,0
014077704:704,4490,106511595-1_35563,Les Fresnes,,1,,shp_3_1,0,0
014077701:701,4534,106511603-1_34745,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4534,106511604-1_35075,Beaupre,,1,,shp_3_43,0,0
014077701:701,4534,106511605-1_34746,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4534,106511606-1_35076,Beaupre,,1,,shp_3_43,0,0
014077701:701,4534,106511607-1_34747,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4534,106511608-1_35077,Beaupre,,1,,shp_3_43,0,0
014077701:701,4534,106511609-1_34748,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4534,106511610-1_35078,Beaupre,,1,,shp_3_43,0,0
014077701:701,4534,106511611-1_34749,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4534,106511612-1_34750,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4534,106511613-1_35079,Beaupre,,1,,shp_3_43,0,0
014077701:701,4534,106511614-1_34751,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4534,106511615-1_35080,Beaupre,,1,,shp_3_43,0,0
014077701:701,4534,106511616-1_34752,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4534,106511617-1_35081,Beaupre,,1,,shp_3_43,0,0
014077701:701,4534,106511618-1_34753,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4534,106511619-1_35082,Beaupre,,1,,shp_3_43,0,0
014077701:701,4534,106511620-1_34754,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4534,106511621-1_35083,Beaupre,,1,,shp_3_43,0,0
014077701:701,4534,106511622-1_35084,Beaupre,,1,,shp_3_43,0,0
014077701:701,4534,106511623-1_34755,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4534,106511624-1_35085,Beaupre,,1,,shp_3_43,0,0
014077701:701,4534,106511625-1_34756,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4534,106511626-1_35086,Beaupre,,1,,shp_3_43,0,0
014077701:701,4534,106511627-1_34757,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4534,106511628-1_35087,Beaupre,,1,,shp_3_43,0,0
014077701:701,4534,106511629-1_35088,Beaupre,,1,,shp_3_43,0,0
014077701:701,4534,106511630-1_34758,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4534,106511631-1_34759,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4534,106511632-1_35089,Beaupre,,1,,shp_3_43,0,0
014077701:701,4534,106511633-1_34760,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4534,106511634-1_35090,Beaupre,,1,,shp_3_43,0,0
014077701:701,4534,106511635-1_34761,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4534,106511636-1_35091,Beaupre,,1,,shp_3_43,0,0
014077701:701,4534,106511637-1_34762,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_24,0,0
014077701:701,4534,106511638-1_35092,Beaupre,,1,,shp_3_43,0,0
