route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
067067033:33,8173,105985012-1_115763,Gare SNCF,,1,,shp_3_44,0,0
067067034:34,9933,105985013-1_115784,Mairie,,0,,shp_3_2,0,0
067067034:34,9934,105985014-1_115785,Mairie,,0,,shp_3_2,0,0
067067034:34,9933,105985015-1_115786,Mairie,,0,,shp_3_2,0,0
067067034:34,9933,105985016-1_115787,Mairie,,0,,shp_3_2,0,0
067067034:34,9934,105985017-1_115788,Mairie,,0,,shp_3_2,0,0
067067034:34,9934,105985018-1_115789,Mairie,,0,,shp_3_2,0,0
067067034:34,11111,105985019-1_115790,Mairie,,0,,shp_3_2,0,0
067067034:34,9934,105985020-1_115791,Mairie,,0,,shp_3_2,0,0
067067034:34,9933,105985021-1_115792,Mairie,,0,,shp_3_2,0,0
067067034:34,11111,105985022-1_115793,Mairie,,0,,shp_3_2,0,0
067067034:34,9934,105985023-1_115794,Mairie,,0,,shp_3_2,0,0
067067034:34,9934,105985030-1_115798,Gare SNCF,,1,,shp_3_31,0,0
067067034:34,9934,105985031-1_115799,Gare SNCF,,1,,shp_3_31,0,0
067067034:34,9934,105985032-1_115800,Gare SNCF,,1,,shp_3_31,0,0
067067034:34,9934,105985033-1_115801,Gare SNCF,,1,,shp_3_31,0,0
067067034:34,9934,105985034-1_115802,Gare SNCF,,1,,shp_3_31,0,0
067067034:34,11111,105985035-1_115803,Gare SNCF,,1,,shp_3_31,0,0
067067034:34,11111,105985036-1_115804,Gare SNCF,,1,,shp_3_31,0,0
067067034:34,9934,105985041-1_115805,Gare SNCF,,1,,shp_3_67,0,0
067067035:35,9934,105985046-1_115873,Place St Claude,,0,,shp_3_30,0,0
067067035:35,9934,105985048-1_115874,Place St Claude,,0,,shp_3_30,0,0
067067035:35,9934,105985049-1_115875,Place St Claude,,0,,shp_3_30,0,0
067067035:35,9934,105985050-1_115876,Place St Claude,,0,,shp_3_30,0,0
067067035:35,9934,105985055-1_115878,Gare SNCF,,1,,shp_3_43,0,0
067067035:35,13057,105985056-1_115879,Gare SNCF,,1,,shp_3_65,0,0
067067049:49B,9933,105985073-1_114712,Montmirail,,0,,shp_3_61,0,0
067067049:49B,9933,105985074-1_114713,Montmirail,,0,,shp_3_61,0,0
067067049:49B,9934,105985075-1_114714,Gare SNCF,,0,,shp_3_50,0,0
067067049:49B,9934,105985076-1_114715,Gare SNCF,,0,,shp_3_50,0,0
067067049:49B,9934,105985077-1_114716,Gare SNCF,,0,,shp_3_50,0,0
067067049:49A,11111,105985078-1_115734,Favières,,0,,shp_3_37,0,0
067067049:49A,9934,105985079-1_115735,Favières,,0,,shp_3_53,0,0
067067049:49A,9934,105985080-1_115736,Favières,,0,,shp_3_53,0,0
067067049:49A,11111,105985081-1_115737,Favières,,0,,shp_3_53,0,0
067067049:49A,9934,105985082-1_115738,Favières,,0,,shp_3_19,0,0
067067049:49A,9934,105985083-1_115739,Favières,,0,,shp_3_21,0,0
067067049:49A,9934,105985084-1_115740,Favières,,0,,shp_3_19,0,0
067067049:49A,11111,105985085-1_115741,Favières,,0,,shp_3_19,0,0
067067049:49A,9934,105985086-1_115742,Gare SNCF,,0,,shp_3_11,0,0
067067049:49A,11111,105985087-1_115743,Gare SNCF,,0,,shp_3_11,0,0
067067056:56,9934,105985102-1_114724,Gare Routière,,0,,shp_3_47,0,0
067067056:56,9934,105985105-1_114725,Gare Routière,,0,,shp_3_47,0,0
067067056:56,9934,105985106-1_114726,Gare Routière,,0,,shp_3_47,0,0
067067056:56,9934,105985107-1_114727,Gare Routière,,0,,shp_3_47,0,0
067067056:56,9934,105985108-1_114728,Gare Routière,,0,,shp_3_47,0,0
067067056:56,9934,105985109-1_114729,Gare Routière,,0,,shp_3_47,0,0
067067056:56,9934,105985110-1_114730,Gare Routière,,0,,shp_3_47,0,0
067067056:56,9934,105985111-1_114731,Gare Routière,,0,,shp_3_47,0,0
067067056:56,9934,105985112-1_114732,Gare Routière,,0,,shp_3_47,0,0
067067056:56,11111,105985113-1_114733,Gare Routière,,0,,shp_3_47,0,0
067067056:56,11111,105985114-1_114734,Gare Routière,,0,,shp_3_47,0,0
067067056:56,11111,105985115-1_114735,Gare Routière,,0,,shp_3_47,0,0
067067056:56,11111,105985116-1_114736,Gare Routière,,0,,shp_3_47,0,0
067067056:56,9934,105985120-1_114747,Gare SNCF,,1,,shp_3_70,0,0
067067056:56,9934,105985121-1_114748,Gare SNCF,,1,,shp_3_70,0,0
067067056:56,9934,105985122-1_114749,Gare SNCF,,1,,shp_3_70,0,0
067067056:56,9934,105985123-1_114750,Gare SNCF,,1,,shp_3_70,0,0
067067056:56,9934,105985124-1_114751,Gare SNCF,,1,,shp_3_70,0,0
067067056:56,9934,105985125-1_114752,Gare SNCF,,1,,shp_3_70,0,0
067067056:56,9934,105985126-1_114753,Gare SNCF,,1,,shp_3_70,0,0
067067056:56,9934,105985127-1_114754,Gare SNCF,,1,,shp_3_70,0,0
067067056:56,9934,105985128-1_114755,Gare SNCF,,1,,shp_3_70,0,0
067067056:56,9934,105985129-1_114756,Gare SNCF,,1,,shp_3_70,0,0
067067056:56,9934,105985130-1_114757,Gare SNCF,,1,,shp_3_70,0,0
067067056:56,9934,105985131-1_114758,Gare SNCF,,1,,shp_3_70,0,0
067067056:56,11111,105985132-1_114759,Gare SNCF,,1,,shp_3_70,0,0
067067056:56,11111,105985133-1_114760,Gare SNCF,,1,,shp_3_70,0,0
067067056:56,11111,105985134-1_114761,Gare SNCF,,1,,shp_3_70,0,0
067067056:56,11111,105985135-1_114762,Gare SNCF,,1,,shp_3_70,0,0
067067062:62,9934,105985273-1_114598,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,9934,105985274-1_114599,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,9934,105985275-1_114600,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,9934,105985276-1_114648,Gare SNCF,,1,,shp_3_29,0,0
067067034:34,11111,105985428-1_115795,Mairie,,0,,shp_3_2,0,0
067067034:34,9934,105985429-1_115806,Gare SNCF,,1,,shp_3_31,0,0
067067034:34,11111,105985430-1_115807,Gare SNCF,,1,,shp_3_31,0,0
067067049:49B,9934,105985433-1_114717,Gare SNCF,,0,,shp_3_50,0,0
067067049:49A,9934,105985500-1_115744,Favières,,0,,shp_3_19,0,0
067067056:56,11111,105985502-1_114737,Gare Routière,,0,,shp_3_47,0,0
067067056:56,11111,105985503-1_114738,Gare Routière,,0,,shp_3_47,0,0
067067056:56,11111,105985504-1_114739,Gare Routière,,0,,shp_3_47,0,0
067067056:56,11111,105985505-1_114763,Gare SNCF,,1,,shp_3_70,0,0
067067056:56,11111,105985506-1_114764,Gare SNCF,,1,,shp_3_70,0,0
067067056:56,11111,105985507-1_114765,Gare SNCF,,1,,shp_3_70,0,0
067067033:33,8173,105985587-1_115759,Centre,,0,,shp_3_39,0,0
067067033:33,9934,105985588-1_115764,Gare SNCF,,1,,shp_3_44,0,0
067067062:62,9934,105985591-1_114601,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,9934,105985592-1_114602,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,9934,105985593-1_114603,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,9934,105985594-1_114604,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,9934,105985595-1_114605,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,9934,105985596-1_114606,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,9934,105985597-1_114607,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,9934,105985598-1_114608,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,9934,105985599-1_114609,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,9934,105985600-1_114610,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,9934,105985601-1_114611,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,9934,105985602-1_114612,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,9934,105985603-1_114613,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,9934,105985604-1_114614,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,13057,105985605-1_114615,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,9934,105985606-1_114616,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,13057,105985607-1_114617,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,13405,105985608-1_114618,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,9934,105985609-1_114619,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,13405,105985610-1_114620,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,9934,105985611-1_114621,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,13405,105985612-1_114622,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,13405,105985613-1_114649,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,9934,105985614-1_114650,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,9934,105985615-1_114651,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,9934,105985616-1_114652,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,9934,105985617-1_114653,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,9934,105985618-1_114654,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,9934,105985619-1_114655,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,9934,105985620-1_114656,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,9934,105985621-1_114657,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,9934,105985622-1_114658,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,9934,105985623-1_114659,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,9934,105985624-1_114660,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,9934,105985625-1_114661,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,9934,105985626-1_114662,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,9934,105985627-1_114663,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,9934,105985628-1_114664,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,9934,105985629-1_114665,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,9934,105985630-1_114666,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,13057,105985631-1_114667,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,9934,105985632-1_114668,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,9934,105985633-1_114669,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,13405,105985634-1_114670,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,9934,105985635-1_114671,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,9934,105985636-1_114672,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,12024,105985637-1_114673,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,12024,105985638-1_114674,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,12024,105985639-1_114675,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,12024,105985640-1_114676,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,12024,105985641-1_114677,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,12024,105985642-1_114678,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,12024,105985643-1_114679,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,12024,105985644-1_114680,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,12024,105985645-1_114681,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,12024,105985646-1_114682,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,12024,105985647-1_114683,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,12024,105985648-1_114684,Gare SNCF,,1,,shp_3_29,0,0
067067062:62,12024,105985649-1_114685,Gare SNCF,,1,,shp_3_29,0,0
067067035:35,9933,105985670-1_115877,Place St Claude,,0,,shp_3_30,0,0
067177067:67,13405,105985676-1_115039,Gare SNCF,,1,,shp_3_60,0,0
067177067:67,13405,105985677-1_115040,Gare SNCF,,1,,shp_3_60,0,0
067177067:67,13405,105985678-1_115041,Gare SNCF,,1,,shp_3_60,0,0
067177067:67,13405,105985679-1_115042,Gare SNCF,,1,,shp_3_60,0,0
067067049:49B,9934,105985686-1_114718,Montmirail,,0,,shp_3_61,0,0
067067049:49B,9933,105985687-1_114719,Montmirail,,0,,shp_3_61,0,0
067067062:62,12024,105985703-1_114623,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,12024,105985704-1_114624,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,12024,105985705-1_114625,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,12024,105985706-1_114626,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,12024,105985707-1_114627,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,12024,105985708-1_114628,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,12024,105985709-1_114629,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,12024,105985710-1_114630,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,12024,105985711-1_114631,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,12024,105985712-1_114632,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,12024,105985713-1_114633,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,12024,105985714-1_114634,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067062:62,12024,105985715-1_114635,Gare RER - Quai de dépose,,0,,shp_3_9,0,0
067067056:56,9933,105985720-1_114766,Gare SNCF,,1,,shp_3_70,0,0
067067056:56,11110,105985721-1_114767,Gare SNCF,,1,,shp_3_70,0,0
067067034:34,11111,105985729-1_115796,Mairie,,0,,shp_3_2,0,0
067067049:49B,9934,105985730-1_114720,Favières,,0,,shp_3_26,0,0
067067031:31,9934,105985743-1_115550,Gare SNCF,,0,,shp_3_12,0,0
067067031:31,9934,105985744-1_115551,Gare SNCF,,0,,shp_3_24,0,0
067067031:31,7744,105985745-1_115552,Gare SNCF,,0,,shp_3_24,0,0
067067031:31,11111,105985746-1_115553,Gare SNCF,,0,,shp_3_24,0,0
067067031:31,9934,105985749-1_115554,Gare SNCF,,0,,shp_3_25,0,0
067067031:31,9934,105985750-1_115555,Gare SNCF,,0,,shp_3_28,0,0
