route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
067067012:12,9933,105984923-1_115636,Henri IV (Cinéma),,1,,shp_3_44,0,0
067067018:18,9933,105984938-1_115637,Henri IV (Cinéma),,0,,shp_3_10,0,0
067067060:60,9934,105984945-1_114575,Rue Philo,,1,,shp_3_4,0,0
067067060:60,9934,105984947-1_114576,Rue Philo,,1,,shp_3_4,0,0
067067060:60,9934,105984948-1_114577,Rue Philo,,1,,shp_3_4,0,0
067067060:60,9934,105984949-1_114578,Rue Philo,,1,,shp_3_4,0,0
067067060:60,9934,105984950-1_114579,Rue Philo,,1,,shp_3_4,0,0
067067060:60,9934,105984951-1_114580,Rue Philo,,1,,shp_3_4,0,0
067067060:60,9934,105984952-1_114581,Rue Philo,,1,,shp_3_4,0,0
067067060:60,9934,105984953-1_114582,Rue Philo,,1,,shp_3_4,0,0
067067060:60,9934,105984954-1_114583,Rue Philo,,1,,shp_3_4,0,0
067067060:60,9934,105984955-1_114584,Rue Philo,,1,,shp_3_4,0,0
067067060:60,9934,105984956-1_114585,Rue Philo,,1,,shp_3_4,0,0
067067060:60,9934,105984958-1_114586,Rue Philo,,1,,shp_3_4,0,0
067067060:60,9934,105984960-1_114587,Rue Philo,,1,,shp_3_4,0,0
067067060:60,9934,105984962-1_114588,Rue Philo,,1,,shp_3_4,0,0
067067060:60,9934,105984963-1_114589,Rue Philo,,1,,shp_3_4,0,0
067067060:60,9934,105984964-1_114590,Rue Philo,,1,,shp_3_4,0,0
067067060:60,11111,105984965-1_114591,Rue Philo,,1,,shp_3_4,0,0
067067060:60,11111,105984966-1_114592,Rue Philo,,1,,shp_3_4,0,0
067067060:60,11111,105984967-1_114593,Rue Philo,,1,,shp_3_4,0,0
067067060:60,11111,105984968-1_114594,Rue Philo,,1,,shp_3_4,0,0
067067060:60,11111,105984969-1_114595,Rue Philo,,1,,shp_3_4,0,0
067067060:60,11111,105984970-1_114596,Rue Philo,,1,,shp_3_4,0,0
067067004:4,11111,105985005-1_115837,Gare SNCF,,1,,shp_3_23,0,0
067067004:4,11111,105985006-1_115838,Gare SNCF,,1,,shp_3_23,0,0
067067004:4,11111,105985007-1_115839,Georges Pompidou,,1,,shp_3_14,0,0
067067004:4,11111,105985008-1_115840,Gare SNCF,,1,,shp_3_23,0,0
067067057:57,9934,105985139-1_114799,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,9934,105985140-1_114800,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,9934,105985141-1_114801,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,9934,105985142-1_114802,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,9934,105985143-1_114803,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,9934,105985144-1_114804,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,9934,105985145-1_114805,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,9934,105985146-1_114806,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,9934,105985147-1_114807,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,9934,105985148-1_114808,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,9934,105985149-1_114809,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,9934,105985150-1_114810,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,9934,105985151-1_114811,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,9934,105985152-1_114812,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,9934,105985153-1_114813,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,9934,105985154-1_114814,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,9934,105985155-1_114815,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,9934,105985156-1_114816,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,9934,105985157-1_114817,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,9934,105985159-1_114818,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,9934,105985161-1_114819,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,9934,105985162-1_114820,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,11111,105985163-1_114821,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,11111,105985164-1_114822,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,11111,105985165-1_114823,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,11111,105985166-1_114824,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,11111,105985167-1_114825,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
067067057:57,11111,105985168-1_114826,Gare RER - Quai de dépose,,0,,shp_3_35,0,0
