route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
063063001:01,9871,105525287-1_84808,GARE PONTHIERRY,,0,,shp_3_102,0,0
063063001:01,9871,105525288-1_84809,GARE PONTHIERRY,,0,,shp_3_50,0,0
063063001:01,9871,105525289-1_84810,GARE PONTHIERRY,,0,,shp_3_50,0,0
063063001:01,9871,105525290-1_84811,GARE PONTHIERRY,,0,,shp_3_50,0,0
063063001:01,7384,105525291-1_84812,GARE PONTHIERRY,,0,,shp_3_50,0,0
063063001:01,7384,105525292-1_84813,GARE PONTHIERRY,,0,,shp_3_50,0,0
063063001:01,7384,105525293-1_84814,GARE PONTHIERRY,,0,,shp_3_50,0,0
063063001:01,7384,105525294-1_84815,GARE PONTHIERRY,,0,,shp_3_50,0,0
063063001:01,9871,105525295-1_84816,GARE PONTHIERRY,,0,,shp_3_50,0,0
063063001:01,9871,105525296-1_84817,GARE PONTHIERRY,,0,,shp_3_50,0,0
063063001:01,8166,105525297-1_84818,GARE PONTHIERRY,,0,,shp_3_50,0,0
063063001:01,9871,105525298-1_84819,GARE PONTHIERRY,,0,,shp_3_50,0,0
063063001:01,8166,105525299-1_84820,GARE PONTHIERRY,,0,,shp_3_50,0,0
063063001:01,9871,105525300-1_84821,GARE PONTHIERRY,,0,,shp_3_50,0,0
063063001:01,9871,105525301-1_84822,GARE PONTHIERRY,,0,,shp_3_50,0,0
063063001:01,7412,105525302-1_84823,GARE PONTHIERRY,,0,,shp_3_50,0,0
063063001:01,7412,105525303-1_84824,GARE PONTHIERRY,,0,,shp_3_50,0,0
063063001:01,8183,105525304-1_84825,GARE PONTHIERRY,,0,,shp_3_50,0,0
063063001:01,8183,105525305-1_84826,GARE PONTHIERRY,,0,,shp_3_50,0,0
063063001:01,8183,105525306-1_84827,GARE PONTHIERRY,,0,,shp_3_50,0,0
063063001:01,8183,105525307-1_84828,GARE PONTHIERRY,,0,,shp_3_50,0,0
063063001:01,7384,105525308-1_84829,AGORA,,0,,shp_3_4,0,0
063063001:01,8183,105525309-1_84830,AGORA,,0,,shp_3_4,0,0
063063001:101,7982,105525310-1_84797,F VILLON,,0,,shp_3_62,0,0
063063001:101,9871,105525311-1_84798,F VILLON,,0,,shp_3_62,0,0
063063001:101,7100,105525312-1_84799,F VILLON,,0,,shp_3_62,0,0
063063001:101,7477,105525313-1_84800,F VILLON,,0,,shp_3_62,0,0
063063001:101,8166,105525314-1_84801,JONVILLE,,1,,shp_3_12,0,0
063063001:101,7412,105525315-1_84802,JONVILLE,,1,,shp_3_12,0,0
063063001:101,7412,105525316-1_84803,JONVILLE,,1,,shp_3_12,0,0
063063001:101,7100,105525317-1_84804,JONVILLE,,1,,shp_3_12,0,0
063063001:101,7982,105525318-1_84805,JONVILLE,,1,,shp_3_12,0,0
063063001:101,7384,105525319-1_84806,JONVILLE,,1,,shp_3_12,0,0
063063001:101,7444,105525320-1_84807,JONVILLE,,1,,shp_3_12,0,0
063063011:11A,9871,105525321-1_84868,TROIS HORLOGES,,0,,shp_3_35,0,0
063063011:11A,13003,105525322-1_84869,TROIS HORLOGES,,0,,shp_3_56,0,0
063063011:11B,9871,105525323-1_84890,GARE PONTHIERRY,,0,,shp_3_83,0,0
063063011:11A,9871,105525324-1_84870,F VILLON,,0,,shp_3_22,0,0
063063011:11B,13003,105525325-1_84891,JOLIOT CURIE,,0,,shp_3_1,0,0
063063011:11B,7384,105525326-1_84892,F VILLON,,0,,shp_3_41,0,0
063063011:11B,8183,105525327-1_84893,F VILLON,,0,,shp_3_41,0,0
063063011:11A,7412,105525328-1_84879,PUITS BEAU,,1,,shp_3_78,0,0
063063011:11A,8166,105525329-1_84880,PUITS BEAU,,1,,shp_3_78,0,0
063063011:11A,9871,105525330-1_84871,F VILLON,,0,,shp_3_46,0,0
063063011:11A,11086,105525331-1_84881,PUITS BEAU,,1,,shp_3_69,0,0
063063011:11A,12303,105525332-1_84882,PUITS BEAU,,1,,shp_3_69,0,0
063063011:11A,8166,105525333-1_84883,FAUVETTE,,1,,shp_3_26,0,0
063063011:11C,7412,105525334-1_84775,HOTEL DE VILLE FLORELITES,,1,,shp_3_55,0,0
063063011:11B,7412,105525335-1_84900,BAS DE PRINGY,,1,,shp_3_6,0,0
063063011:11B,11086,105525336-1_84894,JOLIOT CURIE,,0,,shp_3_93,0,0
063063011:11B,11086,105525337-1_84895,JOLIOT CURIE,,0,,shp_3_77,0,0
063063011:11B,9871,105525338-1_84896,JOLIOT CURIE,,0,,shp_3_77,0,0
063063011:11A,9871,105525339-1_84872,F VILLON,,0,,shp_3_105,0,0
063063011:11B,11086,105525340-1_84901,HOTEL DE VILLE FLORELITES,,1,,shp_3_70,0,0
063063011:11B,11086,105525341-1_84902,HOTEL DE VILLE FLORELITES,,1,,shp_3_70,0,0
063063011:11B,12303,105525342-1_84903,HOTEL DE VILLE FLORELITES,,1,,shp_3_70,0,0
063063011:11A,12303,105525343-1_84884,PUITS BEAU,,1,,shp_3_20,0,0
063063011:11A,8166,105525344-1_84885,PUITS BEAU,,1,,shp_3_20,0,0
063063011:11A,8166,105525345-1_84886,PUITS BEAU,,1,,shp_3_20,0,0
063063011:11A,7412,105525346-1_84887,PUITS BEAU,,1,,shp_3_90,0,0
063063011:11A,8166,105525347-1_84888,PUITS BEAU,,1,,shp_3_90,0,0
063063011:11A,8166,105525348-1_84889,TEMPLOUX,,1,,shp_3_86,0,0
063063011:11A,9871,105525349-1_84873,GARE MELUN,,0,,shp_3_73,0,0
